id,x,y,deg
144_22,s2.349402,s2.651818,s17.09375
144_23,s2.90951,s2.651818,s17.09375
144_24,s3.469618,s0.0,s17.09375
144_25,s3.469618,s0.97787,s17.09375
144_26,s3.469618,s1.814844,s17.09375
144_27,s3.469618,s2.651818,s17.09375
144_28,s0.0,s3.488792,s17.09375
144_29,s0.669078,s3.488792,s17.09375
144_30,s1.229186,s3.488792,s17.09375
144_31,s1.789294,s3.488792,s17.09375
144_32,s2.349402,s3.488792,s17.09375
144_33,s2.90951,s3.488792,s17.09375
144_34,s3.469618,s3.488792,s17.09375
144_35,s4.029726,s0.0,s17.09375
144_36,s4.029726,s0.97787,s17.09375
144_37,s4.029726,s1.814844,s17.09375
144_38,s4.029726,s2.651818,s17.09375
144_39,s4.029726,s3.488792,s17.09375
144_40,s4.589834,s0.0,s17.09375
144_41,s4.589834,s0.97787,s17.09375
144_42,s4.589834,s1.814844,s17.09375
144_43,s4.589834,s2.651818,s17.09375
144_44,s4.589834,s3.488792,s17.09375
144_45,s0.0,s4.325766,s17.09375
144_46,s0.669078,s4.325766,s17.09375
144_47,s1.229186,s4.325766,s17.09375
144_48,s1.789294,s4.325766,s17.09375
144_49,s2.349402,s4.325766,s17.09375
144_50,s2.90951,s4.325766,s17.09375
144_51,s3.469618,s4.325766,s17.09375
144_52,s4.029726,s4.325766,s17.09375
144_53,s4.589834,s4.325766,s17.09375
144_54,s5.149942,s0.0,s17.09375
144_55,s5.149942,s0.97787,s17.09375
144_56,s5.149942,s1.814844,s17.09375
144_57,s5.149942,s2.651818,s17.09375
144_58,s5.149942,s3.488792,s17.09375
144_59,s5.149942,s4.325766,s17.09375
144_60,s0.0,s5.16274,s17.09375
144_61,s0.669078,s5.16274,s17.09375
144_62,s1.229186,s5.16274,s17.09375
144_63,s1.789294,s5.16274,s17.09375
144_64,s2.349402,s5.16274,s17.09375
144_65,s2.90951,s5.16274,s17.09375
144_66,s3.469618,s5.16274,s17.09375
144_67,s4.029726,s5.16274,s17.09375
144_68,s4.589834,s5.16274,s17.09375
144_69,s5.149942,s5.16274,s17.09375
144_70,s5.71005,s0.0,s17.09375
144_71,s5.71005,s0.97787,s17.09375
144_72,s5.71005,s1.814844,s17.09375
144_73,s5.71005,s2.651818,s17.09375
144_74,s5.71005,s3.488792,s17.09375
144_75,s5.71005,s4.325766,s17.09375
144_76,s5.71005,s5.16274,s17.09375
144_77,s6.270158,s0.0,s17.09375
144_78,s6.270158,s0.97787,s17.09375
144_79,s6.270158,s1.814844,s17.09375
144_80,s6.270158,s2.651818,s17.09375
144_81,s6.270158,s3.488792,s17.09375
144_82,s6.270158,s4.325766,s17.09375
144_83,s6.270158,s5.16274,s17.09375
144_84,s0.0,s5.999714,s17.09375
144_85,s0.669078,s5.999714,s17.09375
144_86,s1.229186,s5.999714,s17.09375
144_87,s1.789294,s5.999714,s17.09375
144_88,s2.349402,s5.999714,s17.09375
144_89,s2.90951,s5.999714,s17.09375
144_90,s3.469618,s5.999714,s17.09375
144_91,s4.029726,s5.999714,s17.09375
144_92,s4.589834,s5.999714,s17.09375
144_93,s5.149942,s5.999714,s17.09375
144_94,s5.71005,s5.999714,s17.09375
144_95,s6.270158,s5.999714,s17.09375
144_96,s6.830266,s0.0,s17.09375
144_97,s6.830266,s0.97787,s17.09375
144_98,s6.830266,s1.814844,s17.09375
144_99,s6.830266,s2.651818,s17.09375
144_100,s6.830266,s3.488792,s17.09375
144_101,s6.830266,s4.325766,s17.09375
144_102,s6.830266,s5.16274,s17.09375
144_103,s6.830266,s5.999714,s17.09375
144_104,s0.0,s6.836688,s17.09375
144_105,s0.669078,s6.836688,s17.09375
144_106,s1.229186,s6.836688,s17.09375
144_107,s1.789294,s6.836688,s17.09375
144_108,s2.349402,s6.836688,s17.09375
144_109,s2.90951,s6.836688,s17.09375
144_110,s3.469618,s6.836688,s17.09375
144_111,s4.029726,s6.836688,s17.09375
144_112,s4.589834,s6.836688,s17.09375
144_113,s5.149942,s6.836688,s17.09375
144_114,s5.71005,s6.836688,s17.09375
144_115,s6.270158,s6.836688,s17.09375
144_116,s6.830266,s6.836688,s17.09375
144_117,s7.390374,s0.0,s17.09375
144_118,s7.390374,s0.97787,s17.09375
144_119,s7.390374,s1.814844,s17.09375
144_120,s7.390374,s2.651818,s17.09375
144_121,s7.390374,s3.488792,s17.09375
144_122,s7.390374,s4.325766,s17.09375
144_123,s7.390374,s5.16274,s17.09375
144_124,s7.390374,s5.999714,s17.09375
144_125,s7.390374,s6.836688,s17.09375
144_126,s7.950482,s0.0,s17.09375
144_127,s7.950482,s0.97787,s17.09375
144_128,s7.950482,s1.814844,s17.09375
144_129,s7.950482,s2.651818,s17.09375
144_130,s7.950482,s3.488792,s17.09375
144_131,s7.950482,s4.325766,s17.09375
144_132,s7.950482,s5.16274,s17.09375
144_133,s7.950482,s5.999714,s17.09375
144_134,s7.950482,s6.836688,s17.09375
144_135,s0.0,s7.673662,s17.09375
144_136,s0.669078,s7.673662,s17.09375
144_137,s1.229186,s7.673662,s17.09375
144_138,s1.789294,s7.673662,s17.09375
144_139,s2.349402,s7.673662,s17.09375
144_140,s2.90951,s7.673662,s17.09375
144_141,s3.469618,s7.673662,s17.09375
144_142,s4.029726,s7.673662,s17.09375
144_143,s4.589834,s7.673662,s17.09375
145_0,s0.0,s0.0,s17.09375
145_1,s0.669078,s0.0,s17.09375
145_2,s1.229186,s0.0,s17.09375
145_3,s0.0,s0.97787,s17.09375
145_4,s0.669078,s0.97787,s17.09375
145_5,s1.229186,s0.97787,s17.09375
145_6,s1.789294,s0.0,s17.09375
145_7,s1.789294,s0.97787,s17.09375
145_8,s0.0,s1.814844,s17.09375
145_9,s0.669078,s1.814844,s17.09375
145_10,s1.229186,s1.814844,s17.09375
145_11,s1.789294,s1.814844,s17.09375
145_12,s2.349402,s0.0,s17.09375
145_13,s2.349402,s0.97787,s17.09375
145_14,s2.349402,s1.814844,s17.09375
145_15,s2.90951,s0.0,s17.09375
145_16,s2.90951,s0.97787,s17.09375
145_17,s2.90951,s1.814844,s17.09375
145_18,s0.0,s2.651818,s17.09375
145_19,s0.669078,s2.651818,s17.09375
145_20,s1.229186,s2.651818,s17.09375
145_21,s1.789294,s2.651818,s17.09375
145_22,s2.349402,s2.651818,s17.09375
145_23,s2.90951,s2.651818,s17.09375
145_24,s3.469618,s0.0,s17.09375
145_25,s3.469618,s0.97787,s17.09375
145_26,s3.469618,s1.814844,s17.09375
145_27,s3.469618,s2.651818,s17.09375
145_28,s0.0,s3.488792,s17.09375
145_29,s0.669078,s3.488792,s17.09375
145_30,s1.229186,s3.488792,s17.09375
145_31,s1.789294,s3.488792,s17.09375
145_32,s2.349402,s3.488792,s17.09375
145_33,s2.90951,s3.488792,s17.09375
145_34,s3.469618,s3.488792,s17.09375
145_35,s4.029726,s0.0,s17.09375
145_36,s4.029726,s0.97787,s17.09375
145_37,s4.029726,s1.814844,s17.09375
145_38,s4.029726,s2.651818,s17.09375
145_39,s4.029726,s3.488792,s17.09375
145_40,s4.589834,s0.0,s17.09375
145_41,s4.589834,s0.97787,s17.09375
145_42,s4.589834,s1.814844,s17.09375
145_43,s4.589834,s2.651818,s17.09375
145_44,s4.589834,s3.488792,s17.09375
145_45,s0.0,s4.325766,s17.09375
145_46,s0.669078,s4.325766,s17.09375
145_47,s1.229186,s4.325766,s17.09375
145_48,s1.789294,s4.325766,s17.09375
145_49,s2.349402,s4.325766,s17.09375
145_50,s2.90951,s4.325766,s17.09375
145_51,s3.469618,s4.325766,s17.09375
145_52,s4.029726,s4.325766,s17.09375
145_53,s4.589834,s4.325766,s17.09375
145_54,s5.149942,s0.0,s17.09375
145_55,s5.149942,s0.97787,s17.09375
145_56,s5.149942,s1.814844,s17.09375
145_57,s5.149942,s2.651818,s17.09375
145_58,s5.149942,s3.488792,s17.09375
145_59,s5.149942,s4.325766,s17.09375
145_60,s0.0,s5.16274,s17.09375
145_61,s0.669078,s5.16274,s17.09375
145_62,s1.229186,s5.16274,s17.09375
145_63,s1.789294,s5.16274,s17.09375
145_64,s2.349402,s5.16274,s17.09375
145_65,s2.90951,s5.16274,s17.09375
145_66,s3.469618,s5.16274,s17.09375
145_67,s4.029726,s5.16274,s17.09375
145_68,s4.589834,s5.16274,s17.09375
145_69,s5.149942,s5.16274,s17.09375
145_70,s5.71005,s0.0,s17.09375
145_71,s5.71005,s0.97787,s17.09375
145_72,s5.71005,s1.814844,s17.09375
145_73,s5.71005,s2.651818,s17.09375
145_74,s5.71005,s3.488792,s17.09375
145_75,s5.71005,s4.325766,s17.09375
145_76,s5.71005,s5.16274,s17.09375
145_77,s6.270158,s0.0,s17.09375
145_78,s6.270158,s0.97787,s17.09375
145_79,s6.270158,s1.814844,s17.09375
145_80,s6.270158,s2.651818,s17.09375
145_81,s6.270158,s3.488792,s17.09375
145_82,s6.270158,s4.325766,s17.09375
145_83,s6.270158,s5.16274,s17.09375
145_84,s0.0,s5.999714,s17.09375
145_85,s0.669078,s5.999714,s17.09375
145_86,s1.229186,s5.999714,s17.09375
145_87,s1.789294,s5.999714,s17.09375
145_88,s2.349402,s5.999714,s17.09375
145_89,s2.90951,s5.999714,s17.09375
145_90,s3.469618,s5.999714,s17.09375
145_91,s4.029726,s5.999714,s17.09375
145_92,s4.589834,s5.999714,s17.09375
145_93,s5.149942,s5.999714,s17.09375
145_94,s5.71005,s5.999714,s17.09375
145_95,s6.270158,s5.999714,s17.09375
145_96,s6.830266,s0.0,s17.09375
145_97,s6.830266,s0.97787,s17.09375
145_98,s6.830266,s1.814844,s17.09375
145_99,s6.830266,s2.651818,s17.09375
145_100,s6.830266,s3.488792,s17.09375
145_101,s6.830266,s4.325766,s17.09375
145_102,s6.830266,s5.16274,s17.09375
145_103,s6.830266,s5.999714,s17.09375
145_104,s0.0,s6.836688,s17.09375
145_105,s0.669078,s6.836688,s17.09375
145_106,s1.229186,s6.836688,s17.09375
145_107,s1.789294,s6.836688,s17.09375
145_108,s2.349402,s6.836688,s17.09375
145_109,s2.90951,s6.836688,s17.09375
145_110,s3.469618,s6.836688,s17.09375
145_111,s4.029726,s6.836688,s17.09375
145_112,s4.589834,s6.836688,s17.09375
145_113,s5.149942,s6.836688,s17.09375
145_114,s5.71005,s6.836688,s17.09375
145_115,s6.270158,s6.836688,s17.09375
145_116,s6.830266,s6.836688,s17.09375
145_117,s7.390374,s0.0,s17.09375
145_118,s7.390374,s0.97787,s17.09375
145_119,s7.390374,s1.814844,s17.09375
145_120,s7.390374,s2.651818,s17.09375
145_121,s7.390374,s3.488792,s17.09375
145_122,s7.390374,s4.325766,s17.09375
145_123,s7.390374,s5.16274,s17.09375
145_124,s7.390374,s5.999714,s17.09375
145_125,s7.390374,s6.836688,s17.09375
145_126,s7.950482,s0.0,s17.09375
145_127,s7.950482,s0.97787,s17.09375
145_128,s7.950482,s1.814844,s17.09375
145_129,s7.950482,s2.651818,s17.09375
145_130,s7.950482,s3.488792,s17.09375
145_131,s7.950482,s4.325766,s17.09375
145_132,s7.950482,s5.16274,s17.09375
145_133,s7.950482,s5.999714,s17.09375
145_134,s7.950482,s6.836688,s17.09375
145_135,s0.0,s7.673662,s17.09375
145_136,s0.669078,s7.673662,s17.09375
145_137,s1.229186,s7.673662,s17.09375
145_138,s1.789294,s7.673662,s17.09375
145_139,s2.349402,s7.673662,s17.09375
145_140,s2.90951,s7.673662,s17.09375
145_141,s3.469618,s7.673662,s17.09375
145_142,s4.029726,s7.673662,s17.09375
145_143,s4.589834,s7.673662,s17.09375
145_144,s5.149942,s7.673662,s17.09375
146_0,s0.0,s0.0,s17.09375
146_1,s0.669078,s0.0,s17.09375
146_2,s1.229186,s0.0,s17.09375
146_3,s0.0,s0.97787,s17.09375
146_4,s0.669078,s0.97787,s17.09375
146_5,s1.229186,s0.97787,s17.09375
146_6,s1.789294,s0.0,s17.09375
146_7,s1.789294,s0.97787,s17.09375
146_8,s0.0,s1.814844,s17.09375
146_9,s0.669078,s1.814844,s17.09375
146_10,s1.229186,s1.814844,s17.09375
146_11,s1.789294,s1.814844,s17.09375
146_12,s2.349402,s0.0,s17.09375
146_13,s2.349402,s0.97787,s17.09375
146_14,s2.349402,s1.814844,s17.09375
146_15,s2.90951,s0.0,s17.09375
146_16,s2.90951,s0.97787,s17.09375
146_17,s2.90951,s1.814844,s17.09375
146_18,s0.0,s2.651818,s17.09375
146_19,s0.669078,s2.651818,s17.09375
146_20,s1.229186,s2.651818,s17.09375
146_21,s1.789294,s2.651818,s17.09375
146_22,s2.349402,s2.651818,s17.09375
146_23,s2.90951,s2.651818,s17.09375
146_24,s3.469618,s0.0,s17.09375
146_25,s3.469618,s0.97787,s17.09375
146_26,s3.469618,s1.814844,s17.09375
146_27,s3.469618,s2.651818,s17.09375
146_28,s0.0,s3.488792,s17.09375
146_29,s0.669078,s3.488792,s17.09375
146_30,s1.229186,s3.488792,s17.09375
146_31,s1.789294,s3.488792,s17.09375
146_32,s2.349402,s3.488792,s17.09375
146_33,s2.90951,s3.488792,s17.09375
146_34,s3.469618,s3.488792,s17.09375
146_35,s4.029726,s0.0,s17.09375
146_36,s4.029726,s0.97787,s17.09375
146_37,s4.029726,s1.814844,s17.09375
146_38,s4.029726,s2.651818,s17.09375
146_39,s4.029726,s3.488792,s17.09375
146_40,s4.589834,s0.0,s17.09375
146_41,s4.589834,s0.97787,s17.09375
146_42,s4.589834,s1.814844,s17.09375
146_43,s4.589834,s2.651818,s17.09375
146_44,s4.589834,s3.488792,s17.09375
146_45,s0.0,s4.325766,s17.09375
146_46,s0.669078,s4.325766,s17.09375
146_47,s1.229186,s4.325766,s17.09375
146_48,s1.789294,s4.325766,s17.09375
146_49,s2.349402,s4.325766,s17.09375
146_50,s2.90951,s4.325766,s17.09375
146_51,s3.469618,s4.325766,s17.09375
146_52,s4.029726,s4.325766,s17.09375
146_53,s4.589834,s4.325766,s17.09375
146_54,s5.149942,s0.0,s17.09375
146_55,s5.149942,s0.97787,s17.09375
146_56,s5.149942,s1.814844,s17.09375
146_57,s5.149942,s2.651818,s17.09375
146_58,s5.149942,s3.488792,s17.09375
146_59,s5.149942,s4.325766,s17.09375
146_60,s0.0,s5.16274,s17.09375
146_61,s0.669078,s5.16274,s17.09375
146_62,s1.229186,s5.16274,s17.09375
146_63,s1.789294,s5.16274,s17.09375
146_64,s2.349402,s5.16274,s17.09375
146_65,s2.90951,s5.16274,s17.09375
146_66,s3.469618,s5.16274,s17.09375
146_67,s4.029726,s5.16274,s17.09375
146_68,s4.589834,s5.16274,s17.09375
146_69,s5.149942,s5.16274,s17.09375
146_70,s5.71005,s0.0,s17.09375
146_71,s5.71005,s0.97787,s17.09375
146_72,s5.71005,s1.814844,s17.09375
146_73,s5.71005,s2.651818,s17.09375
146_74,s5.71005,s3.488792,s17.09375
146_75,s5.71005,s4.325766,s17.09375
146_76,s5.71005,s5.16274,s17.09375
146_77,s6.270158,s0.0,s17.09375
146_78,s6.270158,s0.97787,s17.09375
146_79,s6.270158,s1.814844,s17.09375
146_80,s6.270158,s2.651818,s17.09375
146_81,s6.270158,s3.488792,s17.09375
146_82,s6.270158,s4.325766,s17.09375
146_83,s6.270158,s5.16274,s17.09375
146_84,s0.0,s5.999714,s17.09375
146_85,s0.669078,s5.999714,s17.09375
146_86,s1.229186,s5.999714,s17.09375
146_87,s1.789294,s5.999714,s17.09375
146_88,s2.349402,s5.999714,s17.09375
146_89,s2.90951,s5.999714,s17.09375
146_90,s3.469618,s5.999714,s17.09375
146_91,s4.029726,s5.999714,s17.09375
146_92,s4.589834,s5.999714,s17.09375
146_93,s5.149942,s5.999714,s17.09375
146_94,s5.71005,s5.999714,s17.09375
146_95,s6.270158,s5.999714,s17.09375
146_96,s6.830266,s0.0,s17.09375
146_97,s6.830266,s0.97787,s17.09375
146_98,s6.830266,s1.814844,s17.09375
146_99,s6.830266,s2.651818,s17.09375
146_100,s6.830266,s3.488792,s17.09375
146_101,s6.830266,s4.325766,s17.09375
146_102,s6.830266,s5.16274,s17.09375
146_103,s6.830266,s5.999714,s17.09375
146_104,s0.0,s6.836688,s17.09375
146_105,s0.669078,s6.836688,s17.09375
146_106,s1.229186,s6.836688,s17.09375
146_107,s1.789294,s6.836688,s17.09375
146_108,s2.349402,s6.836688,s17.09375
146_109,s2.90951,s6.836688,s17.09375
146_110,s3.469618,s6.836688,s17.09375
146_111,s4.029726,s6.836688,s17.09375
146_112,s4.589834,s6.836688,s17.09375
146_113,s5.149942,s6.836688,s17.09375
146_114,s5.71005,s6.836688,s17.09375
146_115,s6.270158,s6.836688,s17.09375
146_116,s6.830266,s6.836688,s17.09375
146_117,s7.390374,s0.0,s17.09375
146_118,s7.390374,s0.97787,s17.09375
146_119,s7.390374,s1.814844,s17.09375
146_120,s7.390374,s2.651818,s17.09375
146_121,s7.390374,s3.488792,s17.09375
146_122,s7.390374,s4.325766,s17.09375
146_123,s7.390374,s5.16274,s17.09375
146_124,s7.390374,s5.999714,s17.09375
146_125,s7.390374,s6.836688,s17.09375
146_126,s7.950482,s0.0,s17.09375
146_127,s7.950482,s0.97787,s17.09375
146_128,s7.950482,s1.814844,s17.09375
146_129,s7.950482,s2.651818,s17.09375
146_130,s7.950482,s3.488792,s17.09375
146_131,s7.950482,s4.325766,s17.09375
146_132,s7.950482,s5.16274,s17.09375
146_133,s7.950482,s5.999714,s17.09375
146_134,s7.950482,s6.836688,s17.09375
146_135,s0.0,s7.673662,s17.09375
146_136,s0.669078,s7.673662,s17.09375
146_137,s1.229186,s7.673662,s17.09375
146_138,s1.789294,s7.673662,s17.09375
146_139,s2.349402,s7.673662,s17.09375
146_140,s2.90951,s7.673662,s17.09375
146_141,s3.469618,s7.673662,s17.09375
146_142,s4.029726,s7.673662,s17.09375
146_143,s4.589834,s7.673662,s17.09375
146_144,s5.149942,s7.673662,s17.09375
146_145,s5.71005,s7.673662,s17.09375
147_0,s0.0,s0.0,s17.09375
147_1,s0.669078,s0.0,s17.09375
147_2,s1.229186,s0.0,s17.09375
147_3,s0.0,s0.97787,s17.09375
147_4,s0.669078,s0.97787,s17.09375
147_5,s1.229186,s0.97787,s17.09375
147_6,s1.789294,s0.0,s17.09375
147_7,s1.789294,s0.97787,s17.09375
147_8,s0.0,s1.814844,s17.09375
147_9,s0.669078,s1.814844,s17.09375
147_10,s1.229186,s1.814844,s17.09375
147_11,s1.789294,s1.814844,s17.09375
147_12,s2.349402,s0.0,s17.09375
147_13,s2.349402,s0.97787,s17.09375
147_14,s2.349402,s1.814844,s17.09375
147_15,s2.90951,s0.0,s17.09375
147_16,s2.90951,s0.97787,s17.09375
147_17,s2.90951,s1.814844,s17.09375
147_18,s0.0,s2.651818,s17.09375
147_19,s0.669078,s2.651818,s17.09375
147_20,s1.229186,s2.651818,s17.09375
147_21,s1.789294,s2.651818,s17.09375
147_22,s2.349402,s2.651818,s17.09375
147_23,s2.90951,s2.651818,s17.09375
147_24,s3.469618,s0.0,s17.09375
147_25,s3.469618,s0.97787,s17.09375
147_26,s3.469618,s1.814844,s17.09375
147_27,s3.469618,s2.651818,s17.09375
147_28,s0.0,s3.488792,s17.09375
147_29,s0.669078,s3.488792,s17.09375
147_30,s1.229186,s3.488792,s17.09375
147_31,s1.789294,s3.488792,s17.09375
147_32,s2.349402,s3.488792,s17.09375
147_33,s2.90951,s3.488792,s17.09375
147_34,s3.469618,s3.488792,s17.09375
147_35,s4.029726,s0.0,s17.09375
147_36,s4.029726,s0.97787,s17.09375
147_37,s4.029726,s1.814844,s17.09375
147_38,s4.029726,s2.651818,s17.09375
147_39,s4.029726,s3.488792,s17.09375
147_40,s4.589834,s0.0,s17.09375
147_41,s4.589834,s0.97787,s17.09375
147_42,s4.589834,s1.814844,s17.09375
147_43,s4.589834,s2.651818,s17.09375
147_44,s4.589834,s3.488792,s17.09375
147_45,s0.0,s4.325766,s17.09375
147_46,s0.669078,s4.325766,s17.09375
147_47,s1.229186,s4.325766,s17.09375
147_48,s1.789294,s4.325766,s17.09375
147_49,s2.349402,s4.325766,s17.09375
147_50,s2.90951,s4.325766,s17.09375
147_51,s3.469618,s4.325766,s17.09375
147_52,s4.029726,s4.325766,s17.09375
147_53,s4.589834,s4.325766,s17.09375
147_54,s5.149942,s0.0,s17.09375
147_55,s5.149942,s0.97787,s17.09375
147_56,s5.149942,s1.814844,s17.09375
147_57,s5.149942,s2.651818,s17.09375
147_58,s5.149942,s3.488792,s17.09375
147_59,s5.149942,s4.325766,s17.09375
147_60,s0.0,s5.16274,s17.09375
147_61,s0.669078,s5.16274,s17.09375
147_62,s1.229186,s5.16274,s17.09375
147_63,s1.789294,s5.16274,s17.09375
147_64,s2.349402,s5.16274,s17.09375
147_65,s2.90951,s5.16274,s17.09375
147_66,s3.469618,s5.16274,s17.09375
147_67,s4.029726,s5.16274,s17.09375
147_68,s4.589834,s5.16274,s17.09375
147_69,s5.149942,s5.16274,s17.09375
147_70,s5.71005,s0.0,s17.09375
147_71,s5.71005,s0.97787,s17.09375
147_72,s5.71005,s1.814844,s17.09375
147_73,s5.71005,s2.651818,s17.09375
147_74,s5.71005,s3.488792,s17.09375
147_75,s5.71005,s4.325766,s17.09375
147_76,s5.71005,s5.16274,s17.09375
147_77,s6.270158,s0.0,s17.09375
147_78,s6.270158,s0.97787,s17.09375
147_79,s6.270158,s1.814844,s17.09375
147_80,s6.270158,s2.651818,s17.09375
147_81,s6.270158,s3.488792,s17.09375
147_82,s6.270158,s4.325766,s17.09375
147_83,s6.270158,s5.16274,s17.09375
147_84,s0.0,s5.999714,s17.09375
147_85,s0.669078,s5.999714,s17.09375
147_86,s1.229186,s5.999714,s17.09375
147_87,s1.789294,s5.999714,s17.09375
147_88,s2.349402,s5.999714,s17.09375
147_89,s2.90951,s5.999714,s17.09375
147_90,s3.469618,s5.999714,s17.09375
147_91,s4.029726,s5.999714,s17.09375
147_92,s4.589834,s5.999714,s17.09375
147_93,s5.149942,s5.999714,s17.09375
147_94,s5.71005,s5.999714,s17.09375
147_95,s6.270158,s5.999714,s17.09375
147_96,s6.830266,s0.0,s17.09375
147_97,s6.830266,s0.97787,s17.09375
147_98,s6.830266,s1.814844,s17.09375
147_99,s6.830266,s2.651818,s17.09375
147_100,s6.830266,s3.488792,s17.09375
147_101,s6.830266,s4.325766,s17.09375
147_102,s6.830266,s5.16274,s17.09375
147_103,s6.830266,s5.999714,s17.09375
147_104,s0.0,s6.836688,s17.09375
147_105,s0.669078,s6.836688,s17.09375
147_106,s1.229186,s6.836688,s17.09375
147_107,s1.789294,s6.836688,s17.09375
147_108,s2.349402,s6.836688,s17.09375
147_109,s2.90951,s6.836688,s17.09375
147_110,s3.469618,s6.836688,s17.09375
147_111,s4.029726,s6.836688,s17.09375
147_112,s4.589834,s6.836688,s17.09375
147_113,s5.149942,s6.836688,s17.09375
147_114,s5.71005,s6.836688,s17.09375
147_115,s6.270158,s6.836688,s17.09375
147_116,s6.830266,s6.836688,s17.09375
147_117,s7.390374,s0.0,s17.09375
147_118,s7.390374,s0.97787,s17.09375
147_119,s7.390374,s1.814844,s17.09375
147_120,s7.390374,s2.651818,s17.09375
147_121,s7.390374,s3.488792,s17.09375
147_122,s7.390374,s4.325766,s17.09375
147_123,s7.390374,s5.16274,s17.09375
147_124,s7.390374,s5.999714,s17.09375
147_125,s7.390374,s6.836688,s17.09375
147_126,s7.950482,s0.0,s17.09375
147_127,s7.950482,s0.97787,s17.09375
147_128,s7.950482,s1.814844,s17.09375
147_129,s7.950482,s2.651818,s17.09375
147_130,s7.950482,s3.488792,s17.09375
147_131,s7.950482,s4.325766,s17.09375
147_132,s7.950482,s5.16274,s17.09375
147_133,s7.950482,s5.999714,s17.09375
147_134,s7.950482,s6.836688,s17.09375
147_135,s0.0,s7.673662,s17.09375
147_136,s0.669078,s7.673662,s17.09375
147_137,s1.229186,s7.673662,s17.09375
147_138,s1.789294,s7.673662,s17.09375
147_139,s2.349402,s7.673662,s17.09375
147_140,s2.90951,s7.673662,s17.09375
147_141,s3.469618,s7.673662,s17.09375
147_142,s4.029726,s7.673662,s17.09375
147_143,s4.589834,s7.673662,s17.09375
147_144,s5.149942,s7.673662,s17.09375
147_145,s5.71005,s7.673662,s17.09375
147_146,s6.270158,s7.673662,s17.09375
148_0,s0.0,s0.0,s17.09375
148_1,s0.669078,s0.0,s17.09375
148_2,s1.229186,s0.0,s17.09375
148_3,s0.0,s0.97787,s17.09375
148_4,s0.669078,s0.97787,s17.09375
148_5,s1.229186,s0.97787,s17.09375
148_6,s1.789294,s0.0,s17.09375
148_7,s1.789294,s0.97787,s17.09375
148_8,s0.0,s1.814844,s17.09375
148_9,s0.669078,s1.814844,s17.09375
148_10,s1.229186,s1.814844,s17.09375
148_11,s1.789294,s1.814844,s17.09375
148_12,s2.349402,s0.0,s17.09375
148_13,s2.349402,s0.97787,s17.09375
148_14,s2.349402,s1.814844,s17.09375
148_15,s2.90951,s0.0,s17.09375
148_16,s2.90951,s0.97787,s17.09375
148_17,s2.90951,s1.814844,s17.09375
148_18,s0.0,s2.651818,s17.09375
148_19,s0.669078,s2.651818,s17.09375
148_20,s1.229186,s2.651818,s17.09375
148_21,s1.789294,s2.651818,s17.09375
148_22,s2.349402,s2.651818,s17.09375
148_23,s2.90951,s2.651818,s17.09375
148_24,s3.469618,s0.0,s17.09375
148_25,s3.469618,s0.97787,s17.09375
148_26,s3.469618,s1.814844,s17.09375
148_27,s3.469618,s2.651818,s17.09375
148_28,s0.0,s3.488792,s17.09375
148_29,s0.669078,s3.488792,s17.09375
148_30,s1.229186,s3.488792,s17.09375
148_31,s1.789294,s3.488792,s17.09375
148_32,s2.349402,s3.488792,s17.09375
148_33,s2.90951,s3.488792,s17.09375
148_34,s3.469618,s3.488792,s17.09375
148_35,s4.029726,s0.0,s17.09375
148_36,s4.029726,s0.97787,s17.09375
148_37,s4.029726,s1.814844,s17.09375
148_38,s4.029726,s2.651818,s17.09375
148_39,s4.029726,s3.488792,s17.09375
148_40,s4.589834,s0.0,s17.09375
148_41,s4.589834,s0.97787,s17.09375
148_42,s4.589834,s1.814844,s17.09375
148_43,s4.589834,s2.651818,s17.09375
