id,x,y,deg
156_24,s-1.419272,s-1.809881,s198.909138
156_25,s0.954941,s-1.584483,s219.62148
156_26,s-1.4096,s1.817423,s91.111989
156_27,s1.798222,s0.434625,s266.41613
156_28,s1.706518,s1.223844,s318.571053
156_29,s1.732848,s-1.355448,s237.712229
156_30,s0.690733,s2.141352,s36.798679
156_31,s0.053848,s-1.649121,s181.133899
156_32,s-1.983951,s-1.521164,s186.583294
156_33,s-2.523442,s0.367067,s146.598982
156_34,s2.018505,s-0.357962,s286.851277
156_35,s2.503597,s-0.701429,s172.154269
156_36,s1.680652,s-2.301719,s246.589755
156_37,s2.745754,s0.933185,s180.584555
156_38,s-0.548845,s2.336401,s53.284485
156_39,s-2.23901,s0.994653,s113.910985
156_40,s0.739662,s-2.23056,s262.241417
156_41,s1.184282,s2.370649,s309.281007
156_42,s-2.012689,s-0.756031,s67.487367
156_43,s-1.944356,s2.151622,s336.365408
156_44,s-0.983513,s-2.568113,s190.17351
156_45,s-0.836487,s2.933051,s344.223932
156_46,s-2.44237,s-1.028265,s118.735954
156_47,s-2.273916,s1.455783,s38.02423
156_48,s2.268368,s1.96329,s29.225465
156_49,s-3.030562,s0.343795,s53.590126
156_50,s2.884948,s-0.616096,s259.302273
156_51,s0.156757,s-2.845686,s286.108618
156_52,s-1.615439,s-2.408393,s110.087411
156_53,s-2.841857,s1.107406,s18.151738
156_54,s0.764218,s3.107406,s113.322288
156_55,s2.741466,s1.836945,s163.035841
156_56,s-2.582672,s-1.803416,s211.766719
156_57,s2.580222,s-1.976095,s239.431117
156_58,s1.392351,s-2.825573,s271.08408
156_59,s-2.567503,s2.37864,s334.905297
156_60,s0.403135,s-3.325655,s272.298376
156_61,s-1.337771,s-3.071298,s78.850844
156_62,s-3.431926,s-0.686938,s322.138607
156_63,s-0.369313,s-3.027558,s333.94242
156_64,s3.274764,s0.705988,s192.172998
156_65,s-1.75628,s3.027454,s66.436281
156_66,s2.164236,s-3.062447,s231.441401
156_67,s2.614347,s-2.547095,s205.050791
156_68,s2.24936,s2.874522,s203.508833
156_69,s1.129121,s3.365648,s306.136174
156_70,s-3.219928,s2.110583,s336.414579
156_71,s-3.338598,s1.206756,s67.748105
156_72,s3.438792,s1.223606,s24.976916
156_73,s-3.313902,s-2.056224,s350.736823
156_74,s0.747559,s3.776726,s85.83539
156_75,s-3.468477,s-1.28828,s30.560455
156_76,s-2.247335,s-3.001997,s59.554643
156_77,s-0.956037,s-3.626085,s296.281763
156_78,s2.717854,s-1.384113,s231.849991
156_79,s1.883577,s3.242628,s1.871618
156_80,s2.802345,s2.41596,s248.210837
156_81,s3.843381,s-0.662136,s221.151468
156_82,s-3.740913,s-0.260902,s91.682301
156_83,s-2.109622,s-3.33946,s250.068846
156_84,s-0.46171,s3.872573,s293.098423
156_85,s-1.161599,s3.354577,s46.207166
156_86,s-0.827645,s-4.015595,s239.312061
156_87,s-3.147984,s-2.7042,s95.493782
156_88,s3.327755,s-1.236345,s233.665124
156_89,s2.811738,s2.914898,s308.60087
156_90,s-3.810436,s0.83101,s127.706922
156_91,s1.032609,s-3.605027,s236.309914
156_92,s2.063923,s-3.657898,s251.531182
156_93,s-3.679716,s2.024769,s16.488622
156_94,s3.71032,s0.820687,s341.141315
156_95,s-3.949422,s-1.569895,s110.717445
156_96,s3.465763,s-1.894989,s177.42375
156_97,s1.020381,s4.074165,s327.678472
156_98,s-4.420126,s-0.84409,s236.828506
156_99,s-2.809509,s3.515204,s161.504215
156_100,s-1.593333,s-3.831944,s218.731894
156_101,s-1.96865,s3.539338,s342.254546
156_102,s-2.918636,s-3.292653,s84.744833
156_103,s-4.234987,s1.193686,s18.396912
156_104,s3.842161,s-2.529387,s127.956888
156_105,s1.157008,s-4.245154,s240.326693
156_106,s0.570932,s-4.362801,s2.884311
156_107,s-1.089005,s3.848905,s325.983379
156_108,s4.114114,s0.544581,s290.772399
156_109,s3.847759,s2.134186,s50.92153
156_110,s4.171293,s-1.688287,s237.135696
156_111,s-2.281044,s-3.820908,s221.113883
156_112,s3.220249,s-3.21442,s227.710074
156_113,s4.200167,s1.995268,s315.038805
156_114,s2.206648,s3.979096,s347.654209
156_115,s-3.429069,s2.757079,s10.490828
156_116,s-1.526154,s4.286415,s352.033712
156_117,s-1.014481,s4.69157,s285.769344
156_118,s2.217457,s-4.144018,s217.766333
156_119,s-2.571599,s3.993667,s40.91445
156_120,s-3.599745,s-3.541799,s171.82381
156_121,s-2.807019,s-4.077149,s334.705936
156_122,s-4.13613,s2.627247,s78.788583
156_123,s-4.702599,s-1.186617,s54.679269
156_124,s-2.38909,s4.449129,s330.19892
156_125,s0.677494,s4.499278,s5.322023
156_126,s4.66947,s1.310935,s7.182132
156_127,s4.037692,s2.595582,s286.551944
156_128,s-4.708704,s1.526633,s125.929943
156_129,s-4.110351,s-2.06519,s179.636107
156_130,s-1.365295,s-4.549557,s189.762696
156_131,s-0.90914,s-4.713116,s274.7428
156_132,s3.658622,s3.408003,s227.20589
156_133,s-3.217421,s3.957045,s32.146589
156_134,s2.842499,s-4.234407,s298.124449
156_135,s-3.301451,s-4.336234,s190.25989
156_136,s2.630971,s4.427244,s294.621368
156_137,s4.201853,s-2.320437,s226.933809
156_138,s4.979254,s1.103191,s217.173738
156_139,s-3.969113,s3.359485,s4.039385
156_140,s2.928229,s3.482525,s344.231141
156_141,s1.158853,s4.966594,s286.623579
156_142,s-1.839285,s-4.703141,s47.72016
156_143,s1.140828,s-4.765345,s157.040008
156_144,s3.552632,s3.93304,s356.443424
156_145,s4.37744,s-0.444989,s38.026639
156_146,s0.208182,s-4.695387,s122.958661
156_147,s-4.83376,s-1.626273,s115.043096
156_148,s3.712045,s-4.259486,s322.869585
156_149,s-4.540341,s-2.734101,s180.367276
156_150,s-0.663358,s5.157515,s339.429493
156_151,s-0.788163,s-5.139922,s146.717166
156_152,s3.964568,s-2.963899,s235.311171
156_153,s-5.32728,s0.883223,s107.623899
156_154,s0.512175,s-5.02396,s170.366437
156_155,s-4.648806,s2.097284,s41.835899
157_0,s0.0,s0.0,s87.696205
157_1,s0.048131,s-0.447419,s163.068189
157_2,s0.140063,s0.320753,s344.733727
157_3,s-0.358035,s0.417505,s39.882107
157_4,s0.766183,s0.230137,s17.870983
157_5,s0.491699,s-0.566332,s307.945444
157_6,s-0.16325,s0.935868,s356.614578
157_7,s-0.504701,s-0.324464,s148.838606
157_8,s-0.868569,s0.235771,s62.826304
157_9,s0.995255,s0.756285,s317.447738
157_10,s0.7653,s-0.924292,s271.951165
157_11,s-0.836485,s1.245108,s76.935479
157_12,s-0.653534,s-1.238101,s262.400589
157_13,s-1.164081,s-0.57872,s186.858092
157_14,s0.331564,s1.360171,s3.721173
157_15,s1.050208,s1.399844,s340.309934
157_16,s-1.499878,s-0.390982,s68.276485
157_17,s-1.660212,s0.695482,s114.446022
157_18,s0.574713,s-1.276599,s176.033801
157_19,s1.402065,s0.369748,s167.780892
157_20,s-0.313824,s1.823188,s344.919905
157_21,s1.494229,s-0.412043,s203.874749
157_22,s-1.475058,s-1.031603,s109.004653
157_23,s-0.763105,s-1.68528,s190.667023
157_24,s-1.419272,s-1.809881,s198.909138
157_25,s0.954941,s-1.584483,s219.62148
157_26,s-1.4096,s1.817423,s91.111989
157_27,s1.798222,s0.434625,s266.41613
157_28,s1.706518,s1.223844,s318.571053
157_29,s1.732848,s-1.355448,s237.712229
157_30,s0.690733,s2.141352,s36.798679
157_31,s0.053848,s-1.649121,s181.133899
157_32,s-1.983951,s-1.521164,s186.583294
157_33,s-2.523442,s0.367067,s146.598982
157_34,s2.018505,s-0.357962,s286.851277
157_35,s2.503597,s-0.701429,s172.154269
157_36,s1.680652,s-2.301719,s246.589755
157_37,s2.745754,s0.933185,s180.584555
157_38,s-0.548845,s2.336401,s53.284485
157_39,s-2.23901,s0.994653,s113.910985
157_40,s0.739662,s-2.23056,s262.241417
157_41,s1.184282,s2.370649,s309.281007
157_42,s-2.012689,s-0.756031,s67.487367
157_43,s-1.944356,s2.151622,s336.365408
157_44,s-0.983513,s-2.568113,s190.17351
157_45,s-0.836487,s2.933051,s344.223932
157_46,s-2.44237,s-1.028265,s118.735954
157_47,s-2.273916,s1.455783,s38.02423
157_48,s2.268368,s1.96329,s29.225465
157_49,s-3.030562,s0.343795,s53.590126
157_50,s2.884948,s-0.616096,s259.302273
157_51,s0.156757,s-2.845686,s286.108618
157_52,s-1.615439,s-2.408393,s110.087411
157_53,s-2.841857,s1.107406,s18.151738
157_54,s0.764218,s3.107406,s113.322288
157_55,s2.741466,s1.836945,s163.035841
157_56,s-2.582672,s-1.803416,s211.766719
157_57,s2.580222,s-1.976095,s239.431117
157_58,s1.392351,s-2.825573,s271.08408
157_59,s-2.567503,s2.37864,s334.905297
157_60,s0.403135,s-3.325655,s272.298376
157_61,s-1.337771,s-3.071298,s78.850844
157_62,s-3.431926,s-0.686938,s322.138607
157_63,s-0.369313,s-3.027558,s333.94242
157_64,s3.274764,s0.705988,s192.172998
157_65,s-1.75628,s3.027454,s66.436281
157_66,s2.164236,s-3.062447,s231.441401
157_67,s2.614347,s-2.547095,s205.050791
157_68,s2.24936,s2.874522,s203.508833
157_69,s1.129121,s3.365648,s306.136174
157_70,s-3.219928,s2.110583,s336.414579
157_71,s-3.338598,s1.206756,s67.748105
157_72,s3.438792,s1.223606,s24.976916
157_73,s-3.313902,s-2.056224,s350.736823
157_74,s0.747559,s3.776726,s85.83539
157_75,s-3.468477,s-1.28828,s30.560455
157_76,s-2.247335,s-3.001997,s59.554643
157_77,s-0.956037,s-3.626085,s296.281763
157_78,s2.717854,s-1.384113,s231.849991
157_79,s1.883577,s3.242628,s1.871618
157_80,s2.802345,s2.41596,s248.210837
157_81,s3.843381,s-0.662136,s221.151468
157_82,s-3.740913,s-0.260902,s91.682301
157_83,s-2.109622,s-3.33946,s250.068846
157_84,s-0.46171,s3.872573,s293.098423
157_85,s-1.161599,s3.354577,s46.207166
157_86,s-0.827645,s-4.015595,s239.312061
157_87,s-3.147984,s-2.7042,s95.493782
157_88,s3.327755,s-1.236345,s233.665124
157_89,s2.811738,s2.914898,s308.60087
157_90,s-3.810436,s0.83101,s127.706922
157_91,s1.032609,s-3.605027,s236.309914
157_92,s2.063923,s-3.657898,s251.531182
157_93,s-3.679716,s2.024769,s16.488622
157_94,s3.71032,s0.820687,s341.141315
157_95,s-3.949422,s-1.569895,s110.717445
157_96,s3.465763,s-1.894989,s177.42375
157_97,s1.020381,s4.074165,s327.678472
157_98,s-4.420126,s-0.84409,s236.828506
157_99,s-2.809509,s3.515204,s161.504215
157_100,s-1.593333,s-3.831944,s218.731894
157_101,s-1.96865,s3.539338,s342.254546
157_102,s-2.918636,s-3.292653,s84.744833
157_103,s-4.234987,s1.193686,s18.396912
157_104,s3.842161,s-2.529387,s127.956888
157_105,s1.157008,s-4.245154,s240.326693
157_106,s0.570932,s-4.362801,s2.884311
157_107,s-1.089005,s3.848905,s325.983379
157_108,s4.114114,s0.544581,s290.772399
157_109,s3.847759,s2.134186,s50.92153
157_110,s4.171293,s-1.688287,s237.135696
157_111,s-2.281044,s-3.820908,s221.113883
157_112,s3.220249,s-3.21442,s227.710074
157_113,s4.200167,s1.995268,s315.038805
157_114,s2.206648,s3.979096,s347.654209
157_115,s-3.429069,s2.757079,s10.490828
157_116,s-1.526154,s4.286415,s352.033712
157_117,s-1.014481,s4.69157,s285.769344
157_118,s2.217457,s-4.144018,s217.766333
157_119,s-2.571599,s3.993667,s40.91445
157_120,s-3.599745,s-3.541799,s171.82381
157_121,s-2.807019,s-4.077149,s334.705936
157_122,s-4.13613,s2.627247,s78.788583
157_123,s-4.702599,s-1.186617,s54.679269
157_124,s-2.38909,s4.449129,s330.19892
157_125,s0.677494,s4.499278,s5.322023
157_126,s4.66947,s1.310935,s7.182132
157_127,s4.037692,s2.595582,s286.551944
157_128,s-4.708704,s1.526633,s125.929943
157_129,s-4.110351,s-2.06519,s179.636107
157_130,s-1.365295,s-4.549557,s189.762696
157_131,s-0.90914,s-4.713116,s274.7428
157_132,s3.658622,s3.408003,s227.20589
157_133,s-3.217421,s3.957045,s32.146589
157_134,s2.842499,s-4.234407,s298.124449
157_135,s-3.301451,s-4.336234,s190.25989
157_136,s2.630971,s4.427244,s294.621368
157_137,s4.201853,s-2.320437,s226.933809
157_138,s4.979254,s1.103191,s217.173738
157_139,s-3.969113,s3.359485,s4.039385
157_140,s2.928229,s3.482525,s344.231141
157_141,s1.158853,s4.966594,s286.623579
157_142,s-1.839285,s-4.703141,s47.72016
157_143,s1.140828,s-4.765345,s157.040008
157_144,s3.552632,s3.93304,s356.443424
157_145,s4.37744,s-0.444989,s38.026639
157_146,s0.208182,s-4.695387,s122.958661
157_147,s-4.83376,s-1.626273,s115.043096
157_148,s3.712045,s-4.259486,s322.869585
157_149,s-4.540341,s-2.734101,s180.367276
157_150,s-0.663358,s5.157515,s339.429493
157_151,s-0.788163,s-5.139922,s146.717166
157_152,s3.964568,s-2.963899,s235.311171
157_153,s-5.32728,s0.883223,s107.623899
157_154,s0.512175,s-5.02396,s170.366437
157_155,s-4.648806,s2.097284,s41.835899
157_156,s-4.74725,s-0.161622,s41.93645
158_0,s0.0,s0.0,s87.696205
158_1,s0.048131,s-0.447419,s163.068189
158_2,s0.140063,s0.320753,s344.733727
158_3,s-0.358035,s0.417505,s39.882107
158_4,s0.766183,s0.230137,s17.870983
158_5,s0.491699,s-0.566332,s307.945444
158_6,s-0.16325,s0.935868,s356.614578
158_7,s-0.504701,s-0.324464,s148.838606
158_8,s-0.868569,s0.235771,s62.826304
158_9,s0.995255,s0.756285,s317.447738
158_10,s0.7653,s-0.924292,s271.951165
158_11,s-0.836485,s1.245108,s76.935479
158_12,s-0.653534,s-1.238101,s262.400589
158_13,s-1.164081,s-0.57872,s186.858092
158_14,s0.331564,s1.360171,s3.721173
158_15,s1.050208,s1.399844,s340.309934
158_16,s-1.499878,s-0.390982,s68.276485
158_17,s-1.660212,s0.695482,s114.446022
158_18,s0.574713,s-1.276599,s176.033801
158_19,s1.402065,s0.369748,s167.780892
158_20,s-0.313824,s1.823188,s344.919905
158_21,s1.494229,s-0.412043,s203.874749
158_22,s-1.475058,s-1.031603,s109.004653
158_23,s-0.763105,s-1.68528,s190.667023
158_24,s-1.419272,s-1.809881,s198.909138
158_25,s0.954941,s-1.584483,s219.62148
158_26,s-1.4096,s1.817423,s91.111989
158_27,s1.798222,s0.434625,s266.41613
158_28,s1.706518,s1.223844,s318.571053
158_29,s1.732848,s-1.355448,s237.712229
158_30,s0.690733,s2.141352,s36.798679
158_31,s0.053848,s-1.649121,s181.133899
158_32,s-1.983951,s-1.521164,s186.583294
158_33,s-2.523442,s0.367067,s146.598982
158_34,s2.018505,s-0.357962,s286.851277
158_35,s2.503597,s-0.701429,s172.154269
158_36,s1.680652,s-2.301719,s246.589755
158_37,s2.745754,s0.933185,s180.584555
158_38,s-0.548845,s2.336401,s53.284485
158_39,s-2.23901,s0.994653,s113.910985
158_40,s0.739662,s-2.23056,s262.241417
158_41,s1.184282,s2.370649,s309.281007
158_42,s-2.012689,s-0.756031,s67.487367
158_43,s-1.944356,s2.151622,s336.365408
158_44,s-0.983513,s-2.568113,s190.17351
158_45,s-0.836487,s2.933051,s344.223932
158_46,s-2.44237,s-1.028265,s118.735954
158_47,s-2.273916,s1.455783,s38.02423
158_48,s2.268368,s1.96329,s29.225465
158_49,s-3.030562,s0.343795,s53.590126
158_50,s2.884948,s-0.616096,s259.302273
158_51,s0.156757,s-2.845686,s286.108618
158_52,s-1.615439,s-2.408393,s110.087411
158_53,s-2.841857,s1.107406,s18.151738
158_54,s0.764218,s3.107406,s113.322288
158_55,s2.741466,s1.836945,s163.035841
158_56,s-2.582672,s-1.803416,s211.766719
158_57,s2.580222,s-1.976095,s239.431117
158_58,s1.392351,s-2.825573,s271.08408
158_59,s-2.567503,s2.37864,s334.905297
158_60,s0.403135,s-3.325655,s272.298376
158_61,s-1.337771,s-3.071298,s78.850844
158_62,s-3.431926,s-0.686938,s322.138607
158_63,s-0.369313,s-3.027558,s333.94242
158_64,s3.274764,s0.705988,s192.172998
158_65,s-1.75628,s3.027454,s66.436281
158_66,s2.164236,s-3.062447,s231.441401
158_67,s2.614347,s-2.547095,s205.050791
158_68,s2.24936,s2.874522,s203.508833
158_69,s1.129121,s3.365648,s306.136174
158_70,s-3.219928,s2.110583,s336.414579
158_71,s-3.338598,s1.206756,s67.748105
158_72,s3.438792,s1.223606,s24.976916
158_73,s-3.313902,s-2.056224,s350.736823
158_74,s0.747559,s3.776726,s85.83539
158_75,s-3.468477,s-1.28828,s30.560455
158_76,s-2.247335,s-3.001997,s59.554643
158_77,s-0.956037,s-3.626085,s296.281763
158_78,s2.717854,s-1.384113,s231.849991
158_79,s1.883577,s3.242628,s1.871618
158_80,s2.802345,s2.41596,s248.210837
158_81,s3.843381,s-0.662136,s221.151468
158_82,s-3.740913,s-0.260902,s91.682301
158_83,s-2.109622,s-3.33946,s250.068846
158_84,s-0.46171,s3.872573,s293.098423
158_85,s-1.161599,s3.354577,s46.207166
158_86,s-0.827645,s-4.015595,s239.312061
158_87,s-3.147984,s-2.7042,s95.493782
158_88,s3.327755,s-1.236345,s233.665124
158_89,s2.811738,s2.914898,s308.60087
158_90,s-3.810436,s0.83101,s127.706922
158_91,s1.032609,s-3.605027,s236.309914
158_92,s2.063923,s-3.657898,s251.531182
158_93,s-3.679716,s2.024769,s16.488622
158_94,s3.71032,s0.820687,s341.141315
158_95,s-3.949422,s-1.569895,s110.717445
158_96,s3.465763,s-1.894989,s177.42375
158_97,s1.020381,s4.074165,s327.678472
158_98,s-4.420126,s-0.84409,s236.828506
158_99,s-2.809509,s3.515204,s161.504215
158_100,s-1.593333,s-3.831944,s218.731894
158_101,s-1.96865,s3.539338,s342.254546
158_102,s-2.918636,s-3.292653,s84.744833
158_103,s-4.234987,s1.193686,s18.396912
158_104,s3.842161,s-2.529387,s127.956888
158_105,s1.157008,s-4.245154,s240.326693
158_106,s0.570932,s-4.362801,s2.884311
158_107,s-1.089005,s3.848905,s325.983379
158_108,s4.114114,s0.544581,s290.772399
158_109,s3.847759,s2.134186,s50.92153
158_110,s4.171293,s-1.688287,s237.135696
158_111,s-2.281044,s-3.820908,s221.113883
158_112,s3.220249,s-3.21442,s227.710074
158_113,s4.200167,s1.995268,s315.038805
158_114,s2.206648,s3.979096,s347.654209
158_115,s-3.429069,s2.757079,s10.490828
158_116,s-1.526154,s4.286415,s352.033712
158_117,s-1.014481,s4.69157,s285.769344
158_118,s2.217457,s-4.144018,s217.766333
158_119,s-2.571599,s3.993667,s40.91445
158_120,s-3.599745,s-3.541799,s171.82381
158_121,s-2.807019,s-4.077149,s334.705936
158_122,s-4.13613,s2.627247,s78.788583
158_123,s-4.702599,s-1.186617,s54.679269
158_124,s-2.38909,s4.449129,s330.19892
158_125,s0.677494,s4.499278,s5.322023
158_126,s4.66947,s1.310935,s7.182132
158_127,s4.037692,s2.595582,s286.551944
158_128,s-4.708704,s1.526633,s125.929943
158_129,s-4.110351,s-2.06519,s179.636107
158_130,s-1.365295,s-4.549557,s189.762696
158_131,s-0.90914,s-4.713116,s274.7428
158_132,s3.658622,s3.408003,s227.20589
158_133,s-3.217421,s3.957045,s32.146589
158_134,s2.842499,s-4.234407,s298.124449
158_135,s-3.301451,s-4.336234,s190.25989
158_136,s2.630971,s4.427244,s294.621368
158_137,s4.201853,s-2.320437,s226.933809
158_138,s4.979254,s1.103191,s217.173738
158_139,s-3.969113,s3.359485,s4.039385
158_140,s2.928229,s3.482525,s344.231141
158_141,s1.158853,s4.966594,s286.623579
158_142,s-1.839285,s-4.703141,s47.72016
158_143,s1.140828,s-4.765345,s157.040008
158_144,s3.552632,s3.93304,s356.443424
158_145,s4.37744,s-0.444989,s38.026639
158_146,s0.208182,s-4.695387,s122.958661
158_147,s-4.83376,s-1.626273,s115.043096
158_148,s3.712045,s-4.259486,s322.869585
158_149,s-4.540341,s-2.734101,s180.367276
158_150,s-0.663358,s5.157515,s339.429493
158_151,s-0.788163,s-5.139922,s146.717166
158_152,s3.964568,s-2.963899,s235.311171
158_153,s-5.32728,s0.883223,s107.623899
158_154,s0.512175,s-5.02396,s170.366437
158_155,s-4.648806,s2.097284,s41.835899
158_156,s-4.74725,s-0.161622,s41.93645
158_157,s-4.630348,s-2.137728,s140.456198
159_0,s0.0,s0.0,s87.696205
159_1,s0.048131,s-0.447419,s163.068189
159_2,s0.140063,s0.320753,s344.733727
159_3,s-0.358035,s0.417505,s39.882107
159_4,s0.766183,s0.230137,s17.870983
159_5,s0.491699,s-0.566332,s307.945444
159_6,s-0.16325,s0.935868,s356.614578
159_7,s-0.504701,s-0.324464,s148.838606
159_8,s-0.868569,s0.235771,s62.826304
159_9,s0.995255,s0.756285,s317.447738
159_10,s0.7653,s-0.924292,s271.951165
159_11,s-0.836485,s1.245108,s76.935479
159_12,s-0.653534,s-1.238101,s262.400589
159_13,s-1.164081,s-0.57872,s186.858092
159_14,s0.331564,s1.360171,s3.721173
159_15,s1.050208,s1.399844,s340.309934
159_16,s-1.499878,s-0.390982,s68.276485
159_17,s-1.660212,s0.695482,s114.446022
159_18,s0.574713,s-1.276599,s176.033801
159_19,s1.402065,s0.369748,s167.780892
159_20,s-0.313824,s1.823188,s344.919905
159_21,s1.494229,s-0.412043,s203.874749
159_22,s-1.475058,s-1.031603,s109.004653
159_23,s-0.763105,s-1.68528,s190.667023
159_24,s-1.419272,s-1.809881,s198.909138
159_25,s0.954941,s-1.584483,s219.62148
159_26,s-1.4096,s1.817423,s91.111989
159_27,s1.798222,s0.434625,s266.41613
159_28,s1.706518,s1.223844,s318.571053
159_29,s1.732848,s-1.355448,s237.712229
159_30,s0.690733,s2.141352,s36.798679
159_31,s0.053848,s-1.649121,s181.133899
159_32,s-1.983951,s-1.521164,s186.583294
159_33,s-2.523442,s0.367067,s146.598982
159_34,s2.018505,s-0.357962,s286.851277
159_35,s2.503597,s-0.701429,s172.154269
159_36,s1.680652,s-2.301719,s246.589755
159_37,s2.745754,s0.933185,s180.584555
159_38,s-0.548845,s2.336401,s53.284485
159_39,s-2.23901,s0.994653,s113.910985
159_40,s0.739662,s-2.23056,s262.241417
159_41,s1.184282,s2.370649,s309.281007
159_42,s-2.012689,s-0.756031,s67.487367
159_43,s-1.944356,s2.151622,s336.365408
159_44,s-0.983513,s-2.568113,s190.17351
159_45,s-0.836487,s2.933051,s344.223932
159_46,s-2.44237,s-1.028265,s118.735954
159_47,s-2.273916,s1.455783,s38.02423
159_48,s2.268368,s1.96329,s29.225465
159_49,s-3.030562,s0.343795,s53.590126
159_50,s2.884948,s-0.616096,s259.302273
159_51,s0.156757,s-2.845686,s286.108618
159_52,s-1.615439,s-2.408393,s110.087411
159_53,s-2.841857,s1.107406,s18.151738
159_54,s0.764218,s3.107406,s113.322288
159_55,s2.741466,s1.836945,s163.035841
159_56,s-2.582672,s-1.803416,s211.766719
159_57,s2.580222,s-1.976095,s239.431117
159_58,s1.392351,s-2.825573,s271.08408
159_59,s-2.567503,s2.37864,s334.905297
159_60,s0.403135,s-3.325655,s272.298376
159_61,s-1.337771,s-3.071298,s78.850844
159_62,s-3.431926,s-0.686938,s322.138607
159_63,s-0.369313,s-3.027558,s333.94242
159_64,s3.274764,s0.705988,s192.172998
159_65,s-1.75628,s3.027454,s66.436281
159_66,s2.164236,s-3.062447,s231.441401
159_67,s2.614347,s-2.547095,s205.050791
159_68,s2.24936,s2.874522,s203.508833
159_69,s1.129121,s3.365648,s306.136174
159_70,s-3.219928,s2.110583,s336.414579
159_71,s-3.338598,s1.206756,s67.748105
159_72,s3.438792,s1.223606,s24.976916
159_73,s-3.313902,s-2.056224,s350.736823
159_74,s0.747559,s3.776726,s85.83539
159_75,s-3.468477,s-1.28828,s30.560455
159_76,s-2.247335,s-3.001997,s59.554643
159_77,s-0.956037,s-3.626085,s296.281763
159_78,s2.717854,s-1.384113,s231.849991
159_79,s1.883577,s3.242628,s1.871618
159_80,s2.802345,s2.41596,s248.210837
159_81,s3.843381,s-0.662136,s221.151468
