id,x,y,deg
155_7,s-0.255246,s0.966876,s312.088902
155_8,s-0.774835,s0.916314,s0.277828
155_9,s0.992298,s0.123876,s156.070628
155_10,s-0.32424,s-1.155365,s149.993586
155_11,s1.496136,s0.107597,s307.261007
155_12,s1.174023,s1.2295,s323.851638
155_13,s1.119942,s-0.660098,s294.862934
155_14,s-1.206966,s-0.709389,s76.928712
155_15,s-0.87378,s0.486322,s92.602077
155_16,s-0.137809,s-1.694405,s261.300346
155_17,s-1.232196,s1.020634,s132.139518
155_18,s1.12062,s-1.211078,s184.814202
155_19,s-0.934254,s-1.711627,s105.670854
155_20,s1.523902,s-0.957978,s268.194808
155_21,s1.389606,s0.686655,s291.349677
155_22,s-0.298688,s1.520949,s334.92861
155_23,s-1.331752,s1.492125,s103.410651
155_24,s0.576845,s-2.071171,s149.602066
155_25,s0.618429,s1.529721,s297.623121
155_26,s1.742174,s1.343439,s290.473864
155_27,s-1.52845,s-1.128646,s164.587802
155_28,s-1.954399,s0.768327,s103.35417
155_29,s-1.788381,s0.204191,s162.796832
155_30,s2.227536,s0.317148,s280.251474
155_31,s-0.531778,s-1.979826,s197.634154
155_32,s1.603021,s-1.718378,s201.056841
155_33,s-2.400544,s1.3416,s320.138916
155_34,s-2.257889,s-0.65149,s122.283638
155_35,s2.108575,s-0.420011,s209.367414
155_36,s-0.903552,s-2.384553,s175.913737
155_37,s2.747213,s-0.123781,s199.820901
155_38,s-0.516456,s1.932168,s19.230549
155_39,s0.568998,s2.383011,s233.622908
155_40,s2.108025,s-1.434828,s264.020666
155_41,s-1.416857,s2.472856,s172.887146
155_42,s1.239683,s2.566259,s196.767823
155_43,s0.9846,s-2.674521,s338.51578
155_44,s-1.819285,s-2.128427,s161.199395
155_45,s-2.587145,s-0.258229,s10.13319
155_46,s1.839416,s1.976499,s280.915881
155_47,s-2.476497,s-1.602955,s296.876363
155_48,s-2.77228,s1.38725,s138.104422
155_49,s2.556755,s1.259168,s200.804648
155_50,s0.579123,s2.790541,s55.821258
155_51,s-3.033178,s0.319888,s103.377285
155_52,s-0.288665,s3.036309,s350.250257
155_53,s1.295663,s2.980563,s308.721316
155_54,s-0.344766,s-2.82907,s217.046988
155_55,s2.114895,s-2.056628,s258.259246
155_56,s-2.361781,s-2.304776,s54.286138
155_57,s2.978192,s-1.026096,s238.996095
155_58,s2.691853,s1.730297,s258.280738
155_59,s-2.089852,s2.289655,s119.585509
155_60,s-1.16472,s2.872878,s27.386006
155_61,s-1.334625,s-2.574641,s132.0409
155_62,s0.697046,s3.276679,s8.109938
155_63,s2.357578,s2.449863,s306.791126
155_64,s0.629507,s-2.830852,s147.203967
155_65,s2.081062,s-2.56109,s236.016312
155_66,s3.208825,s0.515694,s354.28081
155_67,s-3.070889,s-1.064021,s162.376619
155_68,s-1.958979,s2.655636,s354.760582
155_69,s-0.808058,s3.354034,s43.787566
155_70,s0.780158,s-3.360633,s217.089953
155_71,s-1.403959,s-3.206072,s259.113388
155_72,s-2.871001,s2.171946,s106.394306
155_73,s2.910131,s2.365087,s214.688427
155_74,s2.803265,s-2.711402,s290.942967
155_75,s1.259684,s-3.265455,s292.373658
155_76,s3.598821,s-0.859352,s233.822171
155_77,s2.283452,s3.099733,s27.681637
155_78,s3.762828,s1.025244,s180.422142
155_79,s-0.148114,s-3.997257,s9.379997
155_80,s-0.94975,s-3.627737,s214.781283
155_81,s-3.201878,s-2.226651,s36.804771
155_82,s-2.600122,s-2.771167,s200.25509
155_83,s-2.508315,s2.719992,s22.532364
155_84,s-3.375201,s1.252206,s56.061169
155_85,s1.42611,s4.003587,s88.150876
155_86,s-0.021528,s4.099943,s78.245855
155_87,s2.990502,s-1.509768,s197.273634
155_88,s-3.552384,s-0.58358,s179.537348
155_89,s-1.911081,s3.570752,s74.573245
155_90,s3.727955,s-1.706562,s170.951445
155_91,s-3.929682,s-1.169444,s67.905184
155_92,s-1.530844,s-3.695473,s200.129387
155_93,s3.844978,s1.561617,s359.895613
155_94,s-3.983312,s1.164357,s183.731914
155_95,s-3.257601,s-2.957708,s186.78623
155_96,s2.813679,s3.118207,s7.130972
155_97,s3.177861,s2.746125,s312.218279
155_98,s2.252655,s-3.425718,s97.477954
155_99,s-4.017281,s1.914145,s331.358708
155_100,s-3.049157,s2.74092,s86.550988
155_101,s-4.047666,s0.137472,s27.617293
155_102,s-3.894571,s-2.152862,s19.359383
155_103,s0.596204,s-4.005876,s232.008358
155_104,s-2.197667,s-3.520335,s181.51717
155_105,s2.157128,s3.89221,s317.411727
155_106,s4.19936,s0.073292,s16.275967
155_107,s4.097475,s-0.658177,s327.979435
155_108,s3.143148,s-3.079062,s213.270907
155_109,s2.637271,s-3.584313,s253.583402
155_110,s1.564414,s-3.951596,s192.977318
155_111,s-4.303863,s1.760471,s147.039495
155_112,s-2.05423,s4.11584,s61.745252
155_113,s4.349664,s0.939638,s229.105055
155_114,s-3.350517,s3.296064,s97.04656
155_115,s0.448112,s4.176026,s356.356509
155_116,s3.884553,s-2.463788,s223.474449
155_117,s3.946971,s2.642711,s8.465414
155_118,s2.225183,s-4.083021,s144.842415
155_119,s-4.046357,s2.582053,s47.447585
155_120,s-0.441284,s-4.52855,s205.025911
155_121,s4.299298,s1.328923,s343.695518
155_122,s-1.551354,s4.117439,s268.858077
155_123,s1.837444,s4.542444,s94.969185
155_124,s-3.810364,s-2.665264,s63.762774
155_125,s-4.371737,s-1.584429,s129.570757
155_126,s4.660448,s-1.668149,s85.039283
155_127,s-4.305307,s-0.621958,s16.94812
155_128,s-1.42116,s-4.584791,s187.33342
155_129,s2.570565,s-4.346803,s298.051943
155_130,s-4.016489,s-3.223402,s243.587954
155_131,s-2.848111,s3.987262,s165.35626
155_132,s-0.390405,s4.583403,s326.425123
155_133,s-2.530663,s-4.019732,s97.037253
155_134,s3.327553,s3.664681,s61.094428
155_135,s-5.043558,s0.756649,s340.246945
155_136,s-4.877125,s-1.101657,s137.926441
155_137,s4.83923,s-0.323043,s148.792021
155_138,s-2.047146,s-4.616459,s329.031886
155_139,s-2.74773,s-4.473531,s179.654731
155_140,s3.214356,s4.27673,s271.248004
155_141,s-1.57652,s5.007703,s140.781373
155_142,s1.218846,s-4.849166,s104.058286
155_143,s1.640905,s-4.828813,s199.020695
155_144,s-3.842757,s3.57711,s25.525281
155_145,s-0.595061,s5.16584,s118.898844
155_146,s4.551346,s2.301141,s344.460493
155_147,s0.912749,s4.712419,s25.721815
155_148,s2.170337,s4.944657,s3.596665
155_149,s-4.939479,s-0.322568,s345.706583
155_150,s-4.962474,s1.861142,s310.881594
155_151,s3.485069,s-3.993031,s290.508805
155_152,s1.607534,s5.05033,s79.903518
155_153,s3.240239,s-4.444193,s248.71307
155_154,s0.714457,s-5.402967,s241.879144
156_0,s0.0,s0.0,s232.305188
156_1,s-0.220203,s0.333932,s315.504729
156_2,s-0.281166,s-0.413456,s199.731039
156_3,s-0.591128,s0.102801,s120.3775
156_4,s0.56889,s-0.697398,s188.746343
156_5,s-0.728835,s-0.609344,s157.670032
156_6,s0.339091,s0.993739,s271.524197
156_7,s-0.255246,s0.966876,s312.088902
156_8,s-0.774835,s0.916314,s0.277828
156_9,s0.992298,s0.123876,s156.070628
156_10,s-0.32424,s-1.155365,s149.993586
156_11,s1.496136,s0.107597,s307.261007
156_12,s1.174023,s1.2295,s323.851638
156_13,s1.119942,s-0.660098,s294.862934
156_14,s-1.206966,s-0.709389,s76.928712
156_15,s-0.87378,s0.486322,s92.602077
156_16,s-0.137809,s-1.694405,s261.300346
156_17,s-1.232196,s1.020634,s132.139518
156_18,s1.12062,s-1.211078,s184.814202
156_19,s-0.934254,s-1.711627,s105.670854
156_20,s1.523902,s-0.957978,s268.194808
156_21,s1.389606,s0.686655,s291.349677
156_22,s-0.298688,s1.520949,s334.92861
156_23,s-1.331752,s1.492125,s103.410651
156_24,s0.576845,s-2.071171,s149.602066
156_25,s0.618429,s1.529721,s297.623121
156_26,s1.742174,s1.343439,s290.473864
156_27,s-1.52845,s-1.128646,s164.587802
156_28,s-1.954399,s0.768327,s103.35417
156_29,s-1.788381,s0.204191,s162.796832
156_30,s2.227536,s0.317148,s280.251474
156_31,s-0.531778,s-1.979826,s197.634154
156_32,s1.603021,s-1.718378,s201.056841
156_33,s-2.400544,s1.3416,s320.138916
156_34,s-2.257889,s-0.65149,s122.283638
156_35,s2.108575,s-0.420011,s209.367414
156_36,s-0.903552,s-2.384553,s175.913737
156_37,s2.747213,s-0.123781,s199.820901
156_38,s-0.516456,s1.932168,s19.230549
156_39,s0.568998,s2.383011,s233.622908
156_40,s2.108025,s-1.434828,s264.020666
156_41,s-1.416857,s2.472856,s172.887146
156_42,s1.239683,s2.566259,s196.767823
156_43,s0.9846,s-2.674521,s338.51578
156_44,s-1.819285,s-2.128427,s161.199395
156_45,s-2.587145,s-0.258229,s10.13319
156_46,s1.839416,s1.976499,s280.915881
156_47,s-2.476497,s-1.602955,s296.876363
156_48,s-2.77228,s1.38725,s138.104422
156_49,s2.556755,s1.259168,s200.804648
156_50,s0.579123,s2.790541,s55.821258
156_51,s-3.033178,s0.319888,s103.377285
156_52,s-0.288665,s3.036309,s350.250257
156_53,s1.295663,s2.980563,s308.721316
156_54,s-0.344766,s-2.82907,s217.046988
156_55,s2.114895,s-2.056628,s258.259246
156_56,s-2.361781,s-2.304776,s54.286138
156_57,s2.978192,s-1.026096,s238.996095
156_58,s2.691853,s1.730297,s258.280738
156_59,s-2.089852,s2.289655,s119.585509
156_60,s-1.16472,s2.872878,s27.386006
156_61,s-1.334625,s-2.574641,s132.0409
156_62,s0.697046,s3.276679,s8.109938
156_63,s2.357578,s2.449863,s306.791126
156_64,s0.629507,s-2.830852,s147.203967
156_65,s2.081062,s-2.56109,s236.016312
156_66,s3.208825,s0.515694,s354.28081
156_67,s-3.070889,s-1.064021,s162.376619
156_68,s-1.958979,s2.655636,s354.760582
156_69,s-0.808058,s3.354034,s43.787566
156_70,s0.780158,s-3.360633,s217.089953
156_71,s-1.403959,s-3.206072,s259.113388
156_72,s-2.871001,s2.171946,s106.394306
156_73,s2.910131,s2.365087,s214.688427
156_74,s2.803265,s-2.711402,s290.942967
156_75,s1.259684,s-3.265455,s292.373658
156_76,s3.598821,s-0.859352,s233.822171
156_77,s2.283452,s3.099733,s27.681637
156_78,s3.762828,s1.025244,s180.422142
156_79,s-0.148114,s-3.997257,s9.379997
156_80,s-0.94975,s-3.627737,s214.781283
156_81,s-3.201878,s-2.226651,s36.804771
156_82,s-2.600122,s-2.771167,s200.25509
156_83,s-2.508315,s2.719992,s22.532364
156_84,s-3.375201,s1.252206,s56.061169
156_85,s1.42611,s4.003587,s88.150876
156_86,s-0.021528,s4.099943,s78.245855
156_87,s2.990502,s-1.509768,s197.273634
156_88,s-3.552384,s-0.58358,s179.537348
156_89,s-1.911081,s3.570752,s74.573245
156_90,s3.727955,s-1.706562,s170.951445
156_91,s-3.929682,s-1.169444,s67.905184
156_92,s-1.530844,s-3.695473,s200.129387
156_93,s3.844978,s1.561617,s359.895613
156_94,s-3.983312,s1.164357,s183.731914
156_95,s-3.257601,s-2.957708,s186.78623
156_96,s2.813679,s3.118207,s7.130972
156_97,s3.177861,s2.746125,s312.218279
156_98,s2.252655,s-3.425718,s97.477954
156_99,s-4.017281,s1.914145,s331.358708
156_100,s-3.049157,s2.74092,s86.550988
156_101,s-4.047666,s0.137472,s27.617293
156_102,s-3.894571,s-2.152862,s19.359383
156_103,s0.596204,s-4.005876,s232.008358
156_104,s-2.197667,s-3.520335,s181.51717
156_105,s2.157128,s3.89221,s317.411727
156_106,s4.19936,s0.073292,s16.275967
156_107,s4.097475,s-0.658177,s327.979435
156_108,s3.143148,s-3.079062,s213.270907
156_109,s2.637271,s-3.584313,s253.583402
156_110,s1.564414,s-3.951596,s192.977318
156_111,s-4.303863,s1.760471,s147.039495
156_112,s-2.05423,s4.11584,s61.745252
156_113,s4.349664,s0.939638,s229.105055
156_114,s-3.350517,s3.296064,s97.04656
156_115,s0.448112,s4.176026,s356.356509
156_116,s3.884553,s-2.463788,s223.474449
156_117,s3.946971,s2.642711,s8.465414
156_118,s2.225183,s-4.083021,s144.842415
156_119,s-4.046357,s2.582053,s47.447585
156_120,s-0.441284,s-4.52855,s205.025911
156_121,s4.299298,s1.328923,s343.695518
156_122,s-1.551354,s4.117439,s268.858077
156_123,s1.837444,s4.542444,s94.969185
156_124,s-3.810364,s-2.665264,s63.762774
156_125,s-4.371737,s-1.584429,s129.570757
156_126,s4.660448,s-1.668149,s85.039283
156_127,s-4.305307,s-0.621958,s16.94812
156_128,s-1.42116,s-4.584791,s187.33342
156_129,s2.570565,s-4.346803,s298.051943
156_130,s-4.016489,s-3.223402,s243.587954
156_131,s-2.848111,s3.987262,s165.35626
156_132,s-0.390405,s4.583403,s326.425123
156_133,s-2.530663,s-4.019732,s97.037253
156_134,s3.327553,s3.664681,s61.094428
156_135,s-5.043558,s0.756649,s340.246945
156_136,s-4.877125,s-1.101657,s137.926441
156_137,s4.83923,s-0.323043,s148.792021
156_138,s-2.047146,s-4.616459,s329.031886
156_139,s-2.74773,s-4.473531,s179.654731
156_140,s3.214356,s4.27673,s271.248004
156_141,s-1.57652,s5.007703,s140.781373
156_142,s1.218846,s-4.849166,s104.058286
156_143,s1.640905,s-4.828813,s199.020695
156_144,s-3.842757,s3.57711,s25.525281
156_145,s-0.595061,s5.16584,s118.898844
156_146,s4.551346,s2.301141,s344.460493
156_147,s0.912749,s4.712419,s25.721815
156_148,s2.170337,s4.944657,s3.596665
156_149,s-4.939479,s-0.322568,s345.706583
156_150,s-4.962474,s1.861142,s310.881594
156_151,s3.485069,s-3.993031,s290.508805
156_152,s1.607534,s5.05033,s79.903518
156_153,s3.240239,s-4.444193,s248.71307
156_154,s0.714457,s-5.402967,s241.879144
156_155,s4.848103,s1.413646,s326.654158
157_0,s0.0,s0.0,s232.305188
157_1,s-0.220203,s0.333932,s315.504729
157_2,s-0.281166,s-0.413456,s199.731039
157_3,s-0.591128,s0.102801,s120.3775
157_4,s0.56889,s-0.697398,s188.746343
157_5,s-0.728835,s-0.609344,s157.670032
157_6,s0.339091,s0.993739,s271.524197
157_7,s-0.255246,s0.966876,s312.088902
157_8,s-0.774835,s0.916314,s0.277828
157_9,s0.992298,s0.123876,s156.070628
157_10,s-0.32424,s-1.155365,s149.993586
157_11,s1.496136,s0.107597,s307.261007
157_12,s1.174023,s1.2295,s323.851638
157_13,s1.119942,s-0.660098,s294.862934
157_14,s-1.206966,s-0.709389,s76.928712
157_15,s-0.87378,s0.486322,s92.602077
157_16,s-0.137809,s-1.694405,s261.300346
157_17,s-1.232196,s1.020634,s132.139518
157_18,s1.12062,s-1.211078,s184.814202
157_19,s-0.934254,s-1.711627,s105.670854
157_20,s1.523902,s-0.957978,s268.194808
157_21,s1.389606,s0.686655,s291.349677
157_22,s-0.298688,s1.520949,s334.92861
157_23,s-1.331752,s1.492125,s103.410651
157_24,s0.576845,s-2.071171,s149.602066
157_25,s0.618429,s1.529721,s297.623121
157_26,s1.742174,s1.343439,s290.473864
157_27,s-1.52845,s-1.128646,s164.587802
157_28,s-1.954399,s0.768327,s103.35417
157_29,s-1.788381,s0.204191,s162.796832
157_30,s2.227536,s0.317148,s280.251474
157_31,s-0.531778,s-1.979826,s197.634154
157_32,s1.603021,s-1.718378,s201.056841
157_33,s-2.400544,s1.3416,s320.138916
157_34,s-2.257889,s-0.65149,s122.283638
157_35,s2.108575,s-0.420011,s209.367414
157_36,s-0.903552,s-2.384553,s175.913737
157_37,s2.747213,s-0.123781,s199.820901
157_38,s-0.516456,s1.932168,s19.230549
157_39,s0.568998,s2.383011,s233.622908
157_40,s2.108025,s-1.434828,s264.020666
157_41,s-1.416857,s2.472856,s172.887146
157_42,s1.239683,s2.566259,s196.767823
157_43,s0.9846,s-2.674521,s338.51578
157_44,s-1.819285,s-2.128427,s161.199395
157_45,s-2.587145,s-0.258229,s10.13319
157_46,s1.839416,s1.976499,s280.915881
157_47,s-2.476497,s-1.602955,s296.876363
157_48,s-2.77228,s1.38725,s138.104422
157_49,s2.556755,s1.259168,s200.804648
157_50,s0.579123,s2.790541,s55.821258
157_51,s-3.033178,s0.319888,s103.377285
157_52,s-0.288665,s3.036309,s350.250257
157_53,s1.295663,s2.980563,s308.721316
157_54,s-0.344766,s-2.82907,s217.046988
157_55,s2.114895,s-2.056628,s258.259246
157_56,s-2.361781,s-2.304776,s54.286138
157_57,s2.978192,s-1.026096,s238.996095
157_58,s2.691853,s1.730297,s258.280738
157_59,s-2.089852,s2.289655,s119.585509
157_60,s-1.16472,s2.872878,s27.386006
157_61,s-1.334625,s-2.574641,s132.0409
157_62,s0.697046,s3.276679,s8.109938
157_63,s2.357578,s2.449863,s306.791126
157_64,s0.629507,s-2.830852,s147.203967
157_65,s2.081062,s-2.56109,s236.016312
157_66,s3.208825,s0.515694,s354.28081
157_67,s-3.070889,s-1.064021,s162.376619
157_68,s-1.958979,s2.655636,s354.760582
157_69,s-0.808058,s3.354034,s43.787566
157_70,s0.780158,s-3.360633,s217.089953
157_71,s-1.403959,s-3.206072,s259.113388
157_72,s-2.871001,s2.171946,s106.394306
157_73,s2.910131,s2.365087,s214.688427
157_74,s2.803265,s-2.711402,s290.942967
157_75,s1.259684,s-3.265455,s292.373658
157_76,s3.598821,s-0.859352,s233.822171
157_77,s2.283452,s3.099733,s27.681637
157_78,s3.762828,s1.025244,s180.422142
157_79,s-0.148114,s-3.997257,s9.379997
157_80,s-0.94975,s-3.627737,s214.781283
157_81,s-3.201878,s-2.226651,s36.804771
157_82,s-2.600122,s-2.771167,s200.25509
157_83,s-2.508315,s2.719992,s22.532364
157_84,s-3.375201,s1.252206,s56.061169
157_85,s1.42611,s4.003587,s88.150876
157_86,s-0.021528,s4.099943,s78.245855
157_87,s2.990502,s-1.509768,s197.273634
157_88,s-3.552384,s-0.58358,s179.537348
157_89,s-1.911081,s3.570752,s74.573245
157_90,s3.727955,s-1.706562,s170.951445
157_91,s-3.929682,s-1.169444,s67.905184
157_92,s-1.530844,s-3.695473,s200.129387
157_93,s3.844978,s1.561617,s359.895613
157_94,s-3.983312,s1.164357,s183.731914
157_95,s-3.257601,s-2.957708,s186.78623
157_96,s2.813679,s3.118207,s7.130972
157_97,s3.177861,s2.746125,s312.218279
157_98,s2.252655,s-3.425718,s97.477954
157_99,s-4.017281,s1.914145,s331.358708
157_100,s-3.049157,s2.74092,s86.550988
157_101,s-4.047666,s0.137472,s27.617293
157_102,s-3.894571,s-2.152862,s19.359383
157_103,s0.596204,s-4.005876,s232.008358
157_104,s-2.197667,s-3.520335,s181.51717
157_105,s2.157128,s3.89221,s317.411727
157_106,s4.19936,s0.073292,s16.275967
157_107,s4.097475,s-0.658177,s327.979435
157_108,s3.143148,s-3.079062,s213.270907
157_109,s2.637271,s-3.584313,s253.583402
157_110,s1.564414,s-3.951596,s192.977318
157_111,s-4.303863,s1.760471,s147.039495
157_112,s-2.05423,s4.11584,s61.745252
157_113,s4.349664,s0.939638,s229.105055
157_114,s-3.350517,s3.296064,s97.04656
157_115,s0.448112,s4.176026,s356.356509
157_116,s3.884553,s-2.463788,s223.474449
157_117,s3.946971,s2.642711,s8.465414
157_118,s2.225183,s-4.083021,s144.842415
157_119,s-4.046357,s2.582053,s47.447585
157_120,s-0.441284,s-4.52855,s205.025911
157_121,s4.299298,s1.328923,s343.695518
157_122,s-1.551354,s4.117439,s268.858077
157_123,s1.837444,s4.542444,s94.969185
157_124,s-3.810364,s-2.665264,s63.762774
157_125,s-4.371737,s-1.584429,s129.570757
157_126,s4.660448,s-1.668149,s85.039283
157_127,s-4.305307,s-0.621958,s16.94812
157_128,s-1.42116,s-4.584791,s187.33342
157_129,s2.570565,s-4.346803,s298.051943
157_130,s-4.016489,s-3.223402,s243.587954
157_131,s-2.848111,s3.987262,s165.35626
157_132,s-0.390405,s4.583403,s326.425123
157_133,s-2.530663,s-4.019732,s97.037253
157_134,s3.327553,s3.664681,s61.094428
157_135,s-5.043558,s0.756649,s340.246945
157_136,s-4.877125,s-1.101657,s137.926441
157_137,s4.83923,s-0.323043,s148.792021
157_138,s-2.047146,s-4.616459,s329.031886
157_139,s-2.74773,s-4.473531,s179.654731
157_140,s3.214356,s4.27673,s271.248004
157_141,s-1.57652,s5.007703,s140.781373
157_142,s1.218846,s-4.849166,s104.058286
157_143,s1.640905,s-4.828813,s199.020695
157_144,s-3.842757,s3.57711,s25.525281
157_145,s-0.595061,s5.16584,s118.898844
157_146,s4.551346,s2.301141,s344.460493
157_147,s0.912749,s4.712419,s25.721815
157_148,s2.170337,s4.944657,s3.596665
157_149,s-4.939479,s-0.322568,s345.706583
157_150,s-4.962474,s1.861142,s310.881594
157_151,s3.485069,s-3.993031,s290.508805
157_152,s1.607534,s5.05033,s79.903518
157_153,s3.240239,s-4.444193,s248.71307
157_154,s0.714457,s-5.402967,s241.879144
157_155,s4.848103,s1.413646,s326.654158
157_156,s4.600332,s-2.424241,s174.401099
158_0,s0.0,s0.0,s232.305188
158_1,s-0.220203,s0.333932,s315.504729
158_2,s-0.281166,s-0.413456,s199.731039
158_3,s-0.591128,s0.102801,s120.3775
158_4,s0.56889,s-0.697398,s188.746343
158_5,s-0.728835,s-0.609344,s157.670032
158_6,s0.339091,s0.993739,s271.524197
158_7,s-0.255246,s0.966876,s312.088902
158_8,s-0.774835,s0.916314,s0.277828
158_9,s0.992298,s0.123876,s156.070628
158_10,s-0.32424,s-1.155365,s149.993586
158_11,s1.496136,s0.107597,s307.261007
158_12,s1.174023,s1.2295,s323.851638
158_13,s1.119942,s-0.660098,s294.862934
158_14,s-1.206966,s-0.709389,s76.928712
158_15,s-0.87378,s0.486322,s92.602077
158_16,s-0.137809,s-1.694405,s261.300346
158_17,s-1.232196,s1.020634,s132.139518
158_18,s1.12062,s-1.211078,s184.814202
158_19,s-0.934254,s-1.711627,s105.670854
158_20,s1.523902,s-0.957978,s268.194808
158_21,s1.389606,s0.686655,s291.349677
158_22,s-0.298688,s1.520949,s334.92861
158_23,s-1.331752,s1.492125,s103.410651
158_24,s0.576845,s-2.071171,s149.602066
158_25,s0.618429,s1.529721,s297.623121
158_26,s1.742174,s1.343439,s290.473864
158_27,s-1.52845,s-1.128646,s164.587802
158_28,s-1.954399,s0.768327,s103.35417
158_29,s-1.788381,s0.204191,s162.796832
158_30,s2.227536,s0.317148,s280.251474
158_31,s-0.531778,s-1.979826,s197.634154
158_32,s1.603021,s-1.718378,s201.056841
158_33,s-2.400544,s1.3416,s320.138916
158_34,s-2.257889,s-0.65149,s122.283638
158_35,s2.108575,s-0.420011,s209.367414
158_36,s-0.903552,s-2.384553,s175.913737
158_37,s2.747213,s-0.123781,s199.820901
158_38,s-0.516456,s1.932168,s19.230549
158_39,s0.568998,s2.383011,s233.622908
158_40,s2.108025,s-1.434828,s264.020666
158_41,s-1.416857,s2.472856,s172.887146
158_42,s1.239683,s2.566259,s196.767823
158_43,s0.9846,s-2.674521,s338.51578
158_44,s-1.819285,s-2.128427,s161.199395
158_45,s-2.587145,s-0.258229,s10.13319
158_46,s1.839416,s1.976499,s280.915881
158_47,s-2.476497,s-1.602955,s296.876363
158_48,s-2.77228,s1.38725,s138.104422
158_49,s2.556755,s1.259168,s200.804648
158_50,s0.579123,s2.790541,s55.821258
158_51,s-3.033178,s0.319888,s103.377285
158_52,s-0.288665,s3.036309,s350.250257
158_53,s1.295663,s2.980563,s308.721316
158_54,s-0.344766,s-2.82907,s217.046988
158_55,s2.114895,s-2.056628,s258.259246
158_56,s-2.361781,s-2.304776,s54.286138
158_57,s2.978192,s-1.026096,s238.996095
158_58,s2.691853,s1.730297,s258.280738
158_59,s-2.089852,s2.289655,s119.585509
158_60,s-1.16472,s2.872878,s27.386006
158_61,s-1.334625,s-2.574641,s132.0409
158_62,s0.697046,s3.276679,s8.109938
158_63,s2.357578,s2.449863,s306.791126
158_64,s0.629507,s-2.830852,s147.203967
158_65,s2.081062,s-2.56109,s236.016312
158_66,s3.208825,s0.515694,s354.28081
158_67,s-3.070889,s-1.064021,s162.376619
