id,x,y,deg
152_139,s0.196358,s-4.996143,s219.041807
152_140,s5.139205,s1.072881,s246.011002
152_141,s-4.861904,s-1.844421,s142.86622
152_142,s4.586959,s2.449451,s193.861321
152_143,s-4.428369,s1.574657,s81.723583
152_144,s1.671805,s-4.499452,s114.029659
152_145,s-4.742158,s0.272828,s117.685433
152_146,s2.776867,s3.976369,s252.468454
152_147,s-4.452341,s-2.781935,s196.227014
152_148,s-1.241421,s-5.049641,s229.47945
152_149,s4.002911,s3.473716,s209.216854
152_150,s4.177892,s-3.341813,s257.964238
152_151,s-3.326204,s-4.253982,s173.588326
153_0,s0.0,s0.0,s245.295717
153_1,s-0.028553,s0.499184,s263.702886
153_2,s-0.187745,s-0.463413,s220.167811
153_3,s-0.513583,s-0.196805,s39.17366
153_4,s-0.383076,s-0.923717,s157.497618
153_5,s-0.484892,s0.816933,s193.870779
153_6,s0.73172,s-0.524009,s263.965361
153_7,s-0.824967,s-0.56518,s86.083229
153_8,s0.591916,s-0.867258,s166.563066
153_9,s0.469852,s0.939009,s65.436701
153_10,s-0.773296,s1.106577,s112.303515
153_11,s-0.875532,s-1.15583,s120.812121
153_12,s1.421164,s0.479888,s86.991919
153_13,s1.08158,s0.965756,s298.553621
153_14,s-1.683871,s-0.76621,s79.566894
153_15,s-1.601005,s0.7066,s59.891856
153_16,s0.040746,s1.499446,s13.908004
153_17,s0.895546,s1.503495,s37.520085
153_18,s1.242872,s-0.926159,s171.757897
153_19,s1.697509,s0.092003,s321.892011
153_20,s1.757212,s-0.845403,s336.344197
153_21,s-1.516051,s1.226414,s325.414917
153_22,s-0.457256,s-1.740953,s261.473215
153_23,s1.370471,s1.524569,s359.268572
153_24,s-1.236644,s-0.182241,s354.977254
153_25,s0.93258,s2.10245,s4.176443
153_26,s-0.934472,s-1.711509,s142.918136
153_27,s1.466511,s-1.57221,s220.29441
153_28,s-2.140006,s-0.207059,s294.278354
153_29,s-1.539215,s-1.70904,s101.921948
153_30,s0.598221,s-1.855972,s140.578821
153_31,s-2.491395,s-1.040649,s240.53648
153_32,s-0.655315,s-2.152455,s179.64578
153_33,s2.093575,s1.272574,s150.860841
153_34,s2.539111,s0.55939,s134.412679
153_35,s0.153538,s2.244755,s350.930775
153_36,s-2.58098,s0.313917,s291.368891
153_37,s-2.26436,s1.277761,s77.636102
153_38,s-0.869063,s1.856672,s351.514444
153_39,s1.127383,s-2.231369,s161.674378
153_40,s2.061901,s-1.323278,s210.549404
153_41,s-1.181322,s-2.48334,s178.436609
153_42,s-1.422365,s1.9331,s35.970959
153_43,s-2.641335,s-0.559776,s141.777771
153_44,s-2.476544,s-1.602882,s166.984289
153_45,s1.807894,s1.798338,s336.071422
153_46,s1.887896,s-2.395485,s131.093727
153_47,s2.542173,s1.395478,s206.129038
153_48,s-0.640267,s2.777149,s277.071096
153_49,s2.726594,s-0.636932,s54.101257
153_50,s1.304742,s2.701416,s254.894194
153_51,s2.880154,s-1.146608,s272.266159
153_52,s-1.410201,s2.591107,s12.060089
153_53,s-2.193164,s-2.26109,s272.353923
153_54,s-0.799074,s-3.150235,s184.189198
153_55,s-2.654763,s1.695504,s38.899728
153_56,s-2.713661,s0.870943,s86.866851
153_57,s2.635234,s1.815362,s311.639514
153_58,s0.642362,s3.032717,s7.527082
153_59,s0.739384,s-3.113408,s208.631748
153_60,s-1.851896,s2.96993,s99.377088
153_61,s-3.171632,s-0.425151,s119.35073
153_62,s-0.810137,s3.199012,s337.050482
153_63,s-2.350948,s2.244002,s60.487197
153_64,s-1.695702,s-2.654637,s176.859199
153_65,s-3.465266,s-0.975671,s155.730507
153_66,s2.946812,s0.562403,s248.535262
153_67,s2.661409,s-2.273082,s132.248244
153_68,s-2.320288,s-2.686776,s81.113158
153_69,s1.704196,s-2.999703,s221.036408
153_70,s3.192091,s-0.224843,s217.137774
153_71,s-3.393624,s0.208119,s153.783294
153_72,s-2.922233,s-1.833863,s122.21454
153_73,s0.11931,s-2.997627,s50.143087
153_74,s2.312584,s2.693409,s300.461632
153_75,s1.366998,s3.330363,s253.293146
153_76,s2.755339,s-1.816069,s282.69592
153_77,s-3.124005,s1.341863,s69.671567
153_78,s0.863702,s3.803159,s267.142442
153_79,s3.640234,s1.399535,s73.678065
153_80,s-3.574152,s0.740229,s74.890963
153_81,s-1.046516,s3.653054,s74.353912
153_82,s-2.080006,s-3.180185,s108.971238
153_83,s-2.27069,s3.293018,s22.636549
153_84,s-3.411798,s1.990511,s340.353161
153_85,s1.376062,s-3.434597,s161.764892
153_86,s-3.346657,s-2.537694,s163.218233
153_87,s2.991121,s-2.804139,s92.193652
153_88,s3.388244,s-2.125983,s317.979052
153_89,s3.544304,s0.872013,s244.604458
153_90,s3.898,s-0.897549,s262.035606
153_91,s2.932081,s2.720828,s258.265858
153_92,s-1.097162,s-3.794567,s160.85962
153_93,s-0.584728,s-4.260058,s352.390139
153_94,s1.535437,s4.070004,s21.042075
153_95,s-4.308081,s-0.894674,s315.166733
153_96,s1.731674,s-3.771446,s199.429775
153_97,s2.427589,s3.30406,s19.075457
153_98,s-2.851815,s3.28476,s15.006508
153_99,s-4.051606,s1.283349,s354.581792
153_100,s-2.549603,s-3.768557,s260.219269
153_101,s-3.876955,s-1.859897,s189.935925
153_102,s3.659056,s1.958011,s292.742546
153_103,s3.483449,s-2.605395,s231.662542
153_104,s2.434453,s-3.299005,s275.170827
153_105,s-4.346678,s-1.34495,s69.50356
153_106,s4.3282,s0.791636,s303.670612
153_107,s4.0292,s-0.409936,s12.941999
153_108,s-1.978197,s3.930234,s1.010939
153_109,s0.651357,s-3.895925,s223.978673
153_110,s2.92337,s3.28845,s302.711643
153_111,s-3.877983,s2.912687,s191.059795
153_112,s-0.383736,s3.981551,s1.615203
153_113,s-4.168507,s2.171071,s91.768449
153_114,s3.977927,s2.503218,s14.179535
153_115,s-2.481309,s4.167206,s18.025951
153_116,s2.84905,s-3.800713,s108.185065
153_117,s-2.914707,s-3.428481,s157.110377
153_118,s0.519883,s-4.419527,s201.65992
153_119,s-0.779087,s-4.482803,s182.07024
153_120,s-4.537168,s-0.341473,s78.744152
153_121,s-4.040016,s0.284205,s34.67455
153_122,s-1.27087,s4.212468,s294.918674
153_123,s-4.682521,s0.797808,s89.259222
153_124,s-0.503461,s4.92433,s90.894157
153_125,s3.226486,s-3.819658,s205.398057
153_126,s4.316714,s-1.98204,s32.130225
153_127,s4.029208,s-2.608731,s297.096408
153_128,s0.780325,s4.228604,s97.673689
153_129,s2.218824,s4.256386,s348.420652
153_130,s-1.726158,s-4.371542,s195.689266
153_131,s-3.515593,s-3.484696,s113.388991
153_132,s3.710192,s-3.57169,s234.791608
153_133,s-3.393022,s3.179607,s34.854294
153_134,s0.222826,s4.544541,s334.979586
153_135,s4.699423,s-1.848761,s302.358648
153_136,s-4.409193,s-2.357758,s352.222197
153_137,s4.591543,s-0.278807,s279.957458
153_138,s-2.590602,s-4.334891,s196.797813
153_139,s0.196358,s-4.996143,s219.041807
153_140,s5.139205,s1.072881,s246.011002
153_141,s-4.861904,s-1.844421,s142.86622
153_142,s4.586959,s2.449451,s193.861321
153_143,s-4.428369,s1.574657,s81.723583
153_144,s1.671805,s-4.499452,s114.029659
153_145,s-4.742158,s0.272828,s117.685433
153_146,s2.776867,s3.976369,s252.468454
153_147,s-4.452341,s-2.781935,s196.227014
153_148,s-1.241421,s-5.049641,s229.47945
153_149,s4.002911,s3.473716,s209.216854
153_150,s4.177892,s-3.341813,s257.964238
153_151,s-3.326204,s-4.253982,s173.588326
153_152,s4.987914,s1.469935,s303.649329
154_0,s0.0,s0.0,s245.295717
154_1,s-0.028553,s0.499184,s263.702886
154_2,s-0.187745,s-0.463413,s220.167811
154_3,s-0.513583,s-0.196805,s39.17366
154_4,s-0.383076,s-0.923717,s157.497618
154_5,s-0.484892,s0.816933,s193.870779
154_6,s0.73172,s-0.524009,s263.965361
154_7,s-0.824967,s-0.56518,s86.083229
154_8,s0.591916,s-0.867258,s166.563066
154_9,s0.469852,s0.939009,s65.436701
154_10,s-0.773296,s1.106577,s112.303515
154_11,s-0.875532,s-1.15583,s120.812121
154_12,s1.421164,s0.479888,s86.991919
154_13,s1.08158,s0.965756,s298.553621
154_14,s-1.683871,s-0.76621,s79.566894
154_15,s-1.601005,s0.7066,s59.891856
154_16,s0.040746,s1.499446,s13.908004
154_17,s0.895546,s1.503495,s37.520085
154_18,s1.242872,s-0.926159,s171.757897
154_19,s1.697509,s0.092003,s321.892011
154_20,s1.757212,s-0.845403,s336.344197
154_21,s-1.516051,s1.226414,s325.414917
154_22,s-0.457256,s-1.740953,s261.473215
154_23,s1.370471,s1.524569,s359.268572
154_24,s-1.236644,s-0.182241,s354.977254
154_25,s0.93258,s2.10245,s4.176443
154_26,s-0.934472,s-1.711509,s142.918136
154_27,s1.466511,s-1.57221,s220.29441
154_28,s-2.140006,s-0.207059,s294.278354
154_29,s-1.539215,s-1.70904,s101.921948
154_30,s0.598221,s-1.855972,s140.578821
154_31,s-2.491395,s-1.040649,s240.53648
154_32,s-0.655315,s-2.152455,s179.64578
154_33,s2.093575,s1.272574,s150.860841
154_34,s2.539111,s0.55939,s134.412679
154_35,s0.153538,s2.244755,s350.930775
154_36,s-2.58098,s0.313917,s291.368891
154_37,s-2.26436,s1.277761,s77.636102
154_38,s-0.869063,s1.856672,s351.514444
154_39,s1.127383,s-2.231369,s161.674378
154_40,s2.061901,s-1.323278,s210.549404
154_41,s-1.181322,s-2.48334,s178.436609
154_42,s-1.422365,s1.9331,s35.970959
154_43,s-2.641335,s-0.559776,s141.777771
154_44,s-2.476544,s-1.602882,s166.984289
154_45,s1.807894,s1.798338,s336.071422
154_46,s1.887896,s-2.395485,s131.093727
154_47,s2.542173,s1.395478,s206.129038
154_48,s-0.640267,s2.777149,s277.071096
154_49,s2.726594,s-0.636932,s54.101257
154_50,s1.304742,s2.701416,s254.894194
154_51,s2.880154,s-1.146608,s272.266159
154_52,s-1.410201,s2.591107,s12.060089
154_53,s-2.193164,s-2.26109,s272.353923
154_54,s-0.799074,s-3.150235,s184.189198
154_55,s-2.654763,s1.695504,s38.899728
154_56,s-2.713661,s0.870943,s86.866851
154_57,s2.635234,s1.815362,s311.639514
154_58,s0.642362,s3.032717,s7.527082
154_59,s0.739384,s-3.113408,s208.631748
154_60,s-1.851896,s2.96993,s99.377088
154_61,s-3.171632,s-0.425151,s119.35073
154_62,s-0.810137,s3.199012,s337.050482
154_63,s-2.350948,s2.244002,s60.487197
154_64,s-1.695702,s-2.654637,s176.859199
154_65,s-3.465266,s-0.975671,s155.730507
154_66,s2.946812,s0.562403,s248.535262
154_67,s2.661409,s-2.273082,s132.248244
154_68,s-2.320288,s-2.686776,s81.113158
154_69,s1.704196,s-2.999703,s221.036408
154_70,s3.192091,s-0.224843,s217.137774
154_71,s-3.393624,s0.208119,s153.783294
154_72,s-2.922233,s-1.833863,s122.21454
154_73,s0.11931,s-2.997627,s50.143087
154_74,s2.312584,s2.693409,s300.461632
154_75,s1.366998,s3.330363,s253.293146
154_76,s2.755339,s-1.816069,s282.69592
154_77,s-3.124005,s1.341863,s69.671567
154_78,s0.863702,s3.803159,s267.142442
154_79,s3.640234,s1.399535,s73.678065
154_80,s-3.574152,s0.740229,s74.890963
154_81,s-1.046516,s3.653054,s74.353912
154_82,s-2.080006,s-3.180185,s108.971238
154_83,s-2.27069,s3.293018,s22.636549
154_84,s-3.411798,s1.990511,s340.353161
154_85,s1.376062,s-3.434597,s161.764892
154_86,s-3.346657,s-2.537694,s163.218233
154_87,s2.991121,s-2.804139,s92.193652
154_88,s3.388244,s-2.125983,s317.979052
154_89,s3.544304,s0.872013,s244.604458
154_90,s3.898,s-0.897549,s262.035606
154_91,s2.932081,s2.720828,s258.265858
154_92,s-1.097162,s-3.794567,s160.85962
154_93,s-0.584728,s-4.260058,s352.390139
154_94,s1.535437,s4.070004,s21.042075
154_95,s-4.308081,s-0.894674,s315.166733
154_96,s1.731674,s-3.771446,s199.429775
154_97,s2.427589,s3.30406,s19.075457
154_98,s-2.851815,s3.28476,s15.006508
154_99,s-4.051606,s1.283349,s354.581792
154_100,s-2.549603,s-3.768557,s260.219269
154_101,s-3.876955,s-1.859897,s189.935925
154_102,s3.659056,s1.958011,s292.742546
154_103,s3.483449,s-2.605395,s231.662542
154_104,s2.434453,s-3.299005,s275.170827
154_105,s-4.346678,s-1.34495,s69.50356
154_106,s4.3282,s0.791636,s303.670612
154_107,s4.0292,s-0.409936,s12.941999
154_108,s-1.978197,s3.930234,s1.010939
154_109,s0.651357,s-3.895925,s223.978673
154_110,s2.92337,s3.28845,s302.711643
154_111,s-3.877983,s2.912687,s191.059795
154_112,s-0.383736,s3.981551,s1.615203
154_113,s-4.168507,s2.171071,s91.768449
154_114,s3.977927,s2.503218,s14.179535
154_115,s-2.481309,s4.167206,s18.025951
154_116,s2.84905,s-3.800713,s108.185065
154_117,s-2.914707,s-3.428481,s157.110377
154_118,s0.519883,s-4.419527,s201.65992
154_119,s-0.779087,s-4.482803,s182.07024
154_120,s-4.537168,s-0.341473,s78.744152
154_121,s-4.040016,s0.284205,s34.67455
154_122,s-1.27087,s4.212468,s294.918674
154_123,s-4.682521,s0.797808,s89.259222
154_124,s-0.503461,s4.92433,s90.894157
154_125,s3.226486,s-3.819658,s205.398057
154_126,s4.316714,s-1.98204,s32.130225
154_127,s4.029208,s-2.608731,s297.096408
154_128,s0.780325,s4.228604,s97.673689
154_129,s2.218824,s4.256386,s348.420652
154_130,s-1.726158,s-4.371542,s195.689266
154_131,s-3.515593,s-3.484696,s113.388991
154_132,s3.710192,s-3.57169,s234.791608
154_133,s-3.393022,s3.179607,s34.854294
154_134,s0.222826,s4.544541,s334.979586
154_135,s4.699423,s-1.848761,s302.358648
154_136,s-4.409193,s-2.357758,s352.222197
154_137,s4.591543,s-0.278807,s279.957458
154_138,s-2.590602,s-4.334891,s196.797813
154_139,s0.196358,s-4.996143,s219.041807
154_140,s5.139205,s1.072881,s246.011002
154_141,s-4.861904,s-1.844421,s142.86622
154_142,s4.586959,s2.449451,s193.861321
154_143,s-4.428369,s1.574657,s81.723583
154_144,s1.671805,s-4.499452,s114.029659
154_145,s-4.742158,s0.272828,s117.685433
154_146,s2.776867,s3.976369,s252.468454
154_147,s-4.452341,s-2.781935,s196.227014
154_148,s-1.241421,s-5.049641,s229.47945
154_149,s4.002911,s3.473716,s209.216854
154_150,s4.177892,s-3.341813,s257.964238
154_151,s-3.326204,s-4.253982,s173.588326
154_152,s4.987914,s1.469935,s303.649329
154_153,s-4.658114,s2.631439,s81.320302
155_0,s0.0,s0.0,s245.295717
155_1,s-0.028553,s0.499184,s263.702886
155_2,s-0.187745,s-0.463413,s220.167811
155_3,s-0.513583,s-0.196805,s39.17366
155_4,s-0.383076,s-0.923717,s157.497618
155_5,s-0.484892,s0.816933,s193.870779
155_6,s0.73172,s-0.524009,s263.965361
155_7,s-0.824967,s-0.56518,s86.083229
155_8,s0.591916,s-0.867258,s166.563066
155_9,s0.469852,s0.939009,s65.436701
155_10,s-0.773296,s1.106577,s112.303515
155_11,s-0.875532,s-1.15583,s120.812121
155_12,s1.421164,s0.479888,s86.991919
155_13,s1.08158,s0.965756,s298.553621
155_14,s-1.683871,s-0.76621,s79.566894
155_15,s-1.601005,s0.7066,s59.891856
155_16,s0.040746,s1.499446,s13.908004
155_17,s0.895546,s1.503495,s37.520085
155_18,s1.242872,s-0.926159,s171.757897
155_19,s1.697509,s0.092003,s321.892011
155_20,s1.757212,s-0.845403,s336.344197
155_21,s-1.516051,s1.226414,s325.414917
155_22,s-0.457256,s-1.740953,s261.473215
155_23,s1.370471,s1.524569,s359.268572
155_24,s-1.236644,s-0.182241,s354.977254
155_25,s0.93258,s2.10245,s4.176443
155_26,s-0.934472,s-1.711509,s142.918136
155_27,s1.466511,s-1.57221,s220.29441
155_28,s-2.140006,s-0.207059,s294.278354
155_29,s-1.539215,s-1.70904,s101.921948
155_30,s0.598221,s-1.855972,s140.578821
155_31,s-2.491395,s-1.040649,s240.53648
155_32,s-0.655315,s-2.152455,s179.64578
155_33,s2.093575,s1.272574,s150.860841
155_34,s2.539111,s0.55939,s134.412679
155_35,s0.153538,s2.244755,s350.930775
155_36,s-2.58098,s0.313917,s291.368891
155_37,s-2.26436,s1.277761,s77.636102
155_38,s-0.869063,s1.856672,s351.514444
155_39,s1.127383,s-2.231369,s161.674378
155_40,s2.061901,s-1.323278,s210.549404
155_41,s-1.181322,s-2.48334,s178.436609
155_42,s-1.422365,s1.9331,s35.970959
155_43,s-2.641335,s-0.559776,s141.777771
155_44,s-2.476544,s-1.602882,s166.984289
155_45,s1.807894,s1.798338,s336.071422
155_46,s1.887896,s-2.395485,s131.093727
155_47,s2.542173,s1.395478,s206.129038
155_48,s-0.640267,s2.777149,s277.071096
155_49,s2.726594,s-0.636932,s54.101257
155_50,s1.304742,s2.701416,s254.894194
155_51,s2.880154,s-1.146608,s272.266159
155_52,s-1.410201,s2.591107,s12.060089
155_53,s-2.193164,s-2.26109,s272.353923
155_54,s-0.799074,s-3.150235,s184.189198
155_55,s-2.654763,s1.695504,s38.899728
155_56,s-2.713661,s0.870943,s86.866851
155_57,s2.635234,s1.815362,s311.639514
155_58,s0.642362,s3.032717,s7.527082
155_59,s0.739384,s-3.113408,s208.631748
155_60,s-1.851896,s2.96993,s99.377088
155_61,s-3.171632,s-0.425151,s119.35073
155_62,s-0.810137,s3.199012,s337.050482
155_63,s-2.350948,s2.244002,s60.487197
155_64,s-1.695702,s-2.654637,s176.859199
155_65,s-3.465266,s-0.975671,s155.730507
155_66,s2.946812,s0.562403,s248.535262
155_67,s2.661409,s-2.273082,s132.248244
155_68,s-2.320288,s-2.686776,s81.113158
155_69,s1.704196,s-2.999703,s221.036408
155_70,s3.192091,s-0.224843,s217.137774
155_71,s-3.393624,s0.208119,s153.783294
155_72,s-2.922233,s-1.833863,s122.21454
155_73,s0.11931,s-2.997627,s50.143087
155_74,s2.312584,s2.693409,s300.461632
155_75,s1.366998,s3.330363,s253.293146
155_76,s2.755339,s-1.816069,s282.69592
155_77,s-3.124005,s1.341863,s69.671567
155_78,s0.863702,s3.803159,s267.142442
155_79,s3.640234,s1.399535,s73.678065
155_80,s-3.574152,s0.740229,s74.890963
155_81,s-1.046516,s3.653054,s74.353912
155_82,s-2.080006,s-3.180185,s108.971238
155_83,s-2.27069,s3.293018,s22.636549
155_84,s-3.411798,s1.990511,s340.353161
155_85,s1.376062,s-3.434597,s161.764892
155_86,s-3.346657,s-2.537694,s163.218233
155_87,s2.991121,s-2.804139,s92.193652
155_88,s3.388244,s-2.125983,s317.979052
155_89,s3.544304,s0.872013,s244.604458
155_90,s3.898,s-0.897549,s262.035606
155_91,s2.932081,s2.720828,s258.265858
155_92,s-1.097162,s-3.794567,s160.85962
155_93,s-0.584728,s-4.260058,s352.390139
155_94,s1.535437,s4.070004,s21.042075
155_95,s-4.308081,s-0.894674,s315.166733
155_96,s1.731674,s-3.771446,s199.429775
155_97,s2.427589,s3.30406,s19.075457
155_98,s-2.851815,s3.28476,s15.006508
155_99,s-4.051606,s1.283349,s354.581792
155_100,s-2.549603,s-3.768557,s260.219269
155_101,s-3.876955,s-1.859897,s189.935925
155_102,s3.659056,s1.958011,s292.742546
155_103,s3.483449,s-2.605395,s231.662542
155_104,s2.434453,s-3.299005,s275.170827
155_105,s-4.346678,s-1.34495,s69.50356
155_106,s4.3282,s0.791636,s303.670612
155_107,s4.0292,s-0.409936,s12.941999
155_108,s-1.978197,s3.930234,s1.010939
155_109,s0.651357,s-3.895925,s223.978673
155_110,s2.92337,s3.28845,s302.711643
155_111,s-3.877983,s2.912687,s191.059795
155_112,s-0.383736,s3.981551,s1.615203
155_113,s-4.168507,s2.171071,s91.768449
155_114,s3.977927,s2.503218,s14.179535
155_115,s-2.481309,s4.167206,s18.025951
155_116,s2.84905,s-3.800713,s108.185065
155_117,s-2.914707,s-3.428481,s157.110377
155_118,s0.519883,s-4.419527,s201.65992
155_119,s-0.779087,s-4.482803,s182.07024
155_120,s-4.537168,s-0.341473,s78.744152
155_121,s-4.040016,s0.284205,s34.67455
155_122,s-1.27087,s4.212468,s294.918674
155_123,s-4.682521,s0.797808,s89.259222
155_124,s-0.503461,s4.92433,s90.894157
155_125,s3.226486,s-3.819658,s205.398057
155_126,s4.316714,s-1.98204,s32.130225
155_127,s4.029208,s-2.608731,s297.096408
155_128,s0.780325,s4.228604,s97.673689
155_129,s2.218824,s4.256386,s348.420652
155_130,s-1.726158,s-4.371542,s195.689266
155_131,s-3.515593,s-3.484696,s113.388991
155_132,s3.710192,s-3.57169,s234.791608
155_133,s-3.393022,s3.179607,s34.854294
155_134,s0.222826,s4.544541,s334.979586
155_135,s4.699423,s-1.848761,s302.358648
155_136,s-4.409193,s-2.357758,s352.222197
155_137,s4.591543,s-0.278807,s279.957458
155_138,s-2.590602,s-4.334891,s196.797813
155_139,s0.196358,s-4.996143,s219.041807
155_140,s5.139205,s1.072881,s246.011002
155_141,s-4.861904,s-1.844421,s142.86622
155_142,s4.586959,s2.449451,s193.861321
155_143,s-4.428369,s1.574657,s81.723583
155_144,s1.671805,s-4.499452,s114.029659
155_145,s-4.742158,s0.272828,s117.685433
155_146,s2.776867,s3.976369,s252.468454
155_147,s-4.452341,s-2.781935,s196.227014
155_148,s-1.241421,s-5.049641,s229.47945
155_149,s4.002911,s3.473716,s209.216854
155_150,s4.177892,s-3.341813,s257.964238
155_151,s-3.326204,s-4.253982,s173.588326
155_152,s4.987914,s1.469935,s303.649329
155_153,s-4.658114,s2.631439,s81.320302
155_154,s-3.718292,s-4.120292,s94.030774
156_0,s0.0,s0.0,s245.295717
156_1,s-0.028553,s0.499184,s263.702886
156_2,s-0.187745,s-0.463413,s220.167811
156_3,s-0.513583,s-0.196805,s39.17366
156_4,s-0.383076,s-0.923717,s157.497618
156_5,s-0.484892,s0.816933,s193.870779
156_6,s0.73172,s-0.524009,s263.965361
156_7,s-0.824967,s-0.56518,s86.083229
156_8,s0.591916,s-0.867258,s166.563066
156_9,s0.469852,s0.939009,s65.436701
156_10,s-0.773296,s1.106577,s112.303515
156_11,s-0.875532,s-1.15583,s120.812121
156_12,s1.421164,s0.479888,s86.991919
156_13,s1.08158,s0.965756,s298.553621
156_14,s-1.683871,s-0.76621,s79.566894
156_15,s-1.601005,s0.7066,s59.891856
156_16,s0.040746,s1.499446,s13.908004
156_17,s0.895546,s1.503495,s37.520085
156_18,s1.242872,s-0.926159,s171.757897
156_19,s1.697509,s0.092003,s321.892011
156_20,s1.757212,s-0.845403,s336.344197
156_21,s-1.516051,s1.226414,s325.414917
156_22,s-0.457256,s-1.740953,s261.473215
156_23,s1.370471,s1.524569,s359.268572
156_24,s-1.236644,s-0.182241,s354.977254
156_25,s0.93258,s2.10245,s4.176443
156_26,s-0.934472,s-1.711509,s142.918136
156_27,s1.466511,s-1.57221,s220.29441
156_28,s-2.140006,s-0.207059,s294.278354
156_29,s-1.539215,s-1.70904,s101.921948
156_30,s0.598221,s-1.855972,s140.578821
156_31,s-2.491395,s-1.040649,s240.53648
156_32,s-0.655315,s-2.152455,s179.64578
156_33,s2.093575,s1.272574,s150.860841
156_34,s2.539111,s0.55939,s134.412679
156_35,s0.153538,s2.244755,s350.930775
156_36,s-2.58098,s0.313917,s291.368891
156_37,s-2.26436,s1.277761,s77.636102
156_38,s-0.869063,s1.856672,s351.514444
156_39,s1.127383,s-2.231369,s161.674378
156_40,s2.061901,s-1.323278,s210.549404
156_41,s-1.181322,s-2.48334,s178.436609
156_42,s-1.422365,s1.9331,s35.970959
156_43,s-2.641335,s-0.559776,s141.777771
156_44,s-2.476544,s-1.602882,s166.984289
156_45,s1.807894,s1.798338,s336.071422
156_46,s1.887896,s-2.395485,s131.093727
156_47,s2.542173,s1.395478,s206.129038
156_48,s-0.640267,s2.777149,s277.071096
156_49,s2.726594,s-0.636932,s54.101257
156_50,s1.304742,s2.701416,s254.894194
156_51,s2.880154,s-1.146608,s272.266159
156_52,s-1.410201,s2.591107,s12.060089
156_53,s-2.193164,s-2.26109,s272.353923
156_54,s-0.799074,s-3.150235,s184.189198
156_55,s-2.654763,s1.695504,s38.899728
