id,x,y,deg
135_25,s1.603121,s-1.852701,s48.50174
135_26,s2.079246,s-0.718844,s298.983821
135_27,s1.401518,s0.771846,s241.168854
135_28,s-0.65467,s2.308984,s31.287682
135_29,s-0.2393,s-2.136641,s63.160903
135_30,s2.287276,s0.241599,s238.684639
135_31,s-1.882814,s-1.488291,s221.241166
135_32,s-1.182879,s1.550257,s33.972677
135_33,s-2.283942,s-0.271314,s120.724798
135_34,s2.294515,s0.992573,s217.317553
135_35,s1.546634,s1.900111,s321.854666
135_36,s-1.985966,s1.678077,s161.30202
135_37,s0.170178,s-1.94256,s13.051343
135_38,s-1.358586,s2.275246,s11.281124
135_39,s2.139163,s-1.387978,s44.616386
135_40,s-2.451475,s1.352875,s62.288019
135_41,s0.393963,s-2.418118,s277.112345
135_42,s-2.172978,s-1.84409,s90.068891
135_43,s-0.873486,s-2.235402,s88.612105
135_44,s1.659039,s-2.317346,s121.581176
135_45,s2.656286,s-1.394326,s142.24083
135_46,s-1.444609,s-2.572082,s181.855389
135_47,s0.81009,s2.784556,s25.58667
135_48,s-2.019213,s2.081533,s343.794808
135_49,s2.216214,s1.947023,s336.868843
135_50,s2.852899,s-0.927884,s347.850043
135_51,s2.094689,s-2.352611,s300.733808
135_52,s0.693942,s-2.764226,s231.780465
135_53,s2.891387,s0.799926,s300.709306
135_54,s-2.918195,s0.695801,s103.920534
135_55,s-0.34213,s-2.879748,s326.855356
135_56,s-3.045348,s-0.168393,s303.3922
135_57,s-2.111942,s-2.404101,s214.014945
135_58,s0.336502,s-3.081682,s188.45523
135_59,s1.336679,s2.460343,s296.493551
135_60,s-0.797459,s3.202196,s88.061768
135_61,s-2.741118,s-0.946716,s237.633019
135_62,s-2.293834,s2.509646,s47.381703
135_63,s-2.513414,s-2.577353,s34.219096
135_64,s-3.3787,s-0.379978,s61.257685
135_65,s2.456149,s1.344371,s312.943522
135_66,s-3.28001,s1.221285,s128.328911
135_67,s1.922205,s-2.864896,s81.507997
135_68,s3.036645,s-1.414669,s306.3564
135_69,s-0.799603,s-3.612566,s74.5262
135_70,s-3.151603,s-0.978466,s124.823017
135_71,s-2.907472,s-1.452277,s140.529593
135_72,s-2.00936,s2.987051,s27.917992
135_73,s3.388443,s-0.648811,s329.461878
135_74,s-3.299724,s1.884628,s37.901076
135_75,s-1.70565,s-3.33965,s105.834967
135_76,s2.947106,s-2.704545,s94.276005
135_77,s0.985874,s3.306139,s338.136917
135_78,s2.978159,s-2.022515,s248.253676
135_79,s3.010689,s2.063553,s320.728605
135_80,s3.625759,s-1.567281,s194.432904
135_81,s-3.856358,s-0.58181,s150.759947
135_82,s-2.564608,s-3.004211,s176.727829
135_83,s1.561454,s-3.409452,s127.527118
135_84,s3.599758,s0.855421,s235.49504
135_85,s-0.332636,s3.182665,s335.723163
135_86,s2.294017,s2.839012,s1.41691
135_87,s-3.14719,s-2.3033,s145.789759
135_88,s-1.061605,s3.752732,s285.831856
135_89,s3.914857,s-0.820909,s301.472974
135_90,s2.086901,s-3.235328,s210.902692
135_91,s4.141539,s0.954021,s284.024062
135_92,s1.596946,s3.058147,s329.484703
135_93,s1.575505,s-3.947187,s226.47604
135_94,s-1.553965,s3.631486,s342.473751
135_95,s-3.768843,s-1.964262,s162.394068
135_96,s-3.859807,s1.524595,s43.197411
135_97,s-2.968396,s2.529551,s59.844539
135_98,s3.3251,s-2.881616,s258.383518
135_99,s0.162856,s4.196841,s228.967171
135_100,s0.43388,s-4.529266,s5.208275
135_101,s2.609554,s3.480334,s306.807905
135_102,s-1.380602,s-3.807419,s162.897091
135_103,s1.389477,s4.280112,s58.083351
135_104,s-0.726615,s-4.085894,s266.08492
135_105,s-2.697533,s3.21921,s41.435507
135_106,s-1.885433,s4.030836,s8.230643
135_107,s3.34859,s1.452394,s349.345373
135_108,s-2.983235,s-3.566905,s55.95098
135_109,s3.827179,s2.270507,s176.991307
135_110,s-4.048482,s0.912303,s61.625036
135_111,s3.042779,s2.672826,s10.645086
135_112,s3.136986,s-3.36442,s82.301039
135_113,s-2.119407,s-3.969649,s217.52103
135_114,s-0.918005,s-4.558483,s112.672152
135_115,s-4.338963,s-0.309671,s49.262605
135_116,s4.425828,s1.426376,s10.180708
135_117,s-4.076747,s-1.517445,s79.587173
135_118,s2.712113,s-3.899608,s275.13147
135_119,s1.151912,s-4.24654,s137.030965
135_120,s-1.218283,s4.53936,s44.732427
135_121,s1.815631,s3.897882,s7.554117
135_122,s-2.666455,s-3.930969,s196.248368
135_123,s-3.985835,s2.394915,s38.629919
135_124,s-4.364713,s-2.114659,s191.924146
135_125,s-4.530843,s0.417089,s32.535662
135_126,s-2.311606,s4.433563,s88.437239
135_127,s4.921486,s1.337526,s278.362067
135_128,s2.600992,s4.034209,s327.353672
135_129,s4.062991,s-2.362647,s221.678248
135_130,s-0.715241,s4.290796,s312.963863
135_131,s3.549442,s3.003991,s19.640479
135_132,s4.025026,s2.705858,s255.583992
135_133,s-4.592689,s2.330173,s36.861291
135_134,s4.609088,s-1.148395,s123.607382
136_0,s0.0,s0.0,s78.547179
136_1,s0.080711,s-0.340567,s181.957278
136_2,s-0.26994,s0.535847,s74.911035
136_3,s0.360816,s0.172662,s281.582451
136_4,s-0.434429,s-0.483499,s150.396402
136_5,s0.653821,s-0.367448,s272.224443
136_6,s0.174135,s0.729505,s20.837095
136_7,s0.754688,s0.656084,s308.185286
136_8,s-0.958975,s-0.634718,s95.99746
136_9,s-0.414025,s-1.072885,s194.092975
136_10,s0.925366,s-0.764001,s220.647309
136_11,s1.244403,s0.118155,s285.748262
136_12,s-0.893775,s1.141782,s290.420895
136_13,s0.845954,s1.238693,s57.017582
136_14,s-1.220455,s0.872061,s73.825188
136_15,s1.568863,s-0.654728,s323.315719
136_16,s0.405247,s-0.968646,s217.157211
136_17,s-1.665397,s-0.341252,s320.137704
136_18,s0.500003,s1.833029,s335.768182
136_19,s1.359483,s1.466904,s280.862498
136_20,s-1.071027,s-1.62954,s11.337406
136_21,s-0.492046,s1.731442,s57.678424
136_22,s-1.955966,s0.764329,s100.191942
136_23,s0.993028,s-1.963134,s46.403342
136_24,s-1.85468,s-1.087502,s10.308935
136_25,s1.603121,s-1.852701,s48.50174
136_26,s2.079246,s-0.718844,s298.983821
136_27,s1.401518,s0.771846,s241.168854
136_28,s-0.65467,s2.308984,s31.287682
136_29,s-0.2393,s-2.136641,s63.160903
136_30,s2.287276,s0.241599,s238.684639
136_31,s-1.882814,s-1.488291,s221.241166
136_32,s-1.182879,s1.550257,s33.972677
136_33,s-2.283942,s-0.271314,s120.724798
136_34,s2.294515,s0.992573,s217.317553
136_35,s1.546634,s1.900111,s321.854666
136_36,s-1.985966,s1.678077,s161.30202
136_37,s0.170178,s-1.94256,s13.051343
136_38,s-1.358586,s2.275246,s11.281124
136_39,s2.139163,s-1.387978,s44.616386
136_40,s-2.451475,s1.352875,s62.288019
136_41,s0.393963,s-2.418118,s277.112345
136_42,s-2.172978,s-1.84409,s90.068891
136_43,s-0.873486,s-2.235402,s88.612105
136_44,s1.659039,s-2.317346,s121.581176
136_45,s2.656286,s-1.394326,s142.24083
136_46,s-1.444609,s-2.572082,s181.855389
136_47,s0.81009,s2.784556,s25.58667
136_48,s-2.019213,s2.081533,s343.794808
136_49,s2.216214,s1.947023,s336.868843
136_50,s2.852899,s-0.927884,s347.850043
136_51,s2.094689,s-2.352611,s300.733808
136_52,s0.693942,s-2.764226,s231.780465
136_53,s2.891387,s0.799926,s300.709306
136_54,s-2.918195,s0.695801,s103.920534
136_55,s-0.34213,s-2.879748,s326.855356
136_56,s-3.045348,s-0.168393,s303.3922
136_57,s-2.111942,s-2.404101,s214.014945
136_58,s0.336502,s-3.081682,s188.45523
136_59,s1.336679,s2.460343,s296.493551
136_60,s-0.797459,s3.202196,s88.061768
136_61,s-2.741118,s-0.946716,s237.633019
136_62,s-2.293834,s2.509646,s47.381703
136_63,s-2.513414,s-2.577353,s34.219096
136_64,s-3.3787,s-0.379978,s61.257685
136_65,s2.456149,s1.344371,s312.943522
136_66,s-3.28001,s1.221285,s128.328911
136_67,s1.922205,s-2.864896,s81.507997
136_68,s3.036645,s-1.414669,s306.3564
136_69,s-0.799603,s-3.612566,s74.5262
136_70,s-3.151603,s-0.978466,s124.823017
136_71,s-2.907472,s-1.452277,s140.529593
136_72,s-2.00936,s2.987051,s27.917992
136_73,s3.388443,s-0.648811,s329.461878
136_74,s-3.299724,s1.884628,s37.901076
136_75,s-1.70565,s-3.33965,s105.834967
136_76,s2.947106,s-2.704545,s94.276005
136_77,s0.985874,s3.306139,s338.136917
136_78,s2.978159,s-2.022515,s248.253676
136_79,s3.010689,s2.063553,s320.728605
136_80,s3.625759,s-1.567281,s194.432904
136_81,s-3.856358,s-0.58181,s150.759947
136_82,s-2.564608,s-3.004211,s176.727829
136_83,s1.561454,s-3.409452,s127.527118
136_84,s3.599758,s0.855421,s235.49504
136_85,s-0.332636,s3.182665,s335.723163
136_86,s2.294017,s2.839012,s1.41691
136_87,s-3.14719,s-2.3033,s145.789759
136_88,s-1.061605,s3.752732,s285.831856
136_89,s3.914857,s-0.820909,s301.472974
136_90,s2.086901,s-3.235328,s210.902692
136_91,s4.141539,s0.954021,s284.024062
136_92,s1.596946,s3.058147,s329.484703
136_93,s1.575505,s-3.947187,s226.47604
136_94,s-1.553965,s3.631486,s342.473751
136_95,s-3.768843,s-1.964262,s162.394068
136_96,s-3.859807,s1.524595,s43.197411
136_97,s-2.968396,s2.529551,s59.844539
136_98,s3.3251,s-2.881616,s258.383518
136_99,s0.162856,s4.196841,s228.967171
136_100,s0.43388,s-4.529266,s5.208275
136_101,s2.609554,s3.480334,s306.807905
136_102,s-1.380602,s-3.807419,s162.897091
136_103,s1.389477,s4.280112,s58.083351
136_104,s-0.726615,s-4.085894,s266.08492
136_105,s-2.697533,s3.21921,s41.435507
136_106,s-1.885433,s4.030836,s8.230643
136_107,s3.34859,s1.452394,s349.345373
136_108,s-2.983235,s-3.566905,s55.95098
136_109,s3.827179,s2.270507,s176.991307
136_110,s-4.048482,s0.912303,s61.625036
136_111,s3.042779,s2.672826,s10.645086
136_112,s3.136986,s-3.36442,s82.301039
136_113,s-2.119407,s-3.969649,s217.52103
136_114,s-0.918005,s-4.558483,s112.672152
136_115,s-4.338963,s-0.309671,s49.262605
136_116,s4.425828,s1.426376,s10.180708
136_117,s-4.076747,s-1.517445,s79.587173
136_118,s2.712113,s-3.899608,s275.13147
136_119,s1.151912,s-4.24654,s137.030965
136_120,s-1.218283,s4.53936,s44.732427
136_121,s1.815631,s3.897882,s7.554117
136_122,s-2.666455,s-3.930969,s196.248368
136_123,s-3.985835,s2.394915,s38.629919
136_124,s-4.364713,s-2.114659,s191.924146
136_125,s-4.530843,s0.417089,s32.535662
136_126,s-2.311606,s4.433563,s88.437239
136_127,s4.921486,s1.337526,s278.362067
136_128,s2.600992,s4.034209,s327.353672
136_129,s4.062991,s-2.362647,s221.678248
136_130,s-0.715241,s4.290796,s312.963863
136_131,s3.549442,s3.003991,s19.640479
136_132,s4.025026,s2.705858,s255.583992
136_133,s-4.592689,s2.330173,s36.861291
136_134,s4.609088,s-1.148395,s123.607382
136_135,s2.179766,s4.610707,s26.143794
137_0,s0.0,s0.0,s78.547179
137_1,s0.080711,s-0.340567,s181.957278
137_2,s-0.26994,s0.535847,s74.911035
137_3,s0.360816,s0.172662,s281.582451
137_4,s-0.434429,s-0.483499,s150.396402
137_5,s0.653821,s-0.367448,s272.224443
137_6,s0.174135,s0.729505,s20.837095
137_7,s0.754688,s0.656084,s308.185286
137_8,s-0.958975,s-0.634718,s95.99746
137_9,s-0.414025,s-1.072885,s194.092975
137_10,s0.925366,s-0.764001,s220.647309
137_11,s1.244403,s0.118155,s285.748262
137_12,s-0.893775,s1.141782,s290.420895
137_13,s0.845954,s1.238693,s57.017582
137_14,s-1.220455,s0.872061,s73.825188
137_15,s1.568863,s-0.654728,s323.315719
137_16,s0.405247,s-0.968646,s217.157211
137_17,s-1.665397,s-0.341252,s320.137704
137_18,s0.500003,s1.833029,s335.768182
137_19,s1.359483,s1.466904,s280.862498
137_20,s-1.071027,s-1.62954,s11.337406
137_21,s-0.492046,s1.731442,s57.678424
137_22,s-1.955966,s0.764329,s100.191942
137_23,s0.993028,s-1.963134,s46.403342
137_24,s-1.85468,s-1.087502,s10.308935
137_25,s1.603121,s-1.852701,s48.50174
137_26,s2.079246,s-0.718844,s298.983821
137_27,s1.401518,s0.771846,s241.168854
137_28,s-0.65467,s2.308984,s31.287682
137_29,s-0.2393,s-2.136641,s63.160903
137_30,s2.287276,s0.241599,s238.684639
137_31,s-1.882814,s-1.488291,s221.241166
137_32,s-1.182879,s1.550257,s33.972677
137_33,s-2.283942,s-0.271314,s120.724798
137_34,s2.294515,s0.992573,s217.317553
137_35,s1.546634,s1.900111,s321.854666
137_36,s-1.985966,s1.678077,s161.30202
137_37,s0.170178,s-1.94256,s13.051343
137_38,s-1.358586,s2.275246,s11.281124
137_39,s2.139163,s-1.387978,s44.616386
137_40,s-2.451475,s1.352875,s62.288019
137_41,s0.393963,s-2.418118,s277.112345
137_42,s-2.172978,s-1.84409,s90.068891
137_43,s-0.873486,s-2.235402,s88.612105
137_44,s1.659039,s-2.317346,s121.581176
137_45,s2.656286,s-1.394326,s142.24083
137_46,s-1.444609,s-2.572082,s181.855389
137_47,s0.81009,s2.784556,s25.58667
137_48,s-2.019213,s2.081533,s343.794808
137_49,s2.216214,s1.947023,s336.868843
137_50,s2.852899,s-0.927884,s347.850043
137_51,s2.094689,s-2.352611,s300.733808
137_52,s0.693942,s-2.764226,s231.780465
137_53,s2.891387,s0.799926,s300.709306
137_54,s-2.918195,s0.695801,s103.920534
137_55,s-0.34213,s-2.879748,s326.855356
137_56,s-3.045348,s-0.168393,s303.3922
137_57,s-2.111942,s-2.404101,s214.014945
137_58,s0.336502,s-3.081682,s188.45523
137_59,s1.336679,s2.460343,s296.493551
137_60,s-0.797459,s3.202196,s88.061768
137_61,s-2.741118,s-0.946716,s237.633019
137_62,s-2.293834,s2.509646,s47.381703
137_63,s-2.513414,s-2.577353,s34.219096
137_64,s-3.3787,s-0.379978,s61.257685
137_65,s2.456149,s1.344371,s312.943522
137_66,s-3.28001,s1.221285,s128.328911
137_67,s1.922205,s-2.864896,s81.507997
137_68,s3.036645,s-1.414669,s306.3564
137_69,s-0.799603,s-3.612566,s74.5262
137_70,s-3.151603,s-0.978466,s124.823017
137_71,s-2.907472,s-1.452277,s140.529593
137_72,s-2.00936,s2.987051,s27.917992
137_73,s3.388443,s-0.648811,s329.461878
137_74,s-3.299724,s1.884628,s37.901076
137_75,s-1.70565,s-3.33965,s105.834967
137_76,s2.947106,s-2.704545,s94.276005
137_77,s0.985874,s3.306139,s338.136917
137_78,s2.978159,s-2.022515,s248.253676
137_79,s3.010689,s2.063553,s320.728605
137_80,s3.625759,s-1.567281,s194.432904
137_81,s-3.856358,s-0.58181,s150.759947
137_82,s-2.564608,s-3.004211,s176.727829
137_83,s1.561454,s-3.409452,s127.527118
137_84,s3.599758,s0.855421,s235.49504
137_85,s-0.332636,s3.182665,s335.723163
137_86,s2.294017,s2.839012,s1.41691
137_87,s-3.14719,s-2.3033,s145.789759
137_88,s-1.061605,s3.752732,s285.831856
137_89,s3.914857,s-0.820909,s301.472974
137_90,s2.086901,s-3.235328,s210.902692
137_91,s4.141539,s0.954021,s284.024062
137_92,s1.596946,s3.058147,s329.484703
137_93,s1.575505,s-3.947187,s226.47604
137_94,s-1.553965,s3.631486,s342.473751
137_95,s-3.768843,s-1.964262,s162.394068
137_96,s-3.859807,s1.524595,s43.197411
137_97,s-2.968396,s2.529551,s59.844539
137_98,s3.3251,s-2.881616,s258.383518
137_99,s0.162856,s4.196841,s228.967171
137_100,s0.43388,s-4.529266,s5.208275
137_101,s2.609554,s3.480334,s306.807905
137_102,s-1.380602,s-3.807419,s162.897091
137_103,s1.389477,s4.280112,s58.083351
137_104,s-0.726615,s-4.085894,s266.08492
137_105,s-2.697533,s3.21921,s41.435507
137_106,s-1.885433,s4.030836,s8.230643
137_107,s3.34859,s1.452394,s349.345373
137_108,s-2.983235,s-3.566905,s55.95098
137_109,s3.827179,s2.270507,s176.991307
137_110,s-4.048482,s0.912303,s61.625036
137_111,s3.042779,s2.672826,s10.645086
137_112,s3.136986,s-3.36442,s82.301039
137_113,s-2.119407,s-3.969649,s217.52103
137_114,s-0.918005,s-4.558483,s112.672152
137_115,s-4.338963,s-0.309671,s49.262605
137_116,s4.425828,s1.426376,s10.180708
137_117,s-4.076747,s-1.517445,s79.587173
137_118,s2.712113,s-3.899608,s275.13147
137_119,s1.151912,s-4.24654,s137.030965
137_120,s-1.218283,s4.53936,s44.732427
137_121,s1.815631,s3.897882,s7.554117
137_122,s-2.666455,s-3.930969,s196.248368
137_123,s-3.985835,s2.394915,s38.629919
137_124,s-4.364713,s-2.114659,s191.924146
137_125,s-4.530843,s0.417089,s32.535662
137_126,s-2.311606,s4.433563,s88.437239
137_127,s4.921486,s1.337526,s278.362067
137_128,s2.600992,s4.034209,s327.353672
137_129,s4.062991,s-2.362647,s221.678248
137_130,s-0.715241,s4.290796,s312.963863
137_131,s3.549442,s3.003991,s19.640479
137_132,s4.025026,s2.705858,s255.583992
137_133,s-4.592689,s2.330173,s36.861291
137_134,s4.609088,s-1.148395,s123.607382
137_135,s2.179766,s4.610707,s26.143794
137_136,s4.889889,s-0.314621,s175.214727
138_0,s0.0,s0.0,s78.547179
138_1,s0.080711,s-0.340567,s181.957278
138_2,s-0.26994,s0.535847,s74.911035
138_3,s0.360816,s0.172662,s281.582451
138_4,s-0.434429,s-0.483499,s150.396402
138_5,s0.653821,s-0.367448,s272.224443
138_6,s0.174135,s0.729505,s20.837095
138_7,s0.754688,s0.656084,s308.185286
138_8,s-0.958975,s-0.634718,s95.99746
138_9,s-0.414025,s-1.072885,s194.092975
138_10,s0.925366,s-0.764001,s220.647309
138_11,s1.244403,s0.118155,s285.748262
138_12,s-0.893775,s1.141782,s290.420895
138_13,s0.845954,s1.238693,s57.017582
138_14,s-1.220455,s0.872061,s73.825188
138_15,s1.568863,s-0.654728,s323.315719
138_16,s0.405247,s-0.968646,s217.157211
138_17,s-1.665397,s-0.341252,s320.137704
138_18,s0.500003,s1.833029,s335.768182
138_19,s1.359483,s1.466904,s280.862498
138_20,s-1.071027,s-1.62954,s11.337406
138_21,s-0.492046,s1.731442,s57.678424
138_22,s-1.955966,s0.764329,s100.191942
138_23,s0.993028,s-1.963134,s46.403342
138_24,s-1.85468,s-1.087502,s10.308935
138_25,s1.603121,s-1.852701,s48.50174
138_26,s2.079246,s-0.718844,s298.983821
138_27,s1.401518,s0.771846,s241.168854
138_28,s-0.65467,s2.308984,s31.287682
138_29,s-0.2393,s-2.136641,s63.160903
138_30,s2.287276,s0.241599,s238.684639
138_31,s-1.882814,s-1.488291,s221.241166
138_32,s-1.182879,s1.550257,s33.972677
138_33,s-2.283942,s-0.271314,s120.724798
138_34,s2.294515,s0.992573,s217.317553
138_35,s1.546634,s1.900111,s321.854666
138_36,s-1.985966,s1.678077,s161.30202
138_37,s0.170178,s-1.94256,s13.051343
138_38,s-1.358586,s2.275246,s11.281124
138_39,s2.139163,s-1.387978,s44.616386
138_40,s-2.451475,s1.352875,s62.288019
138_41,s0.393963,s-2.418118,s277.112345
138_42,s-2.172978,s-1.84409,s90.068891
138_43,s-0.873486,s-2.235402,s88.612105
138_44,s1.659039,s-2.317346,s121.581176
138_45,s2.656286,s-1.394326,s142.24083
138_46,s-1.444609,s-2.572082,s181.855389
138_47,s0.81009,s2.784556,s25.58667
138_48,s-2.019213,s2.081533,s343.794808
138_49,s2.216214,s1.947023,s336.868843
138_50,s2.852899,s-0.927884,s347.850043
138_51,s2.094689,s-2.352611,s300.733808
138_52,s0.693942,s-2.764226,s231.780465
138_53,s2.891387,s0.799926,s300.709306
138_54,s-2.918195,s0.695801,s103.920534
138_55,s-0.34213,s-2.879748,s326.855356
138_56,s-3.045348,s-0.168393,s303.3922
138_57,s-2.111942,s-2.404101,s214.014945
138_58,s0.336502,s-3.081682,s188.45523
138_59,s1.336679,s2.460343,s296.493551
138_60,s-0.797459,s3.202196,s88.061768
138_61,s-2.741118,s-0.946716,s237.633019
138_62,s-2.293834,s2.509646,s47.381703
138_63,s-2.513414,s-2.577353,s34.219096
138_64,s-3.3787,s-0.379978,s61.257685
138_65,s2.456149,s1.344371,s312.943522
138_66,s-3.28001,s1.221285,s128.328911
138_67,s1.922205,s-2.864896,s81.507997
138_68,s3.036645,s-1.414669,s306.3564
138_69,s-0.799603,s-3.612566,s74.5262
138_70,s-3.151603,s-0.978466,s124.823017
138_71,s-2.907472,s-1.452277,s140.529593
138_72,s-2.00936,s2.987051,s27.917992
138_73,s3.388443,s-0.648811,s329.461878
138_74,s-3.299724,s1.884628,s37.901076
138_75,s-1.70565,s-3.33965,s105.834967
138_76,s2.947106,s-2.704545,s94.276005
138_77,s0.985874,s3.306139,s338.136917
138_78,s2.978159,s-2.022515,s248.253676
138_79,s3.010689,s2.063553,s320.728605
138_80,s3.625759,s-1.567281,s194.432904
138_81,s-3.856358,s-0.58181,s150.759947
138_82,s-2.564608,s-3.004211,s176.727829
138_83,s1.561454,s-3.409452,s127.527118
138_84,s3.599758,s0.855421,s235.49504
138_85,s-0.332636,s3.182665,s335.723163
138_86,s2.294017,s2.839012,s1.41691
138_87,s-3.14719,s-2.3033,s145.789759
138_88,s-1.061605,s3.752732,s285.831856
138_89,s3.914857,s-0.820909,s301.472974
138_90,s2.086901,s-3.235328,s210.902692
138_91,s4.141539,s0.954021,s284.024062
138_92,s1.596946,s3.058147,s329.484703
138_93,s1.575505,s-3.947187,s226.47604
138_94,s-1.553965,s3.631486,s342.473751
138_95,s-3.768843,s-1.964262,s162.394068
138_96,s-3.859807,s1.524595,s43.197411
138_97,s-2.968396,s2.529551,s59.844539
138_98,s3.3251,s-2.881616,s258.383518
138_99,s0.162856,s4.196841,s228.967171
138_100,s0.43388,s-4.529266,s5.208275
138_101,s2.609554,s3.480334,s306.807905
138_102,s-1.380602,s-3.807419,s162.897091
138_103,s1.389477,s4.280112,s58.083351
138_104,s-0.726615,s-4.085894,s266.08492
138_105,s-2.697533,s3.21921,s41.435507
138_106,s-1.885433,s4.030836,s8.230643
138_107,s3.34859,s1.452394,s349.345373
138_108,s-2.983235,s-3.566905,s55.95098
138_109,s3.827179,s2.270507,s176.991307
138_110,s-4.048482,s0.912303,s61.625036
138_111,s3.042779,s2.672826,s10.645086
138_112,s3.136986,s-3.36442,s82.301039
138_113,s-2.119407,s-3.969649,s217.52103
138_114,s-0.918005,s-4.558483,s112.672152
138_115,s-4.338963,s-0.309671,s49.262605
138_116,s4.425828,s1.426376,s10.180708
138_117,s-4.076747,s-1.517445,s79.587173
138_118,s2.712113,s-3.899608,s275.13147
138_119,s1.151912,s-4.24654,s137.030965
138_120,s-1.218283,s4.53936,s44.732427
138_121,s1.815631,s3.897882,s7.554117
138_122,s-2.666455,s-3.930969,s196.248368
138_123,s-3.985835,s2.394915,s38.629919
138_124,s-4.364713,s-2.114659,s191.924146
138_125,s-4.530843,s0.417089,s32.535662
138_126,s-2.311606,s4.433563,s88.437239
138_127,s4.921486,s1.337526,s278.362067
138_128,s2.600992,s4.034209,s327.353672
138_129,s4.062991,s-2.362647,s221.678248
138_130,s-0.715241,s4.290796,s312.963863
138_131,s3.549442,s3.003991,s19.640479
138_132,s4.025026,s2.705858,s255.583992
138_133,s-4.592689,s2.330173,s36.861291
138_134,s4.609088,s-1.148395,s123.607382
138_135,s2.179766,s4.610707,s26.143794
138_136,s4.889889,s-0.314621,s175.214727
138_137,s0.464173,s4.727266,s66.51185
139_0,s0.0,s0.0,s78.547179
139_1,s0.080711,s-0.340567,s181.957278
139_2,s-0.26994,s0.535847,s74.911035
139_3,s0.360816,s0.172662,s281.582451
139_4,s-0.434429,s-0.483499,s150.396402
139_5,s0.653821,s-0.367448,s272.224443
139_6,s0.174135,s0.729505,s20.837095
139_7,s0.754688,s0.656084,s308.185286
139_8,s-0.958975,s-0.634718,s95.99746
139_9,s-0.414025,s-1.072885,s194.092975
139_10,s0.925366,s-0.764001,s220.647309
139_11,s1.244403,s0.118155,s285.748262
139_12,s-0.893775,s1.141782,s290.420895
139_13,s0.845954,s1.238693,s57.017582
139_14,s-1.220455,s0.872061,s73.825188
