id,x,y,deg
132_126,s-4.513828,s0.57259,s32.923382
132_127,s-3.624147,s-3.147309,s78.835484
132_128,s-4.76717,s-1.666309,s32.646878
132_129,s-3.799303,s-0.072779,s128.325695
132_130,s-4.778696,s-0.451735,s71.876802
132_131,s1.655072,s4.612021,s290.196
133_0,s0.0,s0.0,s352.785232
133_1,s0.249955,s-0.433039,s298.0682
133_2,s0.438387,s0.240451,s313.231254
133_3,s-0.505005,s-0.40923,s244.354758
133_4,s-0.337888,s0.433972,s47.197352
133_5,s0.983062,s-0.368902,s195.125425
133_6,s-0.984465,s-0.365141,s206.392422
133_7,s-1.01844,s0.415668,s42.311455
133_8,s0.300852,s0.901104,s309.673125
133_9,s-0.178471,s-0.983945,s147.673865
133_10,s0.513111,s-0.916088,s146.58015
133_11,s-1.394208,s-0.55334,s31.482596
133_12,s1.534495,s-0.218693,s294.121844
133_13,s-0.78719,s1.157727,s318.615138
133_14,s1.218588,s0.689233,s282.19558
133_15,s0.699711,s-1.49429,s259.192316
133_16,s-1.353423,s-0.943794,s211.845509
133_17,s-1.751577,s0.857018,s145.212493
133_18,s0.458685,s1.480577,s38.613122
133_19,s1.070818,s1.569506,s288.979112
133_20,s0.411357,s-1.803687,s103.435899
133_21,s-2.395753,s0.142721,s136.21642
133_22,s-0.921819,s1.603979,s0.911539
133_23,s1.841056,s-0.642662,s280.548936
133_24,s1.703229,s-1.545642,s330.661125
133_25,s-1.886497,s-0.922567,s54.4487
133_26,s-0.834545,s-1.872441,s123.214465
133_27,s0.83381,s-1.981732,s190.836201
133_28,s2.472142,s0.372174,s227.798877
133_29,s0.627117,s2.36838,s202.75333
133_30,s-1.494491,s-1.475296,s137.098076
133_31,s-1.537796,s1.842602,s315.962174
133_32,s-1.687561,s1.249855,s66.164677
133_33,s1.837116,s1.29904,s347.299586
133_34,s-0.716376,s2.60323,s39.876865
133_35,s1.71152,s-1.890291,s158.042192
133_36,s-0.548835,s-2.439012,s83.141699
133_37,s2.161164,s0.787,s333.549336
133_38,s-2.101638,s1.924999,s334.193839
133_39,s-2.160761,s-1.354109,s184.452144
133_40,s-2.441837,s1.264885,s153.664358
133_41,s0.655924,s2.773493,s305.755864
133_42,s-2.702001,s-1.414811,s123.846753
133_43,s2.654831,s-0.889872,s141.280681
133_44,s-1.286034,s-2.710372,s97.542258
133_45,s1.578679,s2.190382,s278.701198
133_46,s-2.839109,s-0.591152,s132.195548
133_47,s0.434747,s-2.360295,s174.406971
133_48,s1.475724,s-2.839408,s169.441763
133_49,s2.728338,s-1.57438,s298.450473
133_50,s2.735811,s1.561358,s234.919031
133_51,s2.388461,s1.896775,s281.625453
133_52,s1.954541,s-2.658904,s343.731639
133_53,s1.415143,s2.758146,s305.697017
133_54,s-2.619382,s1.838161,s124.022255
133_55,s0.709972,s3.376158,s320.282042
133_56,s-3.076033,s0.384734,s40.590046
133_57,s-1.805582,s2.821768,s311.803765
133_58,s-0.735238,s-3.11439,s307.049358
133_59,s-0.520282,s3.511667,s190.780506
133_60,s-3.17552,s2.176827,s149.584457
133_61,s0.723153,s-3.21979,s357.430287
133_62,s2.831157,s-2.14174,s304.852572
133_63,s-2.508745,s2.368269,s321.323562
133_64,s2.324816,s2.549065,s326.657034
133_65,s3.08605,s-0.631504,s348.074891
133_66,s3.334338,s0.323555,s263.819752
133_67,s1.828948,s-3.330908,s276.096332
133_68,s1.273705,s3.420552,s287.500946
133_69,s-1.21334,s-3.336211,s240.093775
133_70,s-2.710421,s-2.292622,s275.062586
133_71,s-3.069681,s-2.485871,s154.984836
133_72,s-1.66758,s3.525504,s289.945406
133_73,s-3.856977,s1.060061,s146.592088
133_74,s-2.269026,s3.110309,s43.333484
133_75,s3.531964,s-0.920724,s252.146074
133_76,s-2.164757,s-2.876426,s172.827241
133_77,s-1.572884,s-3.459196,s115.826757
133_78,s-2.868491,s2.859066,s23.633214
133_79,s3.486538,s1.380779,s340.77537
133_80,s3.814467,s0.812306,s244.40838
133_81,s2.538081,s-2.894934,s17.69243
133_82,s3.198751,s-2.56476,s230.837159
133_83,s3.26105,s2.139054,s358.906696
133_84,s-3.735273,s-1.121487,s195.365216
133_85,s1.550281,s3.903413,s22.795686
133_86,s0.34974,s-3.53273,s234.90114
133_87,s-3.522387,s-2.378086,s39.947554
133_88,s1.761349,s-3.812827,s223.720103
133_89,s3.043988,s-3.037126,s188.704492
133_90,s3.736673,s-0.315867,s210.706497
133_91,s2.847611,s3.288406,s8.594216
133_92,s-3.441953,s2.493083,s69.999374
133_93,s-2.214468,s3.685937,s26.241309
133_94,s-3.835907,s1.710502,s23.085516
133_95,s3.618836,s-1.92718,s193.772892
133_96,s3.961553,s1.395027,s233.337039
133_97,s-0.545257,s4.26529,s160.46276
133_98,s-3.366497,s-0.476128,s112.299278
133_99,s4.302999,s-0.63773,s319.850602
133_100,s-0.950152,s-3.885513,s193.303474
133_101,s-3.251378,s-3.531083,s117.998499
133_102,s-4.356106,s1.477953,s49.617033
133_103,s4.031401,s2.109574,s40.442658
133_104,s-1.270689,s4.160271,s103.508542
133_105,s2.45103,s-3.654101,s171.810043
133_106,s2.013643,s4.302062,s204.690626
133_107,s-4.289954,s-2.153206,s203.412202
133_108,s-4.230923,s-1.208011,s51.597291
133_109,s4.151672,s-2.786327,s144.48028
133_110,s4.41767,s-1.282261,s306.9382
133_111,s3.58448,s3.116729,s33.058682
133_112,s0.59141,s-4.259135,s60.802702
133_113,s0.892908,s4.052803,s71.171625
133_114,s4.392474,s1.672176,s355.340057
133_115,s-1.439621,s-3.998749,s160.254577
133_116,s1.188455,s-4.236458,s134.231568
133_117,s-1.312353,s4.8247,s213.523715
133_118,s4.760248,s1.357402,s229.581914
133_119,s0.168114,s-4.546893,s175.205887
133_120,s0.602064,s4.509991,s330.486487
133_121,s-2.588491,s-3.802593,s212.85632
133_122,s-3.463101,s3.606513,s4.869249
133_123,s-2.425539,s4.486286,s22.596868
133_124,s1.079931,s-4.830761,s216.66986
133_125,s4.623736,s-1.90291,s324.886683
133_126,s-4.513828,s0.57259,s32.923382
133_127,s-3.624147,s-3.147309,s78.835484
133_128,s-4.76717,s-1.666309,s32.646878
133_129,s-3.799303,s-0.072779,s128.325695
133_130,s-4.778696,s-0.451735,s71.876802
133_131,s1.655072,s4.612021,s290.196
133_132,s4.314875,s-2.214578,s199.604725
134_0,s0.0,s0.0,s352.785232
134_1,s0.249955,s-0.433039,s298.0682
134_2,s0.438387,s0.240451,s313.231254
134_3,s-0.505005,s-0.40923,s244.354758
134_4,s-0.337888,s0.433972,s47.197352
134_5,s0.983062,s-0.368902,s195.125425
134_6,s-0.984465,s-0.365141,s206.392422
134_7,s-1.01844,s0.415668,s42.311455
134_8,s0.300852,s0.901104,s309.673125
134_9,s-0.178471,s-0.983945,s147.673865
134_10,s0.513111,s-0.916088,s146.58015
134_11,s-1.394208,s-0.55334,s31.482596
134_12,s1.534495,s-0.218693,s294.121844
134_13,s-0.78719,s1.157727,s318.615138
134_14,s1.218588,s0.689233,s282.19558
134_15,s0.699711,s-1.49429,s259.192316
134_16,s-1.353423,s-0.943794,s211.845509
134_17,s-1.751577,s0.857018,s145.212493
134_18,s0.458685,s1.480577,s38.613122
134_19,s1.070818,s1.569506,s288.979112
134_20,s0.411357,s-1.803687,s103.435899
134_21,s-2.395753,s0.142721,s136.21642
134_22,s-0.921819,s1.603979,s0.911539
134_23,s1.841056,s-0.642662,s280.548936
134_24,s1.703229,s-1.545642,s330.661125
134_25,s-1.886497,s-0.922567,s54.4487
134_26,s-0.834545,s-1.872441,s123.214465
134_27,s0.83381,s-1.981732,s190.836201
134_28,s2.472142,s0.372174,s227.798877
134_29,s0.627117,s2.36838,s202.75333
134_30,s-1.494491,s-1.475296,s137.098076
134_31,s-1.537796,s1.842602,s315.962174
134_32,s-1.687561,s1.249855,s66.164677
134_33,s1.837116,s1.29904,s347.299586
134_34,s-0.716376,s2.60323,s39.876865
134_35,s1.71152,s-1.890291,s158.042192
134_36,s-0.548835,s-2.439012,s83.141699
134_37,s2.161164,s0.787,s333.549336
134_38,s-2.101638,s1.924999,s334.193839
134_39,s-2.160761,s-1.354109,s184.452144
134_40,s-2.441837,s1.264885,s153.664358
134_41,s0.655924,s2.773493,s305.755864
134_42,s-2.702001,s-1.414811,s123.846753
134_43,s2.654831,s-0.889872,s141.280681
134_44,s-1.286034,s-2.710372,s97.542258
134_45,s1.578679,s2.190382,s278.701198
134_46,s-2.839109,s-0.591152,s132.195548
134_47,s0.434747,s-2.360295,s174.406971
134_48,s1.475724,s-2.839408,s169.441763
134_49,s2.728338,s-1.57438,s298.450473
134_50,s2.735811,s1.561358,s234.919031
134_51,s2.388461,s1.896775,s281.625453
134_52,s1.954541,s-2.658904,s343.731639
134_53,s1.415143,s2.758146,s305.697017
134_54,s-2.619382,s1.838161,s124.022255
134_55,s0.709972,s3.376158,s320.282042
134_56,s-3.076033,s0.384734,s40.590046
134_57,s-1.805582,s2.821768,s311.803765
134_58,s-0.735238,s-3.11439,s307.049358
134_59,s-0.520282,s3.511667,s190.780506
134_60,s-3.17552,s2.176827,s149.584457
134_61,s0.723153,s-3.21979,s357.430287
134_62,s2.831157,s-2.14174,s304.852572
134_63,s-2.508745,s2.368269,s321.323562
134_64,s2.324816,s2.549065,s326.657034
134_65,s3.08605,s-0.631504,s348.074891
134_66,s3.334338,s0.323555,s263.819752
134_67,s1.828948,s-3.330908,s276.096332
134_68,s1.273705,s3.420552,s287.500946
134_69,s-1.21334,s-3.336211,s240.093775
134_70,s-2.710421,s-2.292622,s275.062586
134_71,s-3.069681,s-2.485871,s154.984836
134_72,s-1.66758,s3.525504,s289.945406
134_73,s-3.856977,s1.060061,s146.592088
134_74,s-2.269026,s3.110309,s43.333484
134_75,s3.531964,s-0.920724,s252.146074
134_76,s-2.164757,s-2.876426,s172.827241
134_77,s-1.572884,s-3.459196,s115.826757
134_78,s-2.868491,s2.859066,s23.633214
134_79,s3.486538,s1.380779,s340.77537
134_80,s3.814467,s0.812306,s244.40838
134_81,s2.538081,s-2.894934,s17.69243
134_82,s3.198751,s-2.56476,s230.837159
134_83,s3.26105,s2.139054,s358.906696
134_84,s-3.735273,s-1.121487,s195.365216
134_85,s1.550281,s3.903413,s22.795686
134_86,s0.34974,s-3.53273,s234.90114
134_87,s-3.522387,s-2.378086,s39.947554
134_88,s1.761349,s-3.812827,s223.720103
134_89,s3.043988,s-3.037126,s188.704492
134_90,s3.736673,s-0.315867,s210.706497
134_91,s2.847611,s3.288406,s8.594216
134_92,s-3.441953,s2.493083,s69.999374
134_93,s-2.214468,s3.685937,s26.241309
134_94,s-3.835907,s1.710502,s23.085516
134_95,s3.618836,s-1.92718,s193.772892
134_96,s3.961553,s1.395027,s233.337039
134_97,s-0.545257,s4.26529,s160.46276
134_98,s-3.366497,s-0.476128,s112.299278
134_99,s4.302999,s-0.63773,s319.850602
134_100,s-0.950152,s-3.885513,s193.303474
134_101,s-3.251378,s-3.531083,s117.998499
134_102,s-4.356106,s1.477953,s49.617033
134_103,s4.031401,s2.109574,s40.442658
134_104,s-1.270689,s4.160271,s103.508542
134_105,s2.45103,s-3.654101,s171.810043
134_106,s2.013643,s4.302062,s204.690626
134_107,s-4.289954,s-2.153206,s203.412202
134_108,s-4.230923,s-1.208011,s51.597291
134_109,s4.151672,s-2.786327,s144.48028
134_110,s4.41767,s-1.282261,s306.9382
134_111,s3.58448,s3.116729,s33.058682
134_112,s0.59141,s-4.259135,s60.802702
134_113,s0.892908,s4.052803,s71.171625
134_114,s4.392474,s1.672176,s355.340057
134_115,s-1.439621,s-3.998749,s160.254577
134_116,s1.188455,s-4.236458,s134.231568
134_117,s-1.312353,s4.8247,s213.523715
134_118,s4.760248,s1.357402,s229.581914
134_119,s0.168114,s-4.546893,s175.205887
134_120,s0.602064,s4.509991,s330.486487
134_121,s-2.588491,s-3.802593,s212.85632
134_122,s-3.463101,s3.606513,s4.869249
134_123,s-2.425539,s4.486286,s22.596868
134_124,s1.079931,s-4.830761,s216.66986
134_125,s4.623736,s-1.90291,s324.886683
134_126,s-4.513828,s0.57259,s32.923382
134_127,s-3.624147,s-3.147309,s78.835484
134_128,s-4.76717,s-1.666309,s32.646878
134_129,s-3.799303,s-0.072779,s128.325695
134_130,s-4.778696,s-0.451735,s71.876802
134_131,s1.655072,s4.612021,s290.196
134_132,s4.314875,s-2.214578,s199.604725
134_133,s3.586844,s-3.554863,s180.303225
135_0,s0.0,s0.0,s352.785232
135_1,s0.249955,s-0.433039,s298.0682
135_2,s0.438387,s0.240451,s313.231254
135_3,s-0.505005,s-0.40923,s244.354758
135_4,s-0.337888,s0.433972,s47.197352
135_5,s0.983062,s-0.368902,s195.125425
135_6,s-0.984465,s-0.365141,s206.392422
135_7,s-1.01844,s0.415668,s42.311455
135_8,s0.300852,s0.901104,s309.673125
135_9,s-0.178471,s-0.983945,s147.673865
135_10,s0.513111,s-0.916088,s146.58015
135_11,s-1.394208,s-0.55334,s31.482596
135_12,s1.534495,s-0.218693,s294.121844
135_13,s-0.78719,s1.157727,s318.615138
135_14,s1.218588,s0.689233,s282.19558
135_15,s0.699711,s-1.49429,s259.192316
135_16,s-1.353423,s-0.943794,s211.845509
135_17,s-1.751577,s0.857018,s145.212493
135_18,s0.458685,s1.480577,s38.613122
135_19,s1.070818,s1.569506,s288.979112
135_20,s0.411357,s-1.803687,s103.435899
135_21,s-2.395753,s0.142721,s136.21642
135_22,s-0.921819,s1.603979,s0.911539
135_23,s1.841056,s-0.642662,s280.548936
135_24,s1.703229,s-1.545642,s330.661125
135_25,s-1.886497,s-0.922567,s54.4487
135_26,s-0.834545,s-1.872441,s123.214465
135_27,s0.83381,s-1.981732,s190.836201
135_28,s2.472142,s0.372174,s227.798877
135_29,s0.627117,s2.36838,s202.75333
135_30,s-1.494491,s-1.475296,s137.098076
135_31,s-1.537796,s1.842602,s315.962174
135_32,s-1.687561,s1.249855,s66.164677
135_33,s1.837116,s1.29904,s347.299586
135_34,s-0.716376,s2.60323,s39.876865
135_35,s1.71152,s-1.890291,s158.042192
135_36,s-0.548835,s-2.439012,s83.141699
135_37,s2.161164,s0.787,s333.549336
135_38,s-2.101638,s1.924999,s334.193839
135_39,s-2.160761,s-1.354109,s184.452144
135_40,s-2.441837,s1.264885,s153.664358
135_41,s0.655924,s2.773493,s305.755864
135_42,s-2.702001,s-1.414811,s123.846753
135_43,s2.654831,s-0.889872,s141.280681
135_44,s-1.286034,s-2.710372,s97.542258
135_45,s1.578679,s2.190382,s278.701198
135_46,s-2.839109,s-0.591152,s132.195548
135_47,s0.434747,s-2.360295,s174.406971
135_48,s1.475724,s-2.839408,s169.441763
135_49,s2.728338,s-1.57438,s298.450473
135_50,s2.735811,s1.561358,s234.919031
135_51,s2.388461,s1.896775,s281.625453
135_52,s1.954541,s-2.658904,s343.731639
135_53,s1.415143,s2.758146,s305.697017
135_54,s-2.619382,s1.838161,s124.022255
135_55,s0.709972,s3.376158,s320.282042
135_56,s-3.076033,s0.384734,s40.590046
135_57,s-1.805582,s2.821768,s311.803765
135_58,s-0.735238,s-3.11439,s307.049358
135_59,s-0.520282,s3.511667,s190.780506
135_60,s-3.17552,s2.176827,s149.584457
135_61,s0.723153,s-3.21979,s357.430287
135_62,s2.831157,s-2.14174,s304.852572
135_63,s-2.508745,s2.368269,s321.323562
135_64,s2.324816,s2.549065,s326.657034
135_65,s3.08605,s-0.631504,s348.074891
135_66,s3.334338,s0.323555,s263.819752
135_67,s1.828948,s-3.330908,s276.096332
135_68,s1.273705,s3.420552,s287.500946
135_69,s-1.21334,s-3.336211,s240.093775
135_70,s-2.710421,s-2.292622,s275.062586
135_71,s-3.069681,s-2.485871,s154.984836
135_72,s-1.66758,s3.525504,s289.945406
135_73,s-3.856977,s1.060061,s146.592088
135_74,s-2.269026,s3.110309,s43.333484
135_75,s3.531964,s-0.920724,s252.146074
135_76,s-2.164757,s-2.876426,s172.827241
135_77,s-1.572884,s-3.459196,s115.826757
135_78,s-2.868491,s2.859066,s23.633214
135_79,s3.486538,s1.380779,s340.77537
135_80,s3.814467,s0.812306,s244.40838
135_81,s2.538081,s-2.894934,s17.69243
135_82,s3.198751,s-2.56476,s230.837159
135_83,s3.26105,s2.139054,s358.906696
135_84,s-3.735273,s-1.121487,s195.365216
135_85,s1.550281,s3.903413,s22.795686
135_86,s0.34974,s-3.53273,s234.90114
135_87,s-3.522387,s-2.378086,s39.947554
135_88,s1.761349,s-3.812827,s223.720103
135_89,s3.043988,s-3.037126,s188.704492
135_90,s3.736673,s-0.315867,s210.706497
135_91,s2.847611,s3.288406,s8.594216
135_92,s-3.441953,s2.493083,s69.999374
135_93,s-2.214468,s3.685937,s26.241309
135_94,s-3.835907,s1.710502,s23.085516
135_95,s3.618836,s-1.92718,s193.772892
135_96,s3.961553,s1.395027,s233.337039
135_97,s-0.545257,s4.26529,s160.46276
135_98,s-3.366497,s-0.476128,s112.299278
135_99,s4.302999,s-0.63773,s319.850602
135_100,s-0.950152,s-3.885513,s193.303474
135_101,s-3.251378,s-3.531083,s117.998499
135_102,s-4.356106,s1.477953,s49.617033
135_103,s4.031401,s2.109574,s40.442658
135_104,s-1.270689,s4.160271,s103.508542
135_105,s2.45103,s-3.654101,s171.810043
135_106,s2.013643,s4.302062,s204.690626
135_107,s-4.289954,s-2.153206,s203.412202
135_108,s-4.230923,s-1.208011,s51.597291
135_109,s4.151672,s-2.786327,s144.48028
135_110,s4.41767,s-1.282261,s306.9382
135_111,s3.58448,s3.116729,s33.058682
135_112,s0.59141,s-4.259135,s60.802702
135_113,s0.892908,s4.052803,s71.171625
135_114,s4.392474,s1.672176,s355.340057
135_115,s-1.439621,s-3.998749,s160.254577
135_116,s1.188455,s-4.236458,s134.231568
135_117,s-1.312353,s4.8247,s213.523715
135_118,s4.760248,s1.357402,s229.581914
135_119,s0.168114,s-4.546893,s175.205887
135_120,s0.602064,s4.509991,s330.486487
135_121,s-2.588491,s-3.802593,s212.85632
135_122,s-3.463101,s3.606513,s4.869249
135_123,s-2.425539,s4.486286,s22.596868
135_124,s1.079931,s-4.830761,s216.66986
135_125,s4.623736,s-1.90291,s324.886683
135_126,s-4.513828,s0.57259,s32.923382
135_127,s-3.624147,s-3.147309,s78.835484
135_128,s-4.76717,s-1.666309,s32.646878
135_129,s-3.799303,s-0.072779,s128.325695
135_130,s-4.778696,s-0.451735,s71.876802
135_131,s1.655072,s4.612021,s290.196
135_132,s4.314875,s-2.214578,s199.604725
135_133,s3.586844,s-3.554863,s180.303225
135_134,s4.665061,s2.515395,s251.460972
136_0,s0.0,s0.0,s352.785232
136_1,s0.249955,s-0.433039,s298.0682
136_2,s0.438387,s0.240451,s313.231254
136_3,s-0.505005,s-0.40923,s244.354758
136_4,s-0.337888,s0.433972,s47.197352
136_5,s0.983062,s-0.368902,s195.125425
136_6,s-0.984465,s-0.365141,s206.392422
136_7,s-1.01844,s0.415668,s42.311455
136_8,s0.300852,s0.901104,s309.673125
136_9,s-0.178471,s-0.983945,s147.673865
136_10,s0.513111,s-0.916088,s146.58015
136_11,s-1.394208,s-0.55334,s31.482596
136_12,s1.534495,s-0.218693,s294.121844
136_13,s-0.78719,s1.157727,s318.615138
136_14,s1.218588,s0.689233,s282.19558
136_15,s0.699711,s-1.49429,s259.192316
136_16,s-1.353423,s-0.943794,s211.845509
136_17,s-1.751577,s0.857018,s145.212493
136_18,s0.458685,s1.480577,s38.613122
136_19,s1.070818,s1.569506,s288.979112
136_20,s0.411357,s-1.803687,s103.435899
136_21,s-2.395753,s0.142721,s136.21642
136_22,s-0.921819,s1.603979,s0.911539
136_23,s1.841056,s-0.642662,s280.548936
136_24,s1.703229,s-1.545642,s330.661125
136_25,s-1.886497,s-0.922567,s54.4487
136_26,s-0.834545,s-1.872441,s123.214465
136_27,s0.83381,s-1.981732,s190.836201
136_28,s2.472142,s0.372174,s227.798877
136_29,s0.627117,s2.36838,s202.75333
136_30,s-1.494491,s-1.475296,s137.098076
136_31,s-1.537796,s1.842602,s315.962174
136_32,s-1.687561,s1.249855,s66.164677
136_33,s1.837116,s1.29904,s347.299586
136_34,s-0.716376,s2.60323,s39.876865
136_35,s1.71152,s-1.890291,s158.042192
136_36,s-0.548835,s-2.439012,s83.141699
136_37,s2.161164,s0.787,s333.549336
136_38,s-2.101638,s1.924999,s334.193839
136_39,s-2.160761,s-1.354109,s184.452144
136_40,s-2.441837,s1.264885,s153.664358
136_41,s0.655924,s2.773493,s305.755864
136_42,s-2.702001,s-1.414811,s123.846753
136_43,s2.654831,s-0.889872,s141.280681
136_44,s-1.286034,s-2.710372,s97.542258
136_45,s1.578679,s2.190382,s278.701198
136_46,s-2.839109,s-0.591152,s132.195548
136_47,s0.434747,s-2.360295,s174.406971
136_48,s1.475724,s-2.839408,s169.441763
136_49,s2.728338,s-1.57438,s298.450473
136_50,s2.735811,s1.561358,s234.919031
136_51,s2.388461,s1.896775,s281.625453
136_52,s1.954541,s-2.658904,s343.731639
136_53,s1.415143,s2.758146,s305.697017
136_54,s-2.619382,s1.838161,s124.022255
136_55,s0.709972,s3.376158,s320.282042
136_56,s-3.076033,s0.384734,s40.590046
136_57,s-1.805582,s2.821768,s311.803765
136_58,s-0.735238,s-3.11439,s307.049358
136_59,s-0.520282,s3.511667,s190.780506
136_60,s-3.17552,s2.176827,s149.584457
136_61,s0.723153,s-3.21979,s357.430287
136_62,s2.831157,s-2.14174,s304.852572
136_63,s-2.508745,s2.368269,s321.323562
136_64,s2.324816,s2.549065,s326.657034
136_65,s3.08605,s-0.631504,s348.074891
136_66,s3.334338,s0.323555,s263.819752
136_67,s1.828948,s-3.330908,s276.096332
136_68,s1.273705,s3.420552,s287.500946
136_69,s-1.21334,s-3.336211,s240.093775
136_70,s-2.710421,s-2.292622,s275.062586
136_71,s-3.069681,s-2.485871,s154.984836
136_72,s-1.66758,s3.525504,s289.945406
136_73,s-3.856977,s1.060061,s146.592088
136_74,s-2.269026,s3.110309,s43.333484
136_75,s3.531964,s-0.920724,s252.146074
136_76,s-2.164757,s-2.876426,s172.827241
136_77,s-1.572884,s-3.459196,s115.826757
136_78,s-2.868491,s2.859066,s23.633214
136_79,s3.486538,s1.380779,s340.77537
136_80,s3.814467,s0.812306,s244.40838
136_81,s2.538081,s-2.894934,s17.69243
136_82,s3.198751,s-2.56476,s230.837159
136_83,s3.26105,s2.139054,s358.906696
136_84,s-3.735273,s-1.121487,s195.365216
136_85,s1.550281,s3.903413,s22.795686
136_86,s0.34974,s-3.53273,s234.90114
136_87,s-3.522387,s-2.378086,s39.947554
136_88,s1.761349,s-3.812827,s223.720103
136_89,s3.043988,s-3.037126,s188.704492
136_90,s3.736673,s-0.315867,s210.706497
136_91,s2.847611,s3.288406,s8.594216
136_92,s-3.441953,s2.493083,s69.999374
136_93,s-2.214468,s3.685937,s26.241309
136_94,s-3.835907,s1.710502,s23.085516
136_95,s3.618836,s-1.92718,s193.772892
136_96,s3.961553,s1.395027,s233.337039
136_97,s-0.545257,s4.26529,s160.46276
136_98,s-3.366497,s-0.476128,s112.299278
136_99,s4.302999,s-0.63773,s319.850602
136_100,s-0.950152,s-3.885513,s193.303474
136_101,s-3.251378,s-3.531083,s117.998499
136_102,s-4.356106,s1.477953,s49.617033
136_103,s4.031401,s2.109574,s40.442658
136_104,s-1.270689,s4.160271,s103.508542
136_105,s2.45103,s-3.654101,s171.810043
136_106,s2.013643,s4.302062,s204.690626
136_107,s-4.289954,s-2.153206,s203.412202
136_108,s-4.230923,s-1.208011,s51.597291
136_109,s4.151672,s-2.786327,s144.48028
136_110,s4.41767,s-1.282261,s306.9382
136_111,s3.58448,s3.116729,s33.058682
136_112,s0.59141,s-4.259135,s60.802702
136_113,s0.892908,s4.052803,s71.171625
136_114,s4.392474,s1.672176,s355.340057
136_115,s-1.439621,s-3.998749,s160.254577
136_116,s1.188455,s-4.236458,s134.231568
136_117,s-1.312353,s4.8247,s213.523715
136_118,s4.760248,s1.357402,s229.581914
136_119,s0.168114,s-4.546893,s175.205887
136_120,s0.602064,s4.509991,s330.486487
136_121,s-2.588491,s-3.802593,s212.85632
136_122,s-3.463101,s3.606513,s4.869249
136_123,s-2.425539,s4.486286,s22.596868
136_124,s1.079931,s-4.830761,s216.66986
136_125,s4.623736,s-1.90291,s324.886683
