id,x,y,deg
130_95,s-2.699997,s-3.085453,s163.750351
130_96,s3.768171,s-1.005431,s275.334475
130_97,s1.796021,s-3.906956,s153.864354
130_98,s3.837993,s-1.825462,s191.129164
130_99,s-2.370837,s3.466862,s127.29215
130_100,s-3.838704,s1.124435,s91.024529
130_101,s3.254972,s-3.179254,s304.99244
130_102,s3.198512,s2.948223,s332.544991
130_103,s-3.392359,s2.560156,s0.545877
130_104,s2.320114,s3.972036,s323.476886
130_105,s3.897911,s1.564062,s268.463248
130_106,s4.177276,s-1.382161,s207.193068
130_107,s-1.424405,s-4.373908,s92.234018
130_108,s0.499861,s-4.220502,s201.720566
130_109,s1.294158,s4.15303,s285.340627
130_110,s0.888033,s4.105045,s27.703976
130_111,s-4.066032,s2.151135,s183.120626
130_112,s-0.919017,s4.405157,s293.949217
130_113,s2.674503,s-3.680969,s256.119173
130_114,s-3.503244,s-3.133255,s47.411619
130_115,s-4.010041,s-2.354161,s19.281817
130_116,s1.035334,s4.635794,s334.669269
130_117,s-4.74931,s0.983133,s170.932828
130_118,s4.246403,s-0.174817,s31.841445
130_119,s4.399299,s2.041732,s233.327141
130_120,s-3.848267,s3.033289,s181.579506
130_121,s-4.41916,s1.741702,s131.197431
130_122,s3.682218,s2.498754,s354.617275
130_123,s-2.308734,s-3.686767,s138.063418
130_124,s4.31547,s0.858326,s181.798302
130_125,s4.616737,s-0.555191,s306.000598
130_126,s-2.857278,s3.856937,s311.131469
130_127,s-3.329435,s3.526664,s64.513926
130_128,s4.069547,s-3.073888,s350.111205
130_129,s1.93083,s-4.449089,s260.221186
131_0,s0.0,s0.0,s276.536258
131_1,s-0.339112,s-0.295809,s161.37893
131_2,s-0.323647,s0.235059,s52.777656
131_3,s0.229538,s0.444198,s327.493671
131_4,s0.506597,s-0.321495,s154.673862
131_5,s0.082718,s1.046737,s81.872402
131_6,s-0.941898,s-0.335899,s147.561564
131_7,s1.146462,s0.090135,s1.430257
131_8,s0.837026,s-0.859876,s336.929915
131_9,s-0.295141,s-1.059666,s208.289261
131_10,s-0.964415,s0.264395,s130.827788
131_11,s-0.855107,s1.04465,s71.509477
131_12,s-0.803963,s-1.146143,s121.953827
131_13,s-1.297755,s0.752217,s92.399774
131_14,s0.757413,s1.177424,s1.552446
131_15,s1.478242,s-0.466155,s336.912818
131_16,s0.384854,s-1.136612,s208.503304
131_17,s-0.379796,s-1.810595,s64.377984
131_18,s-0.507677,s1.726923,s120.96331
131_19,s0.252343,s1.63059,s331.808504
131_20,s1.696156,s0.738618,s206.800888
131_21,s0.144725,s-2.245341,s85.862696
131_22,s1.096923,s-1.612222,s148.518924
131_23,s-1.600485,s-1.023937,s103.540617
131_24,s1.434638,s1.245718,s15.35101
131_25,s-1.08,s1.801,s69.007
131_26,s-1.267396,s-1.919299,s237.764048
131_27,s1.482358,s-1.021086,s266.757951
131_28,s-1.88438,s-1.486308,s193.426485
131_29,s1.951174,s-0.439225,s238.302806
131_30,s1.893014,s1.216141,s308.51852
131_31,s0.281266,s2.333107,s84.208194
131_32,s0.832218,s2.197706,s274.868349
131_33,s1.645836,s-1.947748,s110.084054
131_34,s-1.939165,s-0.489529,s149.492831
131_35,s-2.667738,s-0.850397,s204.596772
131_36,s-1.991713,s1.150252,s318.684937
131_37,s2.341455,s0.72117,s207.407409
131_38,s0.19535,s-2.843297,s79.37227
131_39,s-0.848895,s2.457514,s70.203245
131_40,s-1.380243,s-2.493477,s221.189155
131_41,s1.736869,s2.001446,s287.662158
131_42,s-1.90532,s1.913049,s68.759307
131_43,s2.075999,s-1.392921,s199.86268
131_44,s0.963829,s-2.522109,s130.034859
131_45,s-2.312687,s0.641465,s118.625232
131_46,s2.659751,s-1.155735,s220.060864
131_47,s-3.267685,s0.460689,s305.154791
131_48,s2.830311,s-0.334422,s200.641668
131_49,s-2.228349,s-1.933122,s92.35775
131_50,s0.375638,s2.925986,s63.255525
131_51,s1.002013,s2.774611,s284.723618
131_52,s1.86127,s2.603013,s291.555756
131_53,s2.981355,s0.849425,s351.528662
131_54,s-2.541843,s1.174322,s343.906229
131_55,s2.749935,s1.999465,s313.064108
131_56,s2.205848,s-2.454432,s290.995488
131_57,s0.582073,s-3.349805,s293.070563
131_58,s-3.137287,s-1.174703,s159.983424
131_59,s-1.841512,s-2.917419,s252.95077
131_60,s-3.102183,s1.125371,s7.000062
131_61,s-2.478171,s-0.329646,s60.022649
131_62,s1.027647,s-3.606444,s207.192438
131_63,s-1.85784,s2.481618,s67.912551
131_64,s-2.638369,s-2.299784,s149.042738
131_65,s-0.780365,s-3.206405,s268.328993
131_66,s-1.287096,s3.092876,s86.16292
131_67,s1.299346,s-2.86953,s297.820982
131_68,s0.841579,s3.242568,s318.088805
131_69,s3.331648,s-0.678323,s307.021433
131_70,s-1.084011,s-3.589905,s229.23026
131_71,s1.599909,s-3.336209,s234.807649
131_72,s-3.116787,s-0.725011,s72.911431
131_73,s3.53346,s1.255851,s187.609504
131_74,s-0.648513,s3.439394,s280.089725
131_75,s2.140209,s-2.956688,s220.238667
131_76,s-2.36315,s-2.84702,s309.684553
131_77,s-3.652404,s0.591558,s104.014469
131_78,s2.870418,s-2.565775,s175.873292
131_79,s-1.891839,s-3.467484,s174.022111
131_80,s-2.866823,s2.569791,s191.402105
131_81,s2.623599,s2.608971,s270.483089
131_82,s-3.230437,s-2.094463,s149.515517
131_83,s-0.129431,s3.897852,s333.521208
131_84,s-1.901029,s3.462454,s26.201181
131_85,s1.748673,s3.653032,s127.91464
131_86,s3.414295,s-1.884832,s9.86256
131_87,s-3.298362,s2.173318,s137.212158
131_88,s-3.992728,s-0.678689,s92.323144
131_89,s2.42855,s3.365211,s44.062112
131_90,s0.301012,s-3.687735,s158.407852
131_91,s-3.755614,s-1.644798,s26.073094
131_92,s3.312882,s1.861401,s304.701
131_93,s-1.57287,s3.840388,s302.118845
131_94,s-3.299835,s-0.03299,s64.526221
131_95,s-2.699997,s-3.085453,s163.750351
131_96,s3.768171,s-1.005431,s275.334475
131_97,s1.796021,s-3.906956,s153.864354
131_98,s3.837993,s-1.825462,s191.129164
131_99,s-2.370837,s3.466862,s127.29215
131_100,s-3.838704,s1.124435,s91.024529
131_101,s3.254972,s-3.179254,s304.99244
131_102,s3.198512,s2.948223,s332.544991
131_103,s-3.392359,s2.560156,s0.545877
131_104,s2.320114,s3.972036,s323.476886
131_105,s3.897911,s1.564062,s268.463248
131_106,s4.177276,s-1.382161,s207.193068
131_107,s-1.424405,s-4.373908,s92.234018
131_108,s0.499861,s-4.220502,s201.720566
131_109,s1.294158,s4.15303,s285.340627
131_110,s0.888033,s4.105045,s27.703976
131_111,s-4.066032,s2.151135,s183.120626
131_112,s-0.919017,s4.405157,s293.949217
131_113,s2.674503,s-3.680969,s256.119173
131_114,s-3.503244,s-3.133255,s47.411619
131_115,s-4.010041,s-2.354161,s19.281817
131_116,s1.035334,s4.635794,s334.669269
131_117,s-4.74931,s0.983133,s170.932828
131_118,s4.246403,s-0.174817,s31.841445
131_119,s4.399299,s2.041732,s233.327141
131_120,s-3.848267,s3.033289,s181.579506
131_121,s-4.41916,s1.741702,s131.197431
131_122,s3.682218,s2.498754,s354.617275
131_123,s-2.308734,s-3.686767,s138.063418
131_124,s4.31547,s0.858326,s181.798302
131_125,s4.616737,s-0.555191,s306.000598
131_126,s-2.857278,s3.856937,s311.131469
131_127,s-3.329435,s3.526664,s64.513926
131_128,s4.069547,s-3.073888,s350.111205
131_129,s1.93083,s-4.449089,s260.221186
131_130,s-4.500056,s-1.670179,s80.453183
132_0,s0.0,s0.0,s276.536258
132_1,s-0.339112,s-0.295809,s161.37893
132_2,s-0.323647,s0.235059,s52.777656
132_3,s0.229538,s0.444198,s327.493671
132_4,s0.506597,s-0.321495,s154.673862
132_5,s0.082718,s1.046737,s81.872402
132_6,s-0.941898,s-0.335899,s147.561564
132_7,s1.146462,s0.090135,s1.430257
132_8,s0.837026,s-0.859876,s336.929915
132_9,s-0.295141,s-1.059666,s208.289261
132_10,s-0.964415,s0.264395,s130.827788
132_11,s-0.855107,s1.04465,s71.509477
132_12,s-0.803963,s-1.146143,s121.953827
132_13,s-1.297755,s0.752217,s92.399774
132_14,s0.757413,s1.177424,s1.552446
132_15,s1.478242,s-0.466155,s336.912818
132_16,s0.384854,s-1.136612,s208.503304
132_17,s-0.379796,s-1.810595,s64.377984
132_18,s-0.507677,s1.726923,s120.96331
132_19,s0.252343,s1.63059,s331.808504
132_20,s1.696156,s0.738618,s206.800888
132_21,s0.144725,s-2.245341,s85.862696
132_22,s1.096923,s-1.612222,s148.518924
132_23,s-1.600485,s-1.023937,s103.540617
132_24,s1.434638,s1.245718,s15.35101
132_25,s-1.08,s1.801,s69.007
132_26,s-1.267396,s-1.919299,s237.764048
132_27,s1.482358,s-1.021086,s266.757951
132_28,s-1.88438,s-1.486308,s193.426485
132_29,s1.951174,s-0.439225,s238.302806
132_30,s1.893014,s1.216141,s308.51852
132_31,s0.281266,s2.333107,s84.208194
132_32,s0.832218,s2.197706,s274.868349
132_33,s1.645836,s-1.947748,s110.084054
132_34,s-1.939165,s-0.489529,s149.492831
132_35,s-2.667738,s-0.850397,s204.596772
132_36,s-1.991713,s1.150252,s318.684937
132_37,s2.341455,s0.72117,s207.407409
132_38,s0.19535,s-2.843297,s79.37227
132_39,s-0.848895,s2.457514,s70.203245
132_40,s-1.380243,s-2.493477,s221.189155
132_41,s1.736869,s2.001446,s287.662158
132_42,s-1.90532,s1.913049,s68.759307
132_43,s2.075999,s-1.392921,s199.86268
132_44,s0.963829,s-2.522109,s130.034859
132_45,s-2.312687,s0.641465,s118.625232
132_46,s2.659751,s-1.155735,s220.060864
132_47,s-3.267685,s0.460689,s305.154791
132_48,s2.830311,s-0.334422,s200.641668
132_49,s-2.228349,s-1.933122,s92.35775
132_50,s0.375638,s2.925986,s63.255525
132_51,s1.002013,s2.774611,s284.723618
132_52,s1.86127,s2.603013,s291.555756
132_53,s2.981355,s0.849425,s351.528662
132_54,s-2.541843,s1.174322,s343.906229
132_55,s2.749935,s1.999465,s313.064108
132_56,s2.205848,s-2.454432,s290.995488
132_57,s0.582073,s-3.349805,s293.070563
132_58,s-3.137287,s-1.174703,s159.983424
132_59,s-1.841512,s-2.917419,s252.95077
132_60,s-3.102183,s1.125371,s7.000062
132_61,s-2.478171,s-0.329646,s60.022649
132_62,s1.027647,s-3.606444,s207.192438
132_63,s-1.85784,s2.481618,s67.912551
132_64,s-2.638369,s-2.299784,s149.042738
132_65,s-0.780365,s-3.206405,s268.328993
132_66,s-1.287096,s3.092876,s86.16292
132_67,s1.299346,s-2.86953,s297.820982
132_68,s0.841579,s3.242568,s318.088805
132_69,s3.331648,s-0.678323,s307.021433
132_70,s-1.084011,s-3.589905,s229.23026
132_71,s1.599909,s-3.336209,s234.807649
132_72,s-3.116787,s-0.725011,s72.911431
132_73,s3.53346,s1.255851,s187.609504
132_74,s-0.648513,s3.439394,s280.089725
132_75,s2.140209,s-2.956688,s220.238667
132_76,s-2.36315,s-2.84702,s309.684553
132_77,s-3.652404,s0.591558,s104.014469
132_78,s2.870418,s-2.565775,s175.873292
132_79,s-1.891839,s-3.467484,s174.022111
132_80,s-2.866823,s2.569791,s191.402105
132_81,s2.623599,s2.608971,s270.483089
132_82,s-3.230437,s-2.094463,s149.515517
132_83,s-0.129431,s3.897852,s333.521208
132_84,s-1.901029,s3.462454,s26.201181
132_85,s1.748673,s3.653032,s127.91464
132_86,s3.414295,s-1.884832,s9.86256
132_87,s-3.298362,s2.173318,s137.212158
132_88,s-3.992728,s-0.678689,s92.323144
132_89,s2.42855,s3.365211,s44.062112
132_90,s0.301012,s-3.687735,s158.407852
132_91,s-3.755614,s-1.644798,s26.073094
132_92,s3.312882,s1.861401,s304.701
132_93,s-1.57287,s3.840388,s302.118845
132_94,s-3.299835,s-0.03299,s64.526221
132_95,s-2.699997,s-3.085453,s163.750351
132_96,s3.768171,s-1.005431,s275.334475
132_97,s1.796021,s-3.906956,s153.864354
132_98,s3.837993,s-1.825462,s191.129164
132_99,s-2.370837,s3.466862,s127.29215
132_100,s-3.838704,s1.124435,s91.024529
132_101,s3.254972,s-3.179254,s304.99244
132_102,s3.198512,s2.948223,s332.544991
132_103,s-3.392359,s2.560156,s0.545877
132_104,s2.320114,s3.972036,s323.476886
132_105,s3.897911,s1.564062,s268.463248
132_106,s4.177276,s-1.382161,s207.193068
132_107,s-1.424405,s-4.373908,s92.234018
132_108,s0.499861,s-4.220502,s201.720566
132_109,s1.294158,s4.15303,s285.340627
132_110,s0.888033,s4.105045,s27.703976
132_111,s-4.066032,s2.151135,s183.120626
132_112,s-0.919017,s4.405157,s293.949217
132_113,s2.674503,s-3.680969,s256.119173
132_114,s-3.503244,s-3.133255,s47.411619
132_115,s-4.010041,s-2.354161,s19.281817
132_116,s1.035334,s4.635794,s334.669269
132_117,s-4.74931,s0.983133,s170.932828
132_118,s4.246403,s-0.174817,s31.841445
132_119,s4.399299,s2.041732,s233.327141
132_120,s-3.848267,s3.033289,s181.579506
132_121,s-4.41916,s1.741702,s131.197431
132_122,s3.682218,s2.498754,s354.617275
132_123,s-2.308734,s-3.686767,s138.063418
132_124,s4.31547,s0.858326,s181.798302
132_125,s4.616737,s-0.555191,s306.000598
132_126,s-2.857278,s3.856937,s311.131469
132_127,s-3.329435,s3.526664,s64.513926
132_128,s4.069547,s-3.073888,s350.111205
132_129,s1.93083,s-4.449089,s260.221186
132_130,s-4.500056,s-1.670179,s80.453183
132_131,s-3.168036,s-3.606043,s91.649773
133_0,s0.0,s0.0,s276.536258
133_1,s-0.339112,s-0.295809,s161.37893
133_2,s-0.323647,s0.235059,s52.777656
133_3,s0.229538,s0.444198,s327.493671
133_4,s0.506597,s-0.321495,s154.673862
133_5,s0.082718,s1.046737,s81.872402
133_6,s-0.941898,s-0.335899,s147.561564
133_7,s1.146462,s0.090135,s1.430257
133_8,s0.837026,s-0.859876,s336.929915
133_9,s-0.295141,s-1.059666,s208.289261
133_10,s-0.964415,s0.264395,s130.827788
133_11,s-0.855107,s1.04465,s71.509477
133_12,s-0.803963,s-1.146143,s121.953827
133_13,s-1.297755,s0.752217,s92.399774
133_14,s0.757413,s1.177424,s1.552446
133_15,s1.478242,s-0.466155,s336.912818
133_16,s0.384854,s-1.136612,s208.503304
133_17,s-0.379796,s-1.810595,s64.377984
133_18,s-0.507677,s1.726923,s120.96331
133_19,s0.252343,s1.63059,s331.808504
133_20,s1.696156,s0.738618,s206.800888
133_21,s0.144725,s-2.245341,s85.862696
133_22,s1.096923,s-1.612222,s148.518924
133_23,s-1.600485,s-1.023937,s103.540617
133_24,s1.434638,s1.245718,s15.35101
133_25,s-1.08,s1.801,s69.007
133_26,s-1.267396,s-1.919299,s237.764048
133_27,s1.482358,s-1.021086,s266.757951
133_28,s-1.88438,s-1.486308,s193.426485
133_29,s1.951174,s-0.439225,s238.302806
133_30,s1.893014,s1.216141,s308.51852
133_31,s0.281266,s2.333107,s84.208194
133_32,s0.832218,s2.197706,s274.868349
133_33,s1.645836,s-1.947748,s110.084054
133_34,s-1.939165,s-0.489529,s149.492831
133_35,s-2.667738,s-0.850397,s204.596772
133_36,s-1.991713,s1.150252,s318.684937
133_37,s2.341455,s0.72117,s207.407409
133_38,s0.19535,s-2.843297,s79.37227
133_39,s-0.848895,s2.457514,s70.203245
133_40,s-1.380243,s-2.493477,s221.189155
133_41,s1.736869,s2.001446,s287.662158
133_42,s-1.90532,s1.913049,s68.759307
133_43,s2.075999,s-1.392921,s199.86268
133_44,s0.963829,s-2.522109,s130.034859
133_45,s-2.312687,s0.641465,s118.625232
133_46,s2.659751,s-1.155735,s220.060864
133_47,s-3.267685,s0.460689,s305.154791
133_48,s2.830311,s-0.334422,s200.641668
133_49,s-2.228349,s-1.933122,s92.35775
133_50,s0.375638,s2.925986,s63.255525
133_51,s1.002013,s2.774611,s284.723618
133_52,s1.86127,s2.603013,s291.555756
133_53,s2.981355,s0.849425,s351.528662
133_54,s-2.541843,s1.174322,s343.906229
133_55,s2.749935,s1.999465,s313.064108
133_56,s2.205848,s-2.454432,s290.995488
133_57,s0.582073,s-3.349805,s293.070563
133_58,s-3.137287,s-1.174703,s159.983424
133_59,s-1.841512,s-2.917419,s252.95077
133_60,s-3.102183,s1.125371,s7.000062
133_61,s-2.478171,s-0.329646,s60.022649
133_62,s1.027647,s-3.606444,s207.192438
133_63,s-1.85784,s2.481618,s67.912551
133_64,s-2.638369,s-2.299784,s149.042738
133_65,s-0.780365,s-3.206405,s268.328993
133_66,s-1.287096,s3.092876,s86.16292
133_67,s1.299346,s-2.86953,s297.820982
133_68,s0.841579,s3.242568,s318.088805
133_69,s3.331648,s-0.678323,s307.021433
133_70,s-1.084011,s-3.589905,s229.23026
133_71,s1.599909,s-3.336209,s234.807649
133_72,s-3.116787,s-0.725011,s72.911431
133_73,s3.53346,s1.255851,s187.609504
133_74,s-0.648513,s3.439394,s280.089725
133_75,s2.140209,s-2.956688,s220.238667
133_76,s-2.36315,s-2.84702,s309.684553
133_77,s-3.652404,s0.591558,s104.014469
133_78,s2.870418,s-2.565775,s175.873292
133_79,s-1.891839,s-3.467484,s174.022111
133_80,s-2.866823,s2.569791,s191.402105
133_81,s2.623599,s2.608971,s270.483089
133_82,s-3.230437,s-2.094463,s149.515517
133_83,s-0.129431,s3.897852,s333.521208
133_84,s-1.901029,s3.462454,s26.201181
133_85,s1.748673,s3.653032,s127.91464
133_86,s3.414295,s-1.884832,s9.86256
133_87,s-3.298362,s2.173318,s137.212158
133_88,s-3.992728,s-0.678689,s92.323144
133_89,s2.42855,s3.365211,s44.062112
133_90,s0.301012,s-3.687735,s158.407852
133_91,s-3.755614,s-1.644798,s26.073094
133_92,s3.312882,s1.861401,s304.701
133_93,s-1.57287,s3.840388,s302.118845
133_94,s-3.299835,s-0.03299,s64.526221
133_95,s-2.699997,s-3.085453,s163.750351
133_96,s3.768171,s-1.005431,s275.334475
133_97,s1.796021,s-3.906956,s153.864354
133_98,s3.837993,s-1.825462,s191.129164
133_99,s-2.370837,s3.466862,s127.29215
133_100,s-3.838704,s1.124435,s91.024529
133_101,s3.254972,s-3.179254,s304.99244
133_102,s3.198512,s2.948223,s332.544991
133_103,s-3.392359,s2.560156,s0.545877
133_104,s2.320114,s3.972036,s323.476886
133_105,s3.897911,s1.564062,s268.463248
133_106,s4.177276,s-1.382161,s207.193068
133_107,s-1.424405,s-4.373908,s92.234018
133_108,s0.499861,s-4.220502,s201.720566
133_109,s1.294158,s4.15303,s285.340627
133_110,s0.888033,s4.105045,s27.703976
133_111,s-4.066032,s2.151135,s183.120626
133_112,s-0.919017,s4.405157,s293.949217
133_113,s2.674503,s-3.680969,s256.119173
133_114,s-3.503244,s-3.133255,s47.411619
133_115,s-4.010041,s-2.354161,s19.281817
133_116,s1.035334,s4.635794,s334.669269
133_117,s-4.74931,s0.983133,s170.932828
133_118,s4.246403,s-0.174817,s31.841445
133_119,s4.399299,s2.041732,s233.327141
133_120,s-3.848267,s3.033289,s181.579506
133_121,s-4.41916,s1.741702,s131.197431
133_122,s3.682218,s2.498754,s354.617275
133_123,s-2.308734,s-3.686767,s138.063418
133_124,s4.31547,s0.858326,s181.798302
133_125,s4.616737,s-0.555191,s306.000598
133_126,s-2.857278,s3.856937,s311.131469
133_127,s-3.329435,s3.526664,s64.513926
133_128,s4.069547,s-3.073888,s350.111205
133_129,s1.93083,s-4.449089,s260.221186
133_130,s-4.500056,s-1.670179,s80.453183
133_131,s-3.168036,s-3.606043,s91.649773
133_132,s4.623987,s1.086853,s289.017681
134_0,s0.0,s0.0,s276.536258
134_1,s-0.339112,s-0.295809,s161.37893
134_2,s-0.323647,s0.235059,s52.777656
134_3,s0.229538,s0.444198,s327.493671
134_4,s0.506597,s-0.321495,s154.673862
134_5,s0.082718,s1.046737,s81.872402
134_6,s-0.941898,s-0.335899,s147.561564
134_7,s1.146462,s0.090135,s1.430257
134_8,s0.837026,s-0.859876,s336.929915
134_9,s-0.295141,s-1.059666,s208.289261
134_10,s-0.964415,s0.264395,s130.827788
134_11,s-0.855107,s1.04465,s71.509477
134_12,s-0.803963,s-1.146143,s121.953827
134_13,s-1.297755,s0.752217,s92.399774
134_14,s0.757413,s1.177424,s1.552446
134_15,s1.478242,s-0.466155,s336.912818
134_16,s0.384854,s-1.136612,s208.503304
134_17,s-0.379796,s-1.810595,s64.377984
134_18,s-0.507677,s1.726923,s120.96331
134_19,s0.252343,s1.63059,s331.808504
134_20,s1.696156,s0.738618,s206.800888
134_21,s0.144725,s-2.245341,s85.862696
134_22,s1.096923,s-1.612222,s148.518924
134_23,s-1.600485,s-1.023937,s103.540617
134_24,s1.434638,s1.245718,s15.35101
134_25,s-1.08,s1.801,s69.007
134_26,s-1.267396,s-1.919299,s237.764048
134_27,s1.482358,s-1.021086,s266.757951
134_28,s-1.88438,s-1.486308,s193.426485
134_29,s1.951174,s-0.439225,s238.302806
134_30,s1.893014,s1.216141,s308.51852
134_31,s0.281266,s2.333107,s84.208194
134_32,s0.832218,s2.197706,s274.868349
134_33,s1.645836,s-1.947748,s110.084054
134_34,s-1.939165,s-0.489529,s149.492831
134_35,s-2.667738,s-0.850397,s204.596772
134_36,s-1.991713,s1.150252,s318.684937
134_37,s2.341455,s0.72117,s207.407409
134_38,s0.19535,s-2.843297,s79.37227
134_39,s-0.848895,s2.457514,s70.203245
134_40,s-1.380243,s-2.493477,s221.189155
134_41,s1.736869,s2.001446,s287.662158
134_42,s-1.90532,s1.913049,s68.759307
134_43,s2.075999,s-1.392921,s199.86268
134_44,s0.963829,s-2.522109,s130.034859
134_45,s-2.312687,s0.641465,s118.625232
134_46,s2.659751,s-1.155735,s220.060864
134_47,s-3.267685,s0.460689,s305.154791
134_48,s2.830311,s-0.334422,s200.641668
134_49,s-2.228349,s-1.933122,s92.35775
134_50,s0.375638,s2.925986,s63.255525
134_51,s1.002013,s2.774611,s284.723618
134_52,s1.86127,s2.603013,s291.555756
134_53,s2.981355,s0.849425,s351.528662
134_54,s-2.541843,s1.174322,s343.906229
134_55,s2.749935,s1.999465,s313.064108
134_56,s2.205848,s-2.454432,s290.995488
134_57,s0.582073,s-3.349805,s293.070563
134_58,s-3.137287,s-1.174703,s159.983424
134_59,s-1.841512,s-2.917419,s252.95077
134_60,s-3.102183,s1.125371,s7.000062
134_61,s-2.478171,s-0.329646,s60.022649
134_62,s1.027647,s-3.606444,s207.192438
134_63,s-1.85784,s2.481618,s67.912551
134_64,s-2.638369,s-2.299784,s149.042738
134_65,s-0.780365,s-3.206405,s268.328993
134_66,s-1.287096,s3.092876,s86.16292
134_67,s1.299346,s-2.86953,s297.820982
134_68,s0.841579,s3.242568,s318.088805
134_69,s3.331648,s-0.678323,s307.021433
134_70,s-1.084011,s-3.589905,s229.23026
134_71,s1.599909,s-3.336209,s234.807649
134_72,s-3.116787,s-0.725011,s72.911431
134_73,s3.53346,s1.255851,s187.609504
134_74,s-0.648513,s3.439394,s280.089725
134_75,s2.140209,s-2.956688,s220.238667
134_76,s-2.36315,s-2.84702,s309.684553
134_77,s-3.652404,s0.591558,s104.014469
134_78,s2.870418,s-2.565775,s175.873292
134_79,s-1.891839,s-3.467484,s174.022111
134_80,s-2.866823,s2.569791,s191.402105
134_81,s2.623599,s2.608971,s270.483089
134_82,s-3.230437,s-2.094463,s149.515517
134_83,s-0.129431,s3.897852,s333.521208
134_84,s-1.901029,s3.462454,s26.201181
134_85,s1.748673,s3.653032,s127.91464
134_86,s3.414295,s-1.884832,s9.86256
134_87,s-3.298362,s2.173318,s137.212158
134_88,s-3.992728,s-0.678689,s92.323144
134_89,s2.42855,s3.365211,s44.062112
134_90,s0.301012,s-3.687735,s158.407852
134_91,s-3.755614,s-1.644798,s26.073094
134_92,s3.312882,s1.861401,s304.701
134_93,s-1.57287,s3.840388,s302.118845
134_94,s-3.299835,s-0.03299,s64.526221
134_95,s-2.699997,s-3.085453,s163.750351
134_96,s3.768171,s-1.005431,s275.334475
134_97,s1.796021,s-3.906956,s153.864354
134_98,s3.837993,s-1.825462,s191.129164
134_99,s-2.370837,s3.466862,s127.29215
134_100,s-3.838704,s1.124435,s91.024529
134_101,s3.254972,s-3.179254,s304.99244
134_102,s3.198512,s2.948223,s332.544991
